rank,filename,window_idx,matched,frequency
1,X2MP,271,"{""24PR"": [87], ""3Y4K"": [286, 183], ""4FH6"": [113], ""9CKC"": [321, 23], ""B3BV"": [149], ""BCFH"": [223, 373, 103, 274], ""CTVZ"": [56], ""D2RK"": [69], ""DF7J"": [15], ""F6RP"": [256], ""GWWD"": [187, 75, 19], ""H634"": [26], ""J2RZ"": [196, 163], ""KCDH"": [217], ""KYVM"": [216], ""MBBW"": [118], ""MBKT"": [0], ""MGT4"": [174], ""P3XV"": [208, 300], ""RXMC"": [151], ""T4YH"": [217, 285, 248], ""TTMD"": [45, 198, 1], ""WCYT"": [195, 313], ""WY9R"": [1, 95], ""XHP3"": [76], ""ZBB2"": [256]}",41
2,GWWD,185,"{""24PR"": [87], ""3Y4K"": [287, 181], ""4FH6"": [113], ""9CKC"": [321, 21], ""B3BV"": [165], ""BCFH"": [213, 253, 378, 103], ""CTVZ"": [56], ""D2RK"": [69], ""DF7J"": [13], ""F6RP"": [256], ""H634"": [26], ""J2RZ"": [196, 163], ""KCDH"": [215], ""KH2X"": [154], ""KYVM"": [214, 28], ""MBBW"": [118], ""MBKT"": [0], ""MGT4"": [172], ""P3XV"": [208], ""RXMC"": [149], ""T4YH"": [216, 274], ""TTMD"": [43, 196, 1], ""VGBM"": [1], ""WCYT"": [313], ""WY9R"": [0, 93], ""X2MP"": [269], ""XHP3"": [74], ""ZBB2"": [256]}",39
3,T4YH,217,"{""24PR"": [87], ""3Y4K"": [286, 183], ""4FH6"": [113], ""9CKC"": [321, 23], ""B3BV"": [149], ""BCFH"": [223, 373, 103, 274], ""CTVZ"": [56], ""D2RK"": [69], ""DF7J"": [15], ""F6RP"": [256], ""GWWD"": [187, 75, 19], ""H634"": [26], ""J2RZ"": [196, 163], ""KCDH"": [217], ""KYVM"": [216], ""MBBW"": [118], ""MBKT"": [0], ""MGT4"": [174], ""P3XV"": [208, 300], ""RXMC"": [151], ""TTMD"": [45, 198, 1], ""WCYT"": [195, 313], ""WY9R"": [1, 95], ""X2MP"": [271], ""XHP3"": [76], ""ZBB2"": [256]}",39
4,F6RP,256,"{""24PR"": [87], ""3Y4K"": [287, 181], ""4FH6"": [113], ""9CKC"": [321, 21], ""BCFH"": [222, 253, 103, 378], ""CTVZ"": [56], ""D2RK"": [69], ""DF7J"": [13], ""GWWD"": [185, 34, 73], ""H634"": [26], ""J2RZ"": [163, 195], ""KCDH"": [215], ""KYVM"": [214], ""MBBW"": [118], ""MBKT"": [0], ""MGT4"": [172], ""P3XV"": [208], ""RXMC"": [152], ""T4YH"": [216, 285, 247], ""TTMD"": [43, 196, 1], ""WCYT"": [313, 195], ""WY9R"": [93, 0], ""X2MP"": [269], ""XHP3"": [74]}",38
5,CTVZ,57,"{""24PR"": [87], ""3Y4K"": [286, 186], ""9CKC"": [321, 23], ""B3BV"": [149], ""BCFH"": [225, 103, 373, 275], ""D2RK"": [69], ""DF7J"": [18], ""F6RP"": [258], ""GWWD"": [190, 35, 76], ""H634"": [26], ""J2RZ"": [163], ""KCDH"": [217], ""KYVM"": [219], ""MBKT"": [0], ""MGT4"": [175], ""P3XV"": [208, 300], ""RXMC"": [153], ""T4YH"": [218, 287, 249], ""TTMD"": [46, 1, 199], ""WCYT"": [313, 198], ""WY9R"": [6, 100], ""X2MP"": [272], ""XHP3"": [77]}",37
6,P3XV,220,"{""24PR"": [87], ""3Y4K"": [223, 287], ""9CKC"": [305, 179], ""BCFH"": [242, 103, 356], ""CTVZ"": [65], ""D2RK"": [69], ""F6RP"": [275], ""GWWD"": [49, 190], ""H634"": [26], ""J2RZ"": [175], ""KH2X"": [249, 103], ""KYVM"": [189], ""MBBW"": [73], ""MBKT"": [0, 32], ""RXMC"": [171], ""T4PK"": [3], ""T4YH"": [255, 220], ""TTMD"": [14, 48], ""TTRG"": [290], ""WCYT"": [315], ""X2MP"": [274], ""XHP3"": [145, 17], ""ZW7M"": [217]}",33
7,D2RK,69,"{""24PR"": [87], ""3Y4K"": [287, 194], ""4FH6"": [252], ""9CKC"": [319, 364], ""BCFH"": [103, 252, 212, 373], ""CTVZ"": [56], ""F6RP"": [73, 256], ""GWWD"": [43, 183], ""H634"": [26], ""J2RZ"": [163, 31], ""KCDH"": [1], ""KH2X"": [259], ""MBBW"": [95], ""MBKT"": [0], ""P3XV"": [222], ""T4YH"": [217, 248], ""TTMD"": [24, 85], ""TTRG"": [76], ""WCYT"": [202, 313], ""X2MP"": [269, 1377]}",32
8,H634,30,"{""24PR"": [87], ""3Y4K"": [287, 194], ""4FH6"": [252], ""9CKC"": [319, 364], ""BCFH"": [103, 252, 212, 373], ""CTVZ"": [56], ""D2RK"": [69], ""F6RP"": [73, 256], ""GWWD"": [43, 183], ""J2RZ"": [163, 31], ""KCDH"": [1], ""KH2X"": [259], ""MBBW"": [95], ""MBKT"": [0], ""P3XV"": [222], ""T4YH"": [217, 248], ""TTMD"": [24, 85], ""TTRG"": [76], ""WCYT"": [202, 313], ""X2MP"": [269, 1377]}",32
9,BCFH,241,"{""24PR"": [87], ""3Y4K"": [220], ""9CKC"": [304, 179], ""CTVZ"": [65], ""D2RK"": [69], ""F6RP"": [274], ""GWWD"": [51, 190], ""H634"": [26], ""J2RZ"": [175], ""KH2X"": [248, 102], ""KYVM"": [189], ""MBBW"": [74], ""MBKT"": [0, 31], ""P3XV"": [221], ""RXMC"": [170], ""T4PK"": [3], ""T4YH"": [254, 220], ""TTMD"": [13, 48], ""TTRG"": [288], ""WCYT"": [315], ""WY9R"": [17], ""X2MP"": [274], ""XHP3"": [143, 17], ""ZW7M"": [217]}",31
10,WCYT,203,"{""24PR"": [87], ""3FTG"": [57], ""3Y4K"": [194], ""4FH6"": [252], ""9CKC"": [345, 0], ""B3BV"": [153], ""BCFH"": [103, 269, 417], ""D2RK"": [69], ""DF7J"": [5], ""F6RP"": [57, 196], ""GWWD"": [20], ""H634"": [26, 61], ""J2RZ"": [31, 142], ""KCDH"": [1], ""KYVM"": [209, 30], ""MBBW"": [147, 95], ""MBKT"": [0], ""T4YH"": [283], ""TTMD"": [85], ""TTRG"": [76], ""VGBM"": [315], ""W6D3"": [163], ""ZVZ3"": [70]}",31
