rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
1,RCW6,107,138,110421,59,0.6082,0.25,0.25,0.25,0.12,0.38,0.5,"{""match_0001"": {""filename"": ""Z3TJ"", ""window_start"": 193, ""window_end"": 224, ""distance"": 0.0}, ""match_0002"": {""filename"": ""24PR"", ""window_start"": 232, ""window_end"": 263, ""distance"": 0.06}, ""match_0003"": {""filename"": ""7W7C"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.06}, ""match_0004"": {""filename"": ""WTV3"", ""window_start"": 223, ""window_end"": 254, ""distance"": 0.06}, ""match_0005"": {""filename"": ""FHXX"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.06}, ""match_0006"": {""filename"": ""Z3TJ"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.06}, ""match_0007"": {""filename"": ""HMP2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.06}, ""match_0008"": {""filename"": ""MGT4"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.065}, ""match_0009"": {""filename"": ""J99Y"", ""window_start"": 300, ""window_end"": 331, ""distance"": 0.065}, ""match_0010"": {""filename"": ""DDKT"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.065}}"
2,6CGP,30,61,54444,57,0.5876,0.44,0.0,0.22,0.11,0.44,0.47,"{""match_0001"": {""filename"": ""DFVJ"", ""window_start"": 13, ""window_end"": 44, ""distance"": 0.0}, ""match_0002"": {""filename"": ""3Y4K"", ""window_start"": 350, ""window_end"": 381, ""distance"": 0.081394}, ""match_0003"": {""filename"": ""HMP2"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.096566}, ""match_0004"": {""filename"": ""4ZY2"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.099121}, ""match_0005"": {""filename"": ""B3XJ"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.102713}, ""match_0006"": {""filename"": ""4PJR"", ""window_start"": 99, ""window_end"": 130, ""distance"": 0.105948}, ""match_0007"": {""filename"": ""F4CW"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.106419}, ""match_0008"": {""filename"": ""Z64J"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.106419}, ""match_0009"": {""filename"": ""W6D3"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.0}, ""match_0010"": {""filename"": ""RXMC"", ""window_start"": 269, ""window_end"": 300, ""distance"": 0.0}}"
3,HMP2,9,40,28921,53,0.5464,0.67,0.0,0.0,0.0,0.17,0.57,"{""match_0001"": {""filename"": ""ZVZ3"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WCYT"", ""window_start"": 139, ""window_end"": 170, ""distance"": 0.0}, ""match_0003"": {""filename"": ""9CKC"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.0}, ""match_0004"": {""filename"": ""KK63"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.0}, ""match_0005"": {""filename"": ""MBKT"", ""window_start"": 86, ""window_end"": 117, ""distance"": 0.0}, ""match_0006"": {""filename"": ""YWTX"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.0}, ""match_0007"": {""filename"": ""WCYT"", ""window_start"": 139, ""window_end"": 170, ""distance"": 0.0}, ""match_0008"": {""filename"": ""9CKC"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.0}, ""match_0009"": {""filename"": ""MBKT"", ""window_start"": 86, ""window_end"": 117, ""distance"": 0.0}, ""match_0010"": {""filename"": ""KK63"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.0}, ""match_0011"": {""filename"": ""Z2HJ"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.046098}, ""match_0012"": {""filename"": ""9CKC"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.118743}, ""match_0013"": {""filename"": ""ZW7M"", ""window_start"": 24, ""window_end"": 55, ""distance"": 0.154353}, ""match_0014"": {""filename"": ""WY9R"", ""window_start"": 236, ""window_end"": 267, ""distance"": 0.177553}, ""match_0015"": {""filename"": ""XCDP"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.115}, ""match_0016"": {""filename"": ""D9MH"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.179165}, ""match_0017"": {""filename"": ""3Y4K"", ""window_start"": 243, ""window_end"": 274, ""distance"": 0.184932}}"
4,FVYH,156,187,25804,52,0.5361,0.33,0.33,0.11,0.11,0.44,0.47,"{""match_0001"": {""filename"": ""WCYT"", ""window_start"": 431, ""window_end"": 462, ""distance"": 0.055}, ""match_0002"": {""filename"": ""3PRC"", ""window_start"": 14, ""window_end"": 45, ""distance"": 0.055}, ""match_0003"": {""filename"": ""W4G3"", ""window_start"": 152, ""window_end"": 183, ""distance"": 0.055}, ""match_0004"": {""filename"": ""J99Y"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.077782}, ""match_0005"": {""filename"": ""VGBM"", ""window_start"": 181, ""window_end"": 212, ""distance"": 0.097082}, ""match_0006"": {""filename"": ""Z2HJ"", ""window_start"": 175, ""window_end"": 206, ""distance"": 0.0}, ""match_0007"": {""filename"": ""7W7C"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.055}, ""match_0008"": {""filename"": ""J2RZ"", ""window_start"": 352, ""window_end"": 383, ""distance"": 0.055}, ""match_0009"": {""filename"": ""VGBM"", ""window_start"": 183, ""window_end"": 214, ""distance"": 0.06}, ""match_0010"": {""filename"": ""FZVW"", ""window_start"": 93, ""window_end"": 124, ""distance"": 0.06}, ""match_0011"": {""filename"": ""4FH6"", ""window_start"": 24, ""window_end"": 55, ""distance"": 0.1}, ""match_0012"": {""filename"": ""GF46"", ""window_start"": 38, ""window_end"": 69, ""distance"": 0.1}, ""match_0013"": {""filename"": ""GF46"", ""window_start"": 121, ""window_end"": 152, ""distance"": 0.114018}, ""match_0014"": {""filename"": ""GF46"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.114018}, ""match_0015"": {""filename"": ""C6PH"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.118849}, ""match_0016"": {""filename"": ""WTV3"", ""window_start"": 119, ""window_end"": 150, ""distance"": 0.125797}, ""match_0017"": {""filename"": ""GF46"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.129615}, ""match_0018"": {""filename"": ""GF46"", ""window_start"": 119, ""window_end"": 150, ""distance"": 0.129615}, ""match_0019"": {""filename"": ""GF46"", ""window_start"": 107, ""window_end"": 138, ""distance"": 0.148661}, ""match_0020"": {""filename"": ""GF46"", ""window_start"": 108, ""window_end"": 139, ""distance"": 0.148661}, ""match_0021"": {""filename"": ""C6PH"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.145}, ""match_0022"": {""filename"": ""DFVJ"", ""window_start"": 90, ""window_end"": 121, ""distance"": 0.148661}, ""match_0023"": {""filename"": ""WCYT"", ""window_start"": 393, ""window_end"": 424, ""distance"": 0.163172}, ""match_0024"": {""filename"": ""WTV3"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.181452}, ""match_0025"": {""filename"": ""CTVZ"", ""window_start"": 168, ""window_end"": 199, ""distance"": 0.144914}, ""match_0026"": {""filename"": ""WTV3"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.168597}}"
5,H634,281,312,52319,51,0.5258,0.0,0.0,0.33,0.17,0.83,0.57,"{""match_0001"": {""filename"": ""XCDP"", ""window_start"": 275, ""window_end"": 306, ""distance"": 0.08}, ""match_0002"": {""filename"": ""D2RK"", ""window_start"": 272, ""window_end"": 303, ""distance"": 0.08}, ""match_0003"": {""filename"": ""KTYJ"", ""window_start"": 167, ""window_end"": 198, ""distance"": 0.085}, ""match_0004"": {""filename"": ""MBBW"", ""window_start"": 220, ""window_end"": 251, ""distance"": 0.085}, ""match_0005"": {""filename"": ""GB4J"", ""window_start"": 160, ""window_end"": 191, ""distance"": 0.107355}, ""match_0006"": {""filename"": ""4PJR"", ""window_start"": 91, ""window_end"": 122, ""distance"": 0.107355}, ""match_0007"": {""filename"": ""64X9"", ""window_start"": 180, ""window_end"": 211, ""distance"": 0.0}, ""match_0008"": {""filename"": ""W6D3"", ""window_start"": 313, ""window_end"": 344, ""distance"": 0.0}, ""match_0009"": {""filename"": ""64X9"", ""window_start"": 180, ""window_end"": 211, ""distance"": 0.0}, ""match_0010"": {""filename"": ""W6D3"", ""window_start"": 314, ""window_end"": 345, ""distance"": 0.0}, ""match_0011"": {""filename"": ""RXMC"", ""window_start"": 34, ""window_end"": 65, ""distance"": 0.115758}, ""match_0012"": {""filename"": ""MGT4"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.158824}, ""match_0013"": {""filename"": ""4PJR"", ""window_start"": 90, ""window_end"": 121, ""distance"": 0.166433}, ""match_0014"": {""filename"": ""GB4J"", ""window_start"": 160, ""window_end"": 191, ""distance"": 0.166433}, ""match_0015"": {""filename"": ""X3KR"", ""window_start"": 152, ""window_end"": 183, ""distance"": 0.167407}, ""match_0016"": {""filename"": ""DB72"", ""window_start"": 62, ""window_end"": 93, ""distance"": 0.18262}, ""match_0017"": {""filename"": ""B3BV"", ""window_start"": 123, ""window_end"": 154, ""distance"": 0.197484}, ""match_0018"": {""filename"": ""Z3TJ"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.196278}}"
6,YK69,109,140,20917,51,0.5258,0.0,0.0,0.5,0.25,1.0,0.67,"{""match_0001"": {""filename"": ""VCD9"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DF7J"", ""window_start"": 464, ""window_end"": 495, ""distance"": 0.0}, ""match_0003"": {""filename"": ""MBBW"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.0}, ""match_0004"": {""filename"": ""KH2X"", ""window_start"": 325, ""window_end"": 356, ""distance"": 0.0}, ""match_0005"": {""filename"": ""KH2X"", ""window_start"": 516, ""window_end"": 547, ""distance"": 0.0}, ""match_0006"": {""filename"": ""KH2X"", ""window_start"": 514, ""window_end"": 545, ""distance"": 0.0}, ""match_0007"": {""filename"": ""KH2X"", ""window_start"": 515, ""window_end"": 546, ""distance"": 0.0}, ""match_0008"": {""filename"": ""KCDH"", ""window_start"": 279, ""window_end"": 310, ""distance"": 0.0}, ""match_0009"": {""filename"": ""GPHW"", ""window_start"": 1, ""window_end"": 32, ""distance"": 0.0}, ""match_0010"": {""filename"": ""VCD9"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.0}, ""match_0011"": {""filename"": ""FZVW"", ""window_start"": 199, ""window_end"": 230, ""distance"": 0.06892}, ""match_0012"": {""filename"": ""6HFK"", ""window_start"": 23, ""window_end"": 54, ""distance"": 0.079687}, ""match_0013"": {""filename"": ""V3RP"", ""window_start"": 34, ""window_end"": 65, ""distance"": 0.1}, ""match_0014"": {""filename"": ""FHXX"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.119164}, ""match_0015"": {""filename"": ""XT2P"", ""window_start"": 170, ""window_end"": 201, ""distance"": 0.139821}, ""match_0016"": {""filename"": ""RCW6"", ""window_start"": 2, ""window_end"": 33, ""distance"": 0.0}, ""match_0017"": {""filename"": ""ZBB2"", ""window_start"": 191, ""window_end"": 222, ""distance"": 0.141421}, ""match_0018"": {""filename"": ""GPHW"", ""window_start"": 264, ""window_end"": 295, ""distance"": 0.174786}, ""match_0019"": {""filename"": ""3J3Y"", ""window_start"": 181, ""window_end"": 212, ""distance"": 0.181452}, ""match_0020"": {""filename"": ""BCFH"", ""window_start"": 359, ""window_end"": 390, ""distance"": 0.181452}, ""match_0021"": {""filename"": ""XT2P"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.117154}, ""match_0022"": {""filename"": ""4ZY2"", ""window_start"": 25, ""window_end"": 56, ""distance"": 0.119269}, ""match_0023"": {""filename"": ""W6D3"", ""window_start"": 6, ""window_end"": 37, ""distance"": 0.17}, ""match_0024"": {""filename"": ""RCW6"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.17}, ""match_0025"": {""filename"": ""ZBB2"", ""window_start"": 226, ""window_end"": 257, ""distance"": 0.183644}}"
7,WH6V,111,142,23080,50,0.5155,0.22,0.22,0.44,0.22,0.67,0.47,"{""match_0001"": {""filename"": ""64X9"", ""window_start"": 164, ""window_end"": 195, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7V2R"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.0}, ""match_0003"": {""filename"": ""M964"", ""window_start"": 121, ""window_end"": 152, ""distance"": 0.055}, ""match_0004"": {""filename"": ""F4CW"", ""window_start"": 125, ""window_end"": 156, ""distance"": 0.055}, ""match_0005"": {""filename"": ""TGHV"", ""window_start"": 222, ""window_end"": 253, ""distance"": 0.077782}, ""match_0006"": {""filename"": ""MGT4"", ""window_start"": 450, ""window_end"": 481, ""distance"": 0.077782}, ""match_0007"": {""filename"": ""GPHW"", ""window_start"": 220, ""window_end"": 251, ""distance"": 0.077782}, ""match_0008"": {""filename"": ""M964"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.077782}, ""match_0009"": {""filename"": ""XT2P"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.0}, ""match_0010"": {""filename"": ""M964"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.05}, ""match_0011"": {""filename"": ""3Y4K"", ""window_start"": 307, ""window_end"": 338, ""distance"": 0.100125}, ""match_0012"": {""filename"": ""DF7J"", ""window_start"": 177, ""window_end"": 208, ""distance"": 0.113578}, ""match_0013"": {""filename"": ""9J7R"", ""window_start"": 16, ""window_end"": 47, ""distance"": 0.137113}, ""match_0014"": {""filename"": ""X3KR"", ""window_start"": 175, ""window_end"": 206, ""distance"": 0.142829}, ""match_0015"": {""filename"": ""B3XJ"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.15756}, ""match_0016"": {""filename"": ""WY9R"", ""window_start"": 136, ""window_end"": 167, ""distance"": 0.07}, ""match_0017"": {""filename"": ""M964"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.156525}, ""match_0018"": {""filename"": ""V3RP"", ""window_start"": 17, ""window_end"": 48, ""distance"": 0.183848}, ""match_0019"": {""filename"": ""3J3Y"", ""window_start"": 130, ""window_end"": 161, ""distance"": 0.188215}, ""match_0020"": {""filename"": ""R7Y2"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.191638}, ""match_0021"": {""filename"": ""X2MP"", ""window_start"": 1422, ""window_end"": 1453, ""distance"": 0.194487}, ""match_0022"": {""filename"": ""WY9R"", ""window_start"": 139, ""window_end"": 170, ""distance"": 0.098995}, ""match_0023"": {""filename"": ""MCZJ"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.156525}, ""match_0024"": {""filename"": ""J99Y"", ""window_start"": 188, ""window_end"": 219, ""distance"": 0.181797}, ""match_0025"": {""filename"": ""WH3X"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.185809}, ""match_0026"": {""filename"": ""3J3Y"", ""window_start"": 131, ""window_end"": 162, ""distance"": 0.195256}}"
8,WCYT,451,482,26132,49,0.5052,0.3,0.0,0.3,0.1,0.4,0.44,"{""match_0001"": {""filename"": ""DKBJ"", ""window_start"": 121, ""window_end"": 152, ""distance"": 0.05}, ""match_0002"": {""filename"": ""GB4J"", ""window_start"": 51, ""window_end"": 82, ""distance"": 0.05}, ""match_0003"": {""filename"": ""H634"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.070711}, ""match_0004"": {""filename"": ""X2MP"", ""window_start"": 6, ""window_end"": 37, ""distance"": 0.070711}, ""match_0005"": {""filename"": ""9DF2"", ""window_start"": 35, ""window_end"": 66, ""distance"": 0.087464}, ""match_0006"": {""filename"": ""HMP2"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.089582}, ""match_0007"": {""filename"": ""MCZJ"", ""window_start"": 158, ""window_end"": 189, ""distance"": 0.097596}, ""match_0008"": {""filename"": ""Z3TJ"", ""window_start"": 191, ""window_end"": 222, ""distance"": 0.097596}, ""match_0009"": {""filename"": ""WCYT"", ""window_start"": 462, ""window_end"": 493, ""distance"": 0.07}, ""match_0010"": {""filename"": ""WH3X"", ""window_start"": 32, ""window_end"": 63, ""distance"": 0.07}}"
9,24PR,187,218,82702,46,0.4742,1.0,0.0,0.0,0.0,0.25,0.67,"{""match_0001"": {""filename"": ""3Y4K"", ""window_start"": 500, ""window_end"": 531, ""distance"": 0.0}, ""match_0002"": {""filename"": ""CTVZ"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.0}, ""match_0003"": {""filename"": ""BCFH"", ""window_start"": 423, ""window_end"": 454, ""distance"": 0.0}, ""match_0004"": {""filename"": ""9CKC"", ""window_start"": 344, ""window_end"": 375, ""distance"": 0.0}, ""match_0005"": {""filename"": ""4B79"", ""window_start"": 202, ""window_end"": 233, ""distance"": 0.055902}, ""match_0006"": {""filename"": ""64X9"", ""window_start"": 98, ""window_end"": 129, ""distance"": 0.055902}, ""match_0007"": {""filename"": ""BCFH"", ""window_start"": 257, ""window_end"": 288, ""distance"": 0.072111}, ""match_0008"": {""filename"": ""24PR"", ""window_start"": 187, ""window_end"": 218, ""distance"": 0.0}, ""match_0009"": {""filename"": ""3Y4K"", ""window_start"": 499, ""window_end"": 530, ""distance"": 0.0}, ""match_0010"": {""filename"": ""CTVZ"", ""window_start"": 112, ""window_end"": 143, ""distance"": 0.0}, ""match_0011"": {""filename"": ""B3XJ"", ""window_start"": 36, ""window_end"": 67, ""distance"": 0.0}, ""match_0012"": {""filename"": ""T4YH"", ""window_start"": 19, ""window_end"": 50, ""distance"": 0.0}, ""match_0013"": {""filename"": ""9CKC"", ""window_start"": 179, ""window_end"": 210, ""distance"": 0.05}, ""match_0014"": {""filename"": ""WCYT"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.068739}, ""match_0015"": {""filename"": ""B3XJ"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.082462}, ""match_0016"": {""filename"": ""DKBJ"", ""window_start"": 25, ""window_end"": 56, ""distance"": 0.10198}, ""match_0017"": {""filename"": ""YWTX"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.10198}, ""match_0018"": {""filename"": ""BCFH"", ""window_start"": 413, ""window_end"": 444, ""distance"": 0.0}, ""match_0019"": {""filename"": ""WY9R"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.039051}, ""match_0020"": {""filename"": ""F4CW"", ""window_start"": 175, ""window_end"": 206, ""distance"": 0.053151}, ""match_0021"": {""filename"": ""XCDP"", ""window_start"": 131, ""window_end"": 162, ""distance"": 0.070356}, ""match_0022"": {""filename"": ""GF46"", ""window_start"": 241, ""window_end"": 272, ""distance"": 0.106888}, ""match_0023"": {""filename"": ""WCYT"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.122984}, ""match_0024"": {""filename"": ""ZW7M"", ""window_start"": 12, ""window_end"": 43, ""distance"": 0.129325}, ""match_0025"": {""filename"": ""X2MP"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.141598}, ""match_0026"": {""filename"": ""9CKC"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.170147}}"
10,GRHM,31,62,12045,44,0.4536,0.5,0.0,0.0,0.0,0.5,0.57,"{""match_0001"": {""filename"": ""6CGP"", ""window_start"": 67, ""window_end"": 98, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7V2R"", ""window_start"": 67, ""window_end"": 98, ""distance"": 0.0}, ""match_0003"": {""filename"": ""XHP3"", ""window_start"": 35, ""window_end"": 66, ""distance"": 0.0}, ""match_0004"": {""filename"": ""WXHK"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.0}, ""match_0005"": {""filename"": ""YWTX"", ""window_start"": 25, ""window_end"": 56, ""distance"": 0.0}, ""match_0006"": {""filename"": ""3Y4K"", ""window_start"": 233, ""window_end"": 264, ""distance"": 0.0}, ""match_0007"": {""filename"": ""XHP3"", ""window_start"": 180, ""window_end"": 211, ""distance"": 0.0}, ""match_0008"": {""filename"": ""3Y4K"", ""window_start"": 362, ""window_end"": 393, ""distance"": 0.0}, ""match_0009"": {""filename"": ""3Y4K"", ""window_start"": 361, ""window_end"": 392, ""distance"": 0.0}, ""match_0010"": {""filename"": ""3Y4K"", ""window_start"": 363, ""window_end"": 394, ""distance"": 0.0}}"
