max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.6,0.0,0.25,0.0,0.8
0.75,0.0,0.33,0.0,1.0
0.75,0.0,0.33,0.0,1.0
0.75,0.0,0.33,0.0,1.0
0.75,0.0,0.33,0.0,1.0
0.75,0.0,0.33,0.0,1.0
0.6,0.0,0.25,0.0,1.0
0.6,0.0,0.25,0.0,1.0
0.5,0.33,0.2,0.0,1.0
0.5,0.33,0.2,0.0,1.0
0.43,0.29,0.17,0.0,1.0
0.5,0.33,0.0,0.0,1.0
0.43,0.29,0.17,0.0,1.0
0.43,0.29,0.17,0.0,1.0
0.38,0.25,0.14,0.0,1.0
0.38,0.25,0.14,0.0,1.0
0.25,0.25,0.14,0.0,1.0
0.25,0.25,0.14,0.0,1.0
0.22,0.22,0.25,0.12,1.0
0.22,0.22,0.25,0.12,1.0
0.22,0.22,0.25,0.12,1.0
0.22,0.22,0.25,0.12,1.0
0.22,0.22,0.25,0.12,1.0
0.22,0.22,0.25,0.12,1.0
0.2,0.2,0.33,0.22,1.0
0.2,0.2,0.33,0.22,1.0
0.2,0.2,0.33,0.22,1.0
0.2,0.2,0.33,0.22,1.0
0.2,0.2,0.33,0.22,1.0
0.22,0.22,0.38,0.25,1.0
0.22,0.22,0.38,0.25,1.0
0.22,0.22,0.38,0.25,1.0
0.22,0.22,0.38,0.25,1.0
0.2,0.2,0.33,0.22,1.0
0.18,0.18,0.4,0.3,1.0
0.18,0.18,0.4,0.3,1.0
0.2,0.2,0.44,0.33,1.0
0.18,0.18,0.4,0.3,0.91
0.2,0.2,0.44,0.33,0.9
0.18,0.18,0.4,0.3,0.82
0.2,0.2,0.33,0.33,0.8
0.18,0.18,0.4,0.4,0.73
0.2,0.2,0.44,0.44,0.7
0.2,0.2,0.44,0.44,0.7
0.0,0.22,0.5,0.5,0.67
0.0,0.22,0.5,0.5,0.67
0.0,0.25,0.43,0.43,0.62
0.0,0.22,0.38,0.38,0.56
0.0,0.25,0.43,0.43,0.5
0.0,0.22,0.5,0.5,0.44
0.0,0.22,0.5,0.5,0.44
0.2,0.2,0.44,0.44,0.5
0.22,0.22,0.38,0.38,0.56
0.22,0.22,0.38,0.38,0.56
0.25,0.25,0.43,0.43,0.62
0.22,0.22,0.5,0.5,0.67
0.22,0.22,0.5,0.5,0.67
0.22,0.22,0.5,0.5,0.67
0.22,0.22,0.5,0.5,0.67
0.22,0.22,0.5,0.5,0.67
0.22,0.22,0.5,0.5,0.67
0.22,0.22,0.5,0.5,0.67
0.22,0.22,0.5,0.5,0.67
0.25,0.25,0.43,0.43,0.75
0.25,0.25,0.43,0.43,0.75
0.25,0.25,0.43,0.43,0.75
0.22,0.22,0.38,0.38,0.67
0.25,0.25,0.43,0.43,0.75
0.22,0.33,0.38,0.38,0.67
0.25,0.38,0.29,0.29,0.62
0.25,0.38,0.29,0.29,0.62
0.25,0.5,0.29,0.29,0.5
0.25,0.5,0.29,0.29,0.5
0.22,0.44,0.38,0.38,0.44
0.22,0.44,0.38,0.38,0.44
0.22,0.44,0.38,0.38,0.44
0.2,0.4,0.44,0.33,0.4
0.22,0.44,0.38,0.25,0.33
0.22,0.44,0.38,0.25,0.33
0.25,0.5,0.43,0.29,0.25
0.22,0.44,0.38,0.25,0.22
0.25,0.5,0.29,0.14,0.12
0.25,0.5,0.29,0.14,0.12
0.25,0.5,0.29,0.14,0.12
0.25,0.5,0.29,0.14,0.12
0.29,0.57,0.33,0.17,0.14
0.29,0.57,0.33,0.17,0.14
0.25,0.5,0.29,0.14,0.12
0.22,0.44,0.38,0.25,0.11
0.22,0.44,0.38,0.25,0.11
0.2,0.4,0.33,0.22,0.1
0.2,0.4,0.33,0.22,0.1
0.27,0.36,0.3,0.2,0.09
0.27,0.36,0.3,0.2,0.09
0.3,0.3,0.33,0.22,0.1
0.3,0.3,0.33,0.22,0.1
0.33,0.22,0.38,0.25,0.11
0.33,0.22,0.38,0.25,0.11
0.38,0.0,0.43,0.29,0.12
0.38,0.0,0.43,0.29,0.12
0.38,0.0,0.43,0.29,0.12
0.43,0.0,0.33,0.17,0.14
0.43,0.0,0.33,0.17,0.14
0.5,0.0,0.2,0.2,0.17
0.5,0.0,0.2,0.2,0.17
0.5,0.0,0.2,0.2,0.17
0.6,0.0,0.25,0.25,0.2
0.6,0.0,0.25,0.25,0.2
0.6,0.0,0.25,0.25,0.2
0.6,0.0,0.25,0.25,0.2
0.75,0.0,0.33,0.33,0.0
0.75,0.0,0.33,0.33,0.0
0.75,0.0,0.33,0.33,0.0
0.75,0.0,0.33,0.33,0.0
0.75,0.0,0.33,0.33,0.0
0.75,0.0,0.33,0.33,0.0
0.6,0.0,0.25,0.25,0.2
0.75,0.0,0.0,0.0,0.25
0.67,0.0,0.0,0.0,0.33
0.5,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.67
0.0,0.0,0.0,0.0,0.67
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.5,0.0,0.33,0.33,1.0
0.5,0.0,0.33,0.33,1.0
0.4,0.0,0.5,0.5,1.0
0.4,0.0,0.5,0.5,1.0
0.4,0.0,0.5,0.5,1.0
0.4,0.0,0.5,0.5,1.0
0.4,0.0,0.5,0.5,1.0
0.4,0.0,0.5,0.5,1.0
0.4,0.0,0.5,0.5,1.0
0.4,0.0,0.5,0.5,1.0
0.4,0.0,0.5,0.5,1.0
0.33,0.0,0.4,0.4,0.83
0.33,0.0,0.4,0.4,0.83
0.33,0.0,0.4,0.4,0.83
