max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.29,0.29,0.33,0.0,0.14
0.33,0.33,0.4,0.0,0.17
0.29,0.29,0.33,0.0,0.14
0.29,0.29,0.33,0.0,0.14
0.29,0.29,0.33,0.0,0.14
0.25,0.25,0.43,0.0,0.12
0.25,0.25,0.43,0.0,0.12
0.25,0.25,0.43,0.0,0.12
0.29,0.29,0.33,0.0,0.14
0.29,0.29,0.33,0.0,0.14
0.33,0.0,0.4,0.0,0.17
0.33,0.0,0.4,0.0,0.17
0.29,0.0,0.5,0.0,0.29
0.29,0.0,0.5,0.0,0.29
0.29,0.0,0.5,0.0,0.29
0.33,0.0,0.6,0.0,0.33
0.33,0.0,0.6,0.0,0.33
0.33,0.0,0.6,0.0,0.33
0.33,0.0,0.6,0.0,0.33
0.33,0.0,0.6,0.0,0.33
0.33,0.0,0.6,0.0,0.33
0.33,0.0,0.6,0.0,0.33
0.33,0.0,0.6,0.0,0.33
0.33,0.0,0.6,0.0,0.5
0.33,0.0,0.6,0.0,0.5
0.29,0.0,0.67,0.0,0.57
0.33,0.0,0.6,0.0,0.67
0.29,0.29,0.5,0.0,0.71
0.29,0.29,0.5,0.0,0.71
0.0,0.33,0.6,0.0,0.83
0.0,0.29,0.5,0.0,0.86
0.0,0.29,0.5,0.0,0.86
0.0,0.29,0.33,0.0,1.0
0.0,0.29,0.33,0.0,1.0
0.0,0.25,0.43,0.14,1.0
0.0,0.29,0.33,0.17,1.0
0.0,0.25,0.43,0.14,1.0
0.0,0.25,0.43,0.14,1.0
0.0,0.22,0.38,0.12,1.0
0.0,0.22,0.38,0.12,1.0
0.0,0.22,0.38,0.12,1.0
0.0,0.22,0.38,0.12,1.0
0.0,0.25,0.43,0.14,1.0
0.0,0.25,0.43,0.14,1.0
0.0,0.25,0.43,0.14,1.0
0.0,0.25,0.43,0.14,1.0
0.0,0.25,0.43,0.14,1.0
0.0,0.25,0.43,0.14,1.0
0.0,0.25,0.43,0.14,1.0
0.0,0.25,0.43,0.14,1.0
0.0,0.22,0.38,0.12,1.0
0.0,0.22,0.38,0.12,1.0
0.0,0.22,0.38,0.12,1.0
0.0,0.25,0.29,0.14,1.0
0.0,0.22,0.25,0.12,1.0
0.0,0.25,0.29,0.14,1.0
0.0,0.25,0.29,0.14,1.0
0.0,0.29,0.33,0.17,1.0
0.0,0.29,0.33,0.17,1.0
0.0,0.29,0.33,0.17,1.0
0.0,0.29,0.33,0.17,1.0
0.0,0.29,0.33,0.17,1.0
0.0,0.29,0.17,0.0,1.0
0.0,0.29,0.17,0.0,1.0
0.0,0.33,0.0,0.0,1.0
0.29,0.29,0.0,0.0,1.0
0.33,0.0,0.0,0.0,1.0
0.29,0.29,0.0,0.0,1.0
0.33,0.33,0.0,0.0,1.0
0.33,0.33,0.0,0.0,1.0
0.29,0.29,0.0,0.0,0.86
0.29,0.29,0.0,0.0,0.86
0.29,0.29,0.0,0.0,0.86
0.25,0.25,0.0,0.0,0.75
0.25,0.25,0.0,0.0,0.75
0.25,0.25,0.0,0.0,0.75
0.25,0.25,0.0,0.0,0.75
0.25,0.25,0.0,0.0,0.75
