window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.67,0.0,0.33,0.33,0.67,0.1
1.0,31.0,0.75,0.0,0.25,0.25,0.5,0.13
2.0,32.0,0.75,0.0,0.25,0.25,0.5,0.13
3.0,33.0,0.6,0.4,0.2,0.2,0.4,0.17
4.0,34.0,0.6,0.4,0.2,0.2,0.4,0.17
5.0,35.0,0.6,0.4,0.2,0.2,0.4,0.17
6.0,36.0,0.6,0.4,0.2,0.2,0.4,0.17
7.0,37.0,0.5,0.5,0.17,0.17,0.5,0.2
8.0,38.0,0.43,0.43,0.14,0.14,0.43,0.23
9.0,39.0,0.43,0.43,0.14,0.14,0.43,0.23
10.0,40.0,0.38,0.38,0.12,0.12,0.38,0.27
11.0,41.0,0.38,0.38,0.12,0.12,0.38,0.27
12.0,42.0,0.38,0.38,0.12,0.12,0.38,0.27
13.0,43.0,0.33,0.33,0.11,0.11,0.33,0.3
14.0,44.0,0.33,0.33,0.11,0.11,0.33,0.3
15.0,45.0,0.33,0.33,0.11,0.11,0.33,0.3
16.0,46.0,0.33,0.33,0.11,0.11,0.33,0.3
17.0,47.0,0.33,0.33,0.11,0.11,0.33,0.3
18.0,48.0,0.33,0.33,0.11,0.11,0.33,0.3
19.0,49.0,0.3,0.3,0.1,0.1,0.3,0.33
20.0,50.0,0.3,0.3,0.1,0.1,0.3,0.33
21.0,51.0,0.27,0.27,0.18,0.09,0.27,0.37
22.0,52.0,0.27,0.27,0.18,0.09,0.27,0.37
23.0,53.0,0.3,0.3,0.1,0.0,0.3,0.33
24.0,54.0,0.3,0.3,0.1,0.0,0.3,0.33
25.0,55.0,0.2,0.3,0.1,0.0,0.3,0.33
26.0,56.0,0.2,0.3,0.1,0.0,0.3,0.33
27.0,57.0,0.18,0.27,0.18,0.09,0.27,0.37
28.0,58.0,0.18,0.27,0.18,0.09,0.27,0.37
29.0,59.0,0.18,0.27,0.18,0.09,0.27,0.37
30.0,60.0,0.17,0.25,0.25,0.17,0.33,0.4
31.0,61.0,0.18,0.18,0.27,0.18,0.36,0.37
32.0,62.0,0.18,0.18,0.27,0.18,0.36,0.37
33.0,63.0,0.2,0.2,0.3,0.2,0.4,0.33
34.0,64.0,0.2,0.2,0.3,0.2,0.4,0.33
35.0,65.0,0.2,0.2,0.3,0.2,0.4,0.33
36.0,66.0,0.2,0.2,0.3,0.2,0.4,0.33
37.0,67.0,0.22,0.22,0.33,0.22,0.44,0.3
38.0,68.0,0.25,0.25,0.38,0.25,0.5,0.27
39.0,69.0,0.25,0.25,0.38,0.25,0.5,0.27
40.0,70.0,0.0,0.29,0.43,0.29,0.57,0.23
41.0,71.0,0.0,0.29,0.43,0.29,0.57,0.23
42.0,72.0,0.0,0.25,0.38,0.25,0.62,0.27
43.0,73.0,0.0,0.25,0.5,0.25,0.62,0.27
44.0,74.0,0.0,0.25,0.5,0.25,0.62,0.27
45.0,75.0,0.0,0.22,0.44,0.22,0.56,0.3
46.0,76.0,0.0,0.2,0.5,0.3,0.5,0.33
47.0,77.0,0.18,0.18,0.45,0.27,0.45,0.37
48.0,78.0,0.18,0.18,0.45,0.27,0.45,0.37
49.0,79.0,0.18,0.18,0.45,0.36,0.45,0.37
