max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.27,0.27,0.2,0.1,0.27
0.3,0.3,0.11,0.0,0.3
0.3,0.3,0.11,0.0,0.3
0.2,0.3,0.11,0.0,0.3
0.2,0.3,0.11,0.0,0.3
0.18,0.27,0.2,0.1,0.27
0.18,0.27,0.2,0.1,0.27
0.18,0.27,0.2,0.1,0.27
0.17,0.25,0.27,0.18,0.33
0.18,0.18,0.3,0.2,0.36
0.18,0.18,0.3,0.2,0.36
0.2,0.2,0.33,0.22,0.4
0.2,0.2,0.33,0.22,0.4
0.2,0.2,0.33,0.22,0.4
0.2,0.2,0.33,0.22,0.4
0.22,0.22,0.38,0.25,0.44
0.25,0.25,0.43,0.29,0.5
0.25,0.25,0.43,0.29,0.5
0.0,0.29,0.5,0.33,0.57
0.0,0.29,0.5,0.33,0.57
0.0,0.25,0.43,0.29,0.62
0.0,0.25,0.57,0.29,0.62
0.0,0.25,0.57,0.29,0.62
0.0,0.22,0.5,0.25,0.56
0.0,0.2,0.56,0.33,0.5
0.18,0.18,0.5,0.3,0.45
0.18,0.18,0.5,0.3,0.45
0.18,0.18,0.5,0.4,0.45
0.18,0.18,0.5,0.4,0.45
0.2,0.2,0.56,0.44,0.5
0.2,0.2,0.56,0.44,0.5
0.2,0.2,0.56,0.44,0.5
0.18,0.18,0.5,0.4,0.45
0.2,0.2,0.44,0.33,0.5
0.2,0.2,0.44,0.33,0.5
0.22,0.0,0.5,0.38,0.56
0.25,0.0,0.43,0.29,0.62
0.25,0.0,0.43,0.29,0.62
0.29,0.0,0.5,0.33,0.71
0.29,0.0,0.5,0.33,0.71
0.29,0.0,0.5,0.33,0.71
0.25,0.0,0.43,0.29,0.75
0.25,0.0,0.43,0.29,0.75
0.25,0.0,0.43,0.29,0.75
0.25,0.0,0.43,0.29,0.75
0.25,0.0,0.43,0.29,0.75
0.25,0.0,0.43,0.29,0.75
0.25,0.0,0.43,0.29,0.75
0.25,0.0,0.43,0.29,0.75
0.25,0.0,0.43,0.29,0.75
0.29,0.0,0.33,0.33,0.86
0.33,0.0,0.4,0.4,1.0
0.33,0.0,0.4,0.4,1.0
0.4,0.0,0.25,0.25,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.0,0.67
0.0,0.0,0.33,0.33,0.5
0.0,0.0,0.33,0.33,0.5
0.0,0.0,0.33,0.33,0.5
0.0,0.0,0.33,0.33,0.5
0.0,0.0,0.33,0.33,0.5
0.0,0.0,0.33,0.33,0.5
0.0,0.0,0.33,0.33,0.5
0.0,0.0,0.33,0.33,0.5
0.0,0.0,0.5,0.5,0.33
0.0,0.0,0.5,0.5,0.33
0.0,0.0,0.5,0.5,0.33
0.0,0.0,0.5,0.5,0.33
0.0,0.0,0.5,0.5,0.33
0.0,0.5,0.33,0.33,0.25
0.4,0.4,0.25,0.25,0.2
0.4,0.4,0.25,0.25,0.2
