max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.5,0.33,0.0,0.0,0.33
0.6,0.4,0.0,0.0,0.4
0.6,0.4,0.0,0.0,0.4
0.6,0.4,0.0,0.0,0.4
0.6,0.4,0.0,0.0,0.4
0.6,0.4,0.0,0.0,0.4
0.6,0.4,0.0,0.0,0.4
0.6,0.4,0.0,0.0,0.4
0.6,0.4,0.0,0.0,0.4
0.5,0.33,0.0,0.0,0.33
0.5,0.33,0.0,0.0,0.33
0.5,0.33,0.0,0.0,0.33
0.6,0.4,0.0,0.0,0.4
0.5,0.33,0.2,0.2,0.33
0.5,0.33,0.2,0.2,0.33
0.5,0.33,0.2,0.2,0.33
0.43,0.29,0.17,0.17,0.43
0.43,0.29,0.17,0.17,0.43
0.43,0.29,0.17,0.17,0.43
0.29,0.29,0.17,0.17,0.43
0.29,0.29,0.17,0.17,0.43
0.0,0.29,0.33,0.33,0.43
0.0,0.29,0.33,0.33,0.43
0.0,0.29,0.33,0.33,0.43
0.0,0.25,0.43,0.29,0.38
0.0,0.0,0.5,0.33,0.43
0.25,0.0,0.43,0.29,0.38
0.29,0.0,0.5,0.33,0.43
0.29,0.0,0.5,0.33,0.43
0.29,0.0,0.5,0.33,0.43
0.38,0.0,0.43,0.29,0.38
0.38,0.0,0.43,0.29,0.38
0.38,0.0,0.43,0.29,0.38
0.38,0.0,0.43,0.29,0.38
0.38,0.0,0.43,0.29,0.38
0.38,0.0,0.43,0.29,0.38
0.38,0.0,0.43,0.29,0.38
0.38,0.0,0.43,0.29,0.38
0.38,0.0,0.43,0.29,0.38
0.43,0.0,0.33,0.17,0.43
0.43,0.0,0.33,0.17,0.43
0.38,0.0,0.43,0.14,0.5
0.38,0.0,0.43,0.14,0.5
0.43,0.0,0.5,0.17,0.57
0.43,0.0,0.5,0.17,0.57
0.43,0.0,0.5,0.17,0.57
0.5,0.0,0.6,0.2,0.67
0.5,0.0,0.6,0.2,0.67
0.5,0.0,0.6,0.2,0.67
0.6,0.0,0.5,0.0,0.8
0.6,0.0,0.5,0.0,0.8
0.75,0.0,0.33,0.0,1.0
0.6,0.0,0.5,0.0,0.8
0.6,0.0,0.5,0.0,0.8
0.5,0.0,0.67,0.0,0.75
0.5,0.0,0.67,0.0,0.75
0.0,0.0,1.0,0.0,0.67
0.0,0.0,1.0,0.0,0.67
0.0,0.0,0.67,0.0,0.5
0.0,0.0,0.67,0.0,0.5
0.0,0.0,0.5,0.0,0.33
0.0,0.0,0.67,0.0,0.25
0.4,0.0,0.5,0.0,0.2
0.4,0.0,0.5,0.0,0.2
0.4,0.0,0.5,0.0,0.2
0.4,0.0,0.5,0.0,0.2
0.4,0.0,0.5,0.0,0.2
0.33,0.0,0.6,0.0,0.17
0.33,0.0,0.6,0.0,0.17
0.29,0.0,0.67,0.17,0.29
0.29,0.0,0.67,0.17,0.29
0.33,0.0,0.6,0.2,0.33
0.33,0.0,0.6,0.2,0.33
0.33,0.0,0.6,0.2,0.33
0.29,0.0,0.5,0.17,0.43
0.25,0.0,0.57,0.29,0.5
0.25,0.0,0.57,0.29,0.5
0.25,0.0,0.57,0.29,0.5
0.25,0.0,0.57,0.29,0.5
0.25,0.0,0.57,0.29,0.5
0.25,0.0,0.57,0.29,0.5
0.25,0.0,0.57,0.29,0.5
0.25,0.0,0.71,0.29,0.62
0.22,0.0,0.75,0.38,0.67
0.22,0.0,0.75,0.38,0.67
0.22,0.0,0.75,0.38,0.67
0.22,0.0,0.75,0.38,0.67
0.22,0.0,0.75,0.38,0.67
0.22,0.0,0.62,0.38,0.78
0.22,0.0,0.62,0.38,0.78
0.22,0.0,0.62,0.38,0.78
0.0,0.0,0.75,0.38,0.89
0.0,0.0,0.71,0.43,1.0
0.0,0.0,0.75,0.5,1.0
0.0,0.0,0.75,0.5,1.0
0.0,0.0,0.67,0.44,0.9
0.0,0.0,0.67,0.44,0.9
0.0,0.0,0.62,0.38,0.89
0.0,0.0,0.62,0.38,0.89
0.0,0.0,0.71,0.43,0.88
0.0,0.0,0.62,0.38,0.78
0.0,0.0,0.62,0.38,0.78
0.0,0.0,0.62,0.38,0.78
0.0,0.0,0.62,0.38,0.78
0.0,0.0,0.57,0.29,0.75
0.0,0.25,0.43,0.29,0.62
0.0,0.25,0.43,0.29,0.62
0.0,0.25,0.43,0.29,0.62
0.0,0.22,0.5,0.25,0.56
0.0,0.2,0.56,0.22,0.5
