window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.33,0.1
1.0,31.0,0.0,0.0,0.0,0.0,0.33,0.1
2.0,32.0,0.0,0.0,0.0,0.0,0.25,0.13
3.0,33.0,0.0,0.4,0.0,0.0,0.2,0.17
4.0,34.0,0.0,0.33,0.0,0.0,0.33,0.2
5.0,35.0,0.0,0.33,0.0,0.0,0.33,0.2
6.0,36.0,0.0,0.33,0.0,0.0,0.33,0.2
7.0,37.0,0.0,0.4,0.0,0.0,0.4,0.17
8.0,38.0,0.0,0.4,0.0,0.0,0.4,0.17
9.0,39.0,0.0,0.33,0.0,0.0,0.5,0.2
10.0,40.0,0.0,0.33,0.0,0.0,0.5,0.2
11.0,41.0,0.0,0.33,0.0,0.0,0.5,0.2
12.0,42.0,0.0,0.33,0.0,0.0,0.5,0.2
13.0,43.0,0.0,0.29,0.0,0.0,0.57,0.23
14.0,44.0,0.0,0.29,0.0,0.0,0.57,0.23
15.0,45.0,0.0,0.25,0.0,0.0,0.62,0.27
16.0,46.0,0.0,0.25,0.0,0.0,0.62,0.27
17.0,47.0,0.0,0.25,0.0,0.0,0.62,0.27
18.0,48.0,0.22,0.22,0.0,0.0,0.67,0.3
19.0,49.0,0.2,0.2,0.1,0.1,0.7,0.33
20.0,50.0,0.2,0.2,0.1,0.1,0.7,0.33
21.0,51.0,0.22,0.22,0.11,0.11,0.78,0.3
22.0,52.0,0.2,0.2,0.1,0.1,0.8,0.33
23.0,53.0,0.2,0.2,0.1,0.1,0.8,0.33
24.0,54.0,0.2,0.2,0.1,0.1,0.8,0.33
25.0,55.0,0.2,0.2,0.1,0.1,0.8,0.33
26.0,56.0,0.2,0.2,0.1,0.1,0.8,0.33
27.0,57.0,0.2,0.2,0.1,0.1,0.8,0.33
28.0,58.0,0.22,0.22,0.11,0.11,0.89,0.3
29.0,59.0,0.22,0.22,0.11,0.11,0.89,0.3
30.0,60.0,0.2,0.2,0.1,0.1,0.9,0.33
31.0,61.0,0.2,0.2,0.1,0.1,0.9,0.33
32.0,62.0,0.22,0.0,0.11,0.11,1.0,0.3
33.0,63.0,0.25,0.0,0.12,0.12,1.0,0.27
34.0,64.0,0.25,0.0,0.12,0.12,0.88,0.27
35.0,65.0,0.25,0.0,0.12,0.12,0.88,0.27
36.0,66.0,0.25,0.0,0.12,0.12,0.88,0.27
37.0,67.0,0.22,0.0,0.22,0.11,0.78,0.3
38.0,68.0,0.22,0.0,0.22,0.11,0.78,0.3
39.0,69.0,0.25,0.0,0.25,0.12,0.75,0.27
40.0,70.0,0.22,0.0,0.22,0.11,0.67,0.3
41.0,71.0,0.22,0.0,0.22,0.11,0.67,0.3
42.0,72.0,0.22,0.0,0.22,0.11,0.67,0.3
43.0,73.0,0.22,0.0,0.33,0.22,0.56,0.3
44.0,74.0,0.22,0.0,0.33,0.22,0.56,0.3
45.0,75.0,0.25,0.0,0.38,0.25,0.5,0.27
46.0,76.0,0.22,0.0,0.33,0.22,0.44,0.3
47.0,77.0,0.22,0.0,0.33,0.22,0.44,0.3
48.0,78.0,0.22,0.0,0.33,0.11,0.44,0.3
49.0,79.0,0.22,0.0,0.44,0.22,0.56,0.3
50.0,80.0,0.22,0.0,0.44,0.22,0.56,0.3
51.0,81.0,0.22,0.0,0.44,0.22,0.56,0.3
52.0,82.0,0.0,0.0,0.5,0.25,0.62,0.27
53.0,83.0,0.0,0.0,0.56,0.22,0.67,0.3
54.0,84.0,0.0,0.0,0.56,0.22,0.67,0.3
55.0,85.0,0.0,0.2,0.5,0.2,0.7,0.33
56.0,86.0,0.0,0.2,0.5,0.2,0.7,0.33
57.0,87.0,0.18,0.18,0.45,0.18,0.73,0.37
58.0,88.0,0.18,0.18,0.45,0.18,0.73,0.37
59.0,89.0,0.18,0.18,0.45,0.18,0.73,0.37
60.0,90.0,0.2,0.2,0.5,0.2,0.8,0.33
61.0,91.0,0.2,0.2,0.5,0.2,0.8,0.33
62.0,92.0,0.2,0.2,0.5,0.2,0.8,0.33
63.0,93.0,0.2,0.2,0.5,0.2,0.8,0.33
64.0,94.0,0.22,0.22,0.44,0.22,0.89,0.3
65.0,95.0,0.22,0.22,0.44,0.22,0.89,0.3
66.0,96.0,0.2,0.2,0.5,0.3,0.9,0.33
67.0,97.0,0.22,0.22,0.56,0.33,1.0,0.3
68.0,98.0,0.22,0.22,0.56,0.33,1.0,0.3
69.0,99.0,0.22,0.22,0.56,0.33,1.0,0.3
70.0,100.0,0.22,0.22,0.44,0.22,1.0,0.3
71.0,101.0,0.22,0.22,0.44,0.22,1.0,0.3
72.0,102.0,0.2,0.2,0.5,0.2,1.0,0.33
73.0,103.0,0.22,0.22,0.56,0.22,1.0,0.3
74.0,104.0,0.2,0.2,0.5,0.2,1.0,0.33
75.0,105.0,0.2,0.2,0.5,0.2,1.0,0.33
76.0,106.0,0.22,0.22,0.44,0.22,1.0,0.3
77.0,107.0,0.2,0.2,0.4,0.2,1.0,0.33
78.0,108.0,0.2,0.2,0.4,0.2,1.0,0.33
79.0,109.0,0.22,0.22,0.33,0.22,1.0,0.3
80.0,110.0,0.22,0.22,0.33,0.22,1.0,0.3
81.0,111.0,0.2,0.2,0.3,0.2,1.0,0.33
82.0,112.0,0.2,0.2,0.3,0.2,1.0,0.33
83.0,113.0,0.22,0.0,0.33,0.22,1.0,0.3
84.0,114.0,0.22,0.0,0.33,0.22,1.0,0.3
85.0,115.0,0.0,0.0,0.38,0.25,1.0,0.27
86.0,116.0,0.0,0.0,0.38,0.25,1.0,0.27
87.0,117.0,0.0,0.0,0.25,0.12,0.88,0.27
88.0,118.0,0.0,0.0,0.25,0.12,0.88,0.27
89.0,119.0,0.0,0.0,0.25,0.12,0.88,0.27
90.0,120.0,0.0,0.0,0.33,0.11,0.78,0.3
91.0,121.0,0.0,0.0,0.33,0.11,0.78,0.3
92.0,122.0,0.2,0.0,0.3,0.1,0.7,0.33
93.0,123.0,0.2,0.0,0.3,0.1,0.7,0.33
94.0,124.0,0.27,0.0,0.27,0.09,0.64,0.37
95.0,125.0,0.27,0.0,0.27,0.09,0.64,0.37
96.0,126.0,0.36,0.0,0.27,0.09,0.55,0.37
97.0,127.0,0.42,0.0,0.25,0.08,0.5,0.4
98.0,128.0,0.42,0.0,0.25,0.08,0.5,0.4
99.0,129.0,0.42,0.0,0.25,0.08,0.5,0.4
100.0,130.0,0.5,0.0,0.17,0.08,0.42,0.4
101.0,131.0,0.5,0.0,0.17,0.08,0.42,0.4
102.0,132.0,0.55,0.0,0.18,0.09,0.36,0.37
103.0,133.0,0.58,0.0,0.17,0.08,0.33,0.4
104.0,134.0,0.64,0.0,0.18,0.09,0.27,0.37
105.0,135.0,0.67,0.0,0.17,0.08,0.25,0.4
106.0,136.0,0.67,0.0,0.17,0.08,0.25,0.4
107.0,137.0,0.67,0.0,0.08,0.0,0.17,0.4
108.0,138.0,0.73,0.0,0.09,0.0,0.09,0.37
109.0,139.0,0.73,0.0,0.09,0.0,0.09,0.37
110.0,140.0,0.73,0.0,0.09,0.0,0.09,0.37
111.0,141.0,0.73,0.18,0.09,0.0,0.0,0.37
112.0,142.0,0.73,0.18,0.09,0.0,0.0,0.37
113.0,143.0,0.67,0.25,0.08,0.0,0.0,0.4
114.0,144.0,0.67,0.25,0.08,0.0,0.0,0.4
115.0,145.0,0.62,0.31,0.08,0.0,0.0,0.43
116.0,146.0,0.62,0.31,0.08,0.0,0.0,0.43
117.0,147.0,0.67,0.33,0.0,0.0,0.0,0.4
118.0,148.0,0.62,0.38,0.0,0.0,0.0,0.43
119.0,149.0,0.62,0.38,0.0,0.0,0.0,0.43
120.0,150.0,0.58,0.42,0.0,0.0,0.0,0.4
121.0,151.0,0.54,0.38,0.0,0.0,0.0,0.43
122.0,152.0,0.5,0.42,0.0,0.0,0.0,0.4
123.0,153.0,0.5,0.42,0.0,0.0,0.0,0.4
124.0,154.0,0.42,0.42,0.0,0.0,0.0,0.4
125.0,155.0,0.42,0.42,0.0,0.0,0.0,0.4
126.0,156.0,0.33,0.42,0.0,0.0,0.08,0.4
127.0,157.0,0.27,0.45,0.0,0.0,0.09,0.37
128.0,158.0,0.27,0.45,0.0,0.0,0.09,0.37
129.0,159.0,0.25,0.42,0.0,0.0,0.17,0.4
130.0,160.0,0.27,0.45,0.0,0.0,0.18,0.37
131.0,161.0,0.27,0.45,0.0,0.0,0.18,0.37
132.0,162.0,0.25,0.42,0.08,0.08,0.25,0.4
133.0,163.0,0.27,0.45,0.09,0.09,0.27,0.37
134.0,164.0,0.27,0.45,0.09,0.09,0.27,0.37
135.0,165.0,0.3,0.5,0.1,0.1,0.3,0.33
136.0,166.0,0.27,0.45,0.09,0.09,0.27,0.37
137.0,167.0,0.3,0.4,0.1,0.1,0.3,0.33
138.0,168.0,0.3,0.4,0.1,0.1,0.3,0.33
139.0,169.0,0.3,0.4,0.1,0.1,0.3,0.33
