window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.38,0.25,0.12,0.12,1.0,0.09
1.0,31.0,0.38,0.25,0.12,0.12,1.0,0.09
2.0,32.0,0.33,0.22,0.22,0.11,1.0,0.08
3.0,33.0,0.33,0.22,0.22,0.11,1.0,0.08
4.0,34.0,0.3,0.2,0.3,0.1,1.0,0.07
5.0,35.0,0.3,0.2,0.3,0.1,1.0,0.07
6.0,36.0,0.27,0.18,0.27,0.09,1.0,0.06
7.0,37.0,0.27,0.18,0.27,0.09,1.0,0.06
8.0,38.0,0.27,0.18,0.27,0.09,1.0,0.06
9.0,39.0,0.25,0.17,0.33,0.08,1.0,0.05
10.0,40.0,0.25,0.17,0.33,0.08,1.0,0.05
11.0,41.0,0.25,0.17,0.33,0.08,1.0,0.05
12.0,42.0,0.25,0.17,0.33,0.08,1.0,0.05
13.0,43.0,0.17,0.17,0.33,0.08,1.0,0.05
14.0,44.0,0.17,0.17,0.33,0.08,1.0,0.05
15.0,45.0,0.15,0.15,0.38,0.08,1.0,0.05
16.0,46.0,0.17,0.17,0.42,0.08,1.0,0.05
17.0,47.0,0.17,0.17,0.42,0.08,1.0,0.05
18.0,48.0,0.17,0.17,0.5,0.08,1.0,0.05
19.0,49.0,0.17,0.17,0.5,0.08,1.0,0.05
20.0,50.0,0.18,0.18,0.55,0.09,1.0,0.06
21.0,51.0,0.17,0.17,0.58,0.17,1.0,0.05
22.0,52.0,0.17,0.17,0.58,0.17,1.0,0.05
23.0,53.0,0.15,0.15,0.54,0.15,1.0,0.05
24.0,54.0,0.17,0.17,0.5,0.08,1.0,0.05
25.0,55.0,0.17,0.17,0.5,0.08,1.0,0.05
26.0,56.0,0.18,0.18,0.55,0.09,1.0,0.06
27.0,57.0,0.18,0.18,0.55,0.09,1.0,0.06
28.0,58.0,0.18,0.18,0.55,0.09,0.91,0.06
29.0,59.0,0.18,0.18,0.55,0.09,0.91,0.06
30.0,60.0,0.18,0.18,0.55,0.18,0.82,0.06
31.0,61.0,0.18,0.18,0.55,0.18,0.82,0.06
32.0,62.0,0.2,0.2,0.5,0.2,0.8,0.07
33.0,63.0,0.18,0.18,0.45,0.18,0.73,0.06
34.0,64.0,0.2,0.0,0.5,0.2,0.7,0.07
35.0,65.0,0.18,0.0,0.45,0.18,0.64,0.06
36.0,66.0,0.2,0.0,0.4,0.2,0.6,0.07
37.0,67.0,0.18,0.0,0.45,0.27,0.55,0.06
38.0,68.0,0.17,0.0,0.42,0.25,0.5,0.05
39.0,69.0,0.18,0.0,0.45,0.27,0.45,0.06
40.0,70.0,0.17,0.17,0.42,0.25,0.42,0.05
41.0,71.0,0.17,0.17,0.42,0.25,0.42,0.05
42.0,72.0,0.17,0.17,0.42,0.25,0.42,0.05
43.0,73.0,0.18,0.18,0.36,0.27,0.45,0.06
44.0,74.0,0.17,0.17,0.33,0.25,0.42,0.05
45.0,75.0,0.18,0.18,0.27,0.27,0.45,0.06
46.0,76.0,0.17,0.17,0.25,0.25,0.42,0.05
47.0,77.0,0.17,0.17,0.25,0.25,0.42,0.05
48.0,78.0,0.17,0.17,0.17,0.17,0.42,0.05
49.0,79.0,0.17,0.17,0.17,0.17,0.42,0.05
50.0,80.0,0.17,0.17,0.17,0.17,0.42,0.05
51.0,81.0,0.25,0.17,0.17,0.17,0.42,0.05
52.0,82.0,0.25,0.17,0.17,0.17,0.42,0.05
53.0,83.0,0.27,0.18,0.18,0.18,0.45,0.06
54.0,84.0,0.33,0.17,0.17,0.17,0.42,0.05
55.0,85.0,0.33,0.17,0.17,0.17,0.42,0.05
56.0,86.0,0.33,0.17,0.17,0.17,0.42,0.05
57.0,87.0,0.31,0.15,0.15,0.15,0.38,0.05
58.0,88.0,0.33,0.17,0.08,0.08,0.42,0.05
59.0,89.0,0.31,0.15,0.08,0.08,0.38,0.05
60.0,90.0,0.31,0.15,0.08,0.08,0.38,0.05
61.0,91.0,0.31,0.15,0.08,0.08,0.38,0.05
62.0,92.0,0.29,0.14,0.07,0.07,0.36,0.04
63.0,93.0,0.31,0.15,0.08,0.08,0.31,0.05
64.0,94.0,0.31,0.15,0.08,0.08,0.31,0.05
65.0,95.0,0.31,0.15,0.0,0.0,0.23,0.05
66.0,96.0,0.31,0.15,0.0,0.0,0.23,0.05
67.0,97.0,0.33,0.17,0.0,0.0,0.17,0.05
68.0,98.0,0.36,0.18,0.0,0.0,0.09,0.06
69.0,99.0,0.36,0.18,0.0,0.0,0.09,0.06
70.0,100.0,0.4,0.2,0.0,0.0,0.1,0.07
71.0,101.0,0.36,0.18,0.0,0.0,0.09,0.06
72.0,102.0,0.36,0.18,0.0,0.0,0.09,0.06
73.0,103.0,0.33,0.17,0.0,0.0,0.08,0.05
74.0,104.0,0.36,0.18,0.0,0.0,0.09,0.06
75.0,105.0,0.36,0.18,0.0,0.0,0.09,0.06
76.0,106.0,0.36,0.18,0.0,0.0,0.09,0.06
77.0,107.0,0.36,0.18,0.0,0.0,0.09,0.06
78.0,108.0,0.4,0.2,0.0,0.0,0.1,0.07
79.0,109.0,0.36,0.18,0.09,0.0,0.09,0.06
80.0,110.0,0.36,0.18,0.09,0.0,0.09,0.06
81.0,111.0,0.36,0.18,0.09,0.0,0.09,0.06
82.0,112.0,0.36,0.18,0.09,0.0,0.09,0.06
83.0,113.0,0.36,0.18,0.09,0.0,0.09,0.06
84.0,114.0,0.4,0.2,0.1,0.0,0.1,0.07
85.0,115.0,0.4,0.2,0.1,0.0,0.1,0.07
86.0,116.0,0.4,0.2,0.1,0.0,0.1,0.07
87.0,117.0,0.3,0.2,0.2,0.0,0.1,0.07
88.0,118.0,0.3,0.2,0.2,0.0,0.1,0.07
89.0,119.0,0.2,0.2,0.3,0.1,0.2,0.07
90.0,120.0,0.22,0.22,0.33,0.11,0.22,0.08
91.0,121.0,0.22,0.22,0.33,0.11,0.22,0.08
92.0,122.0,0.25,0.25,0.38,0.12,0.25,0.09
93.0,123.0,0.22,0.22,0.33,0.11,0.22,0.08
94.0,124.0,0.22,0.22,0.33,0.11,0.22,0.08
95.0,125.0,0.22,0.22,0.33,0.11,0.22,0.08
96.0,126.0,0.22,0.22,0.33,0.11,0.22,0.08
97.0,127.0,0.3,0.2,0.3,0.1,0.2,0.07
98.0,128.0,0.3,0.2,0.3,0.1,0.2,0.07
99.0,129.0,0.3,0.2,0.3,0.1,0.2,0.07
100.0,130.0,0.27,0.18,0.27,0.09,0.18,0.06
101.0,131.0,0.27,0.18,0.27,0.09,0.18,0.06
102.0,132.0,0.27,0.18,0.27,0.09,0.18,0.06
103.0,133.0,0.27,0.27,0.27,0.09,0.18,0.06
104.0,134.0,0.27,0.27,0.27,0.09,0.18,0.06
105.0,135.0,0.27,0.27,0.27,0.09,0.18,0.06
106.0,136.0,0.27,0.36,0.18,0.09,0.18,0.06
107.0,137.0,0.27,0.36,0.18,0.09,0.18,0.06
108.0,138.0,0.25,0.33,0.17,0.08,0.17,0.05
109.0,139.0,0.27,0.36,0.18,0.09,0.18,0.06
110.0,140.0,0.27,0.36,0.18,0.09,0.18,0.06
111.0,141.0,0.27,0.36,0.18,0.09,0.18,0.06
112.0,142.0,0.27,0.36,0.18,0.09,0.18,0.06
113.0,143.0,0.27,0.36,0.18,0.09,0.18,0.06
114.0,144.0,0.27,0.36,0.18,0.09,0.18,0.06
115.0,145.0,0.27,0.36,0.18,0.09,0.18,0.06
116.0,146.0,0.27,0.36,0.18,0.09,0.18,0.06
117.0,147.0,0.3,0.4,0.1,0.0,0.1,0.07
