max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.27,0.0,0.6,0.0,0.64
0.27,0.0,0.5,0.0,0.64
0.27,0.0,0.5,0.0,0.64
0.25,0.0,0.45,0.0,0.58
0.25,0.0,0.45,0.0,0.58
0.23,0.15,0.42,0.0,0.54
0.25,0.17,0.36,0.0,0.58
0.23,0.15,0.33,0.0,0.54
0.25,0.17,0.27,0.0,0.58
0.23,0.15,0.33,0.0,0.54
0.23,0.15,0.33,0.0,0.54
0.21,0.14,0.38,0.0,0.5
0.2,0.13,0.43,0.0,0.47
0.14,0.14,0.46,0.0,0.43
0.14,0.14,0.46,0.0,0.43
0.15,0.15,0.5,0.0,0.38
0.15,0.15,0.5,0.0,0.38
0.17,0.17,0.45,0.0,0.33
0.18,0.18,0.4,0.0,0.27
0.18,0.18,0.4,0.0,0.27
0.2,0.2,0.44,0.0,0.3
0.18,0.18,0.5,0.0,0.36
0.2,0.2,0.44,0.0,0.4
0.18,0.18,0.4,0.0,0.45
0.18,0.18,0.4,0.0,0.45
0.27,0.18,0.4,0.0,0.55
0.27,0.18,0.4,0.0,0.55
0.3,0.2,0.44,0.0,0.6
0.3,0.2,0.44,0.0,0.6
0.27,0.18,0.5,0.0,0.64
0.27,0.18,0.5,0.0,0.64
0.27,0.18,0.5,0.0,0.64
0.27,0.18,0.5,0.0,0.64
0.27,0.0,0.5,0.0,0.64
0.27,0.0,0.5,0.0,0.64
0.27,0.0,0.5,0.0,0.64
0.27,0.0,0.5,0.0,0.64
0.3,0.0,0.44,0.0,0.7
0.27,0.0,0.4,0.0,0.64
0.3,0.0,0.33,0.0,0.6
0.3,0.0,0.33,0.0,0.6
0.33,0.0,0.25,0.0,0.56
0.33,0.0,0.12,0.0,0.44
0.3,0.0,0.22,0.0,0.4
0.3,0.0,0.22,0.0,0.4
0.27,0.0,0.2,0.0,0.36
0.27,0.0,0.2,0.0,0.36
0.27,0.0,0.2,0.0,0.36
0.27,0.0,0.2,0.0,0.36
0.27,0.0,0.2,0.0,0.36
0.25,0.17,0.18,0.0,0.33
0.27,0.18,0.2,0.0,0.36
0.25,0.17,0.18,0.0,0.33
0.27,0.18,0.2,0.0,0.36
0.27,0.18,0.2,0.0,0.36
0.3,0.2,0.11,0.0,0.4
0.3,0.2,0.11,0.0,0.4
0.3,0.2,0.11,0.0,0.4
0.3,0.2,0.11,0.0,0.4
0.22,0.22,0.12,0.0,0.44
0.22,0.22,0.12,0.0,0.44
0.25,0.25,0.14,0.0,0.5
0.25,0.25,0.14,0.0,0.5
0.29,0.29,0.17,0.0,0.57
0.29,0.29,0.17,0.0,0.57
0.33,0.33,0.2,0.0,0.67
0.33,0.33,0.2,0.0,0.67
0.33,0.33,0.2,0.0,0.67
0.4,0.4,0.25,0.0,0.8
0.4,0.4,0.25,0.0,0.8
0.4,0.4,0.25,0.0,0.8
0.4,0.4,0.25,0.0,0.8
0.5,0.5,0.0,0.0,0.75
0.67,0.67,0.0,0.0,0.67
0.67,0.67,0.0,0.0,0.67
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
0.5,0.0,0.0,0.0,0.25
0.5,0.0,0.0,0.0,0.25
0.75,0.0,0.0,0.0,0.25
0.75,0.0,0.0,0.0,0.25
0.75,0.0,0.0,0.0,0.25
0.75,0.0,0.0,0.0,0.25
0.6,0.0,0.0,0.0,0.2
0.5,0.33,0.0,0.0,0.17
0.5,0.33,0.0,0.0,0.17
0.43,0.29,0.0,0.0,0.14
0.43,0.29,0.0,0.0,0.14
0.43,0.29,0.0,0.0,0.14
0.43,0.29,0.0,0.0,0.14
0.43,0.29,0.0,0.0,0.14
0.43,0.29,0.0,0.0,0.14
0.43,0.29,0.0,0.0,0.14
0.43,0.29,0.0,0.0,0.14
0.43,0.29,0.0,0.0,0.14
0.43,0.29,0.0,0.0,0.14
0.43,0.29,0.0,0.0,0.14
0.38,0.25,0.0,0.0,0.12
0.33,0.22,0.12,0.12,0.22
0.33,0.22,0.12,0.12,0.22
0.33,0.22,0.12,0.12,0.22
0.3,0.2,0.11,0.11,0.2
0.3,0.2,0.11,0.11,0.2
0.3,0.2,0.11,0.11,0.2
0.3,0.2,0.11,0.11,0.2
0.36,0.18,0.1,0.1,0.18
0.36,0.18,0.1,0.1,0.18
0.45,0.18,0.1,0.1,0.18
0.45,0.18,0.1,0.1,0.18
0.5,0.2,0.11,0.11,0.2
0.55,0.18,0.1,0.1,0.18
0.6,0.2,0.11,0.11,0.2
0.6,0.2,0.11,0.11,0.2
0.67,0.0,0.12,0.12,0.22
0.67,0.22,0.12,0.12,0.22
0.67,0.22,0.12,0.12,0.22
0.75,0.25,0.14,0.14,0.25
0.75,0.25,0.14,0.14,0.25
0.75,0.25,0.14,0.14,0.25
0.67,0.22,0.12,0.12,0.22
0.67,0.22,0.12,0.12,0.22
0.67,0.22,0.12,0.12,0.22
0.67,0.22,0.12,0.12,0.22
0.6,0.2,0.22,0.22,0.2
0.6,0.2,0.22,0.22,0.2
0.6,0.2,0.22,0.22,0.2
0.6,0.2,0.22,0.22,0.2
0.67,0.22,0.12,0.12,0.22
0.62,0.25,0.14,0.14,0.25
0.62,0.25,0.14,0.14,0.25
0.56,0.22,0.12,0.12,0.22
0.5,0.25,0.14,0.14,0.25
0.44,0.22,0.12,0.12,0.22
0.44,0.22,0.12,0.12,0.22
0.38,0.25,0.14,0.14,0.25
0.25,0.25,0.14,0.14,0.25
0.25,0.25,0.14,0.14,0.25
0.25,0.25,0.14,0.14,0.25
0.25,0.25,0.14,0.14,0.25
