window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.5,0.0,0.5,0.25,0.0,0.13
1.0,31.0,0.5,0.0,0.5,0.25,0.0,0.13
2.0,32.0,0.5,0.0,0.5,0.25,0.0,0.13
3.0,33.0,0.4,0.4,0.4,0.2,0.0,0.17
4.0,34.0,0.4,0.4,0.4,0.2,0.0,0.17
5.0,35.0,0.4,0.4,0.4,0.2,0.0,0.17
6.0,36.0,0.33,0.33,0.5,0.17,0.0,0.2
7.0,37.0,0.33,0.33,0.5,0.17,0.0,0.2
8.0,38.0,0.29,0.29,0.43,0.14,0.0,0.23
9.0,39.0,0.29,0.29,0.43,0.14,0.0,0.23
10.0,40.0,0.25,0.25,0.5,0.25,0.0,0.27
11.0,41.0,0.25,0.25,0.5,0.25,0.0,0.27
12.0,42.0,0.22,0.22,0.56,0.22,0.11,0.3
13.0,43.0,0.2,0.2,0.6,0.3,0.2,0.33
14.0,44.0,0.2,0.2,0.6,0.3,0.2,0.33
15.0,45.0,0.22,0.22,0.56,0.33,0.22,0.3
16.0,46.0,0.22,0.22,0.56,0.33,0.22,0.3
17.0,47.0,0.2,0.2,0.6,0.3,0.3,0.33
18.0,48.0,0.18,0.18,0.64,0.36,0.36,0.37
19.0,49.0,0.18,0.18,0.64,0.36,0.36,0.37
20.0,50.0,0.17,0.17,0.58,0.33,0.42,0.4
21.0,51.0,0.17,0.17,0.58,0.33,0.42,0.4
22.0,52.0,0.17,0.17,0.58,0.33,0.42,0.4
23.0,53.0,0.17,0.17,0.58,0.33,0.42,0.4
24.0,54.0,0.18,0.18,0.64,0.36,0.45,0.37
25.0,55.0,0.17,0.17,0.58,0.33,0.42,0.4
26.0,56.0,0.17,0.17,0.58,0.33,0.42,0.4
27.0,57.0,0.15,0.15,0.54,0.31,0.38,0.43
28.0,58.0,0.17,0.17,0.5,0.25,0.42,0.4
29.0,59.0,0.17,0.17,0.5,0.25,0.42,0.4
30.0,60.0,0.17,0.0,0.5,0.25,0.42,0.4
31.0,61.0,0.17,0.0,0.5,0.25,0.42,0.4
32.0,62.0,0.15,0.0,0.54,0.23,0.38,0.43
33.0,63.0,0.17,0.0,0.5,0.25,0.42,0.4
34.0,64.0,0.17,0.0,0.5,0.25,0.42,0.4
35.0,65.0,0.15,0.15,0.46,0.23,0.38,0.43
36.0,66.0,0.17,0.17,0.5,0.25,0.42,0.4
37.0,67.0,0.15,0.15,0.54,0.31,0.38,0.43
38.0,68.0,0.17,0.17,0.5,0.25,0.42,0.4
39.0,69.0,0.15,0.15,0.46,0.23,0.38,0.43
40.0,70.0,0.17,0.17,0.42,0.25,0.42,0.4
41.0,71.0,0.15,0.15,0.38,0.23,0.38,0.43
42.0,72.0,0.17,0.17,0.33,0.17,0.33,0.4
43.0,73.0,0.18,0.18,0.27,0.18,0.27,0.37
44.0,74.0,0.18,0.18,0.27,0.18,0.27,0.37
45.0,75.0,0.18,0.18,0.27,0.18,0.27,0.37
46.0,76.0,0.18,0.18,0.27,0.18,0.27,0.37
47.0,77.0,0.2,0.2,0.2,0.1,0.2,0.33
48.0,78.0,0.0,0.22,0.22,0.11,0.11,0.3
49.0,79.0,0.2,0.2,0.2,0.1,0.1,0.33
50.0,80.0,0.22,0.22,0.22,0.11,0.11,0.3
51.0,81.0,0.22,0.22,0.22,0.11,0.11,0.3
52.0,82.0,0.22,0.22,0.22,0.11,0.11,0.3
53.0,83.0,0.22,0.22,0.22,0.11,0.11,0.3
54.0,84.0,0.22,0.22,0.22,0.11,0.11,0.3
55.0,85.0,0.25,0.25,0.25,0.12,0.12,0.27
56.0,86.0,0.22,0.22,0.22,0.11,0.11,0.3
57.0,87.0,0.25,0.25,0.25,0.12,0.12,0.27
58.0,88.0,0.25,0.25,0.25,0.12,0.12,0.27
59.0,89.0,0.25,0.25,0.25,0.12,0.12,0.27
60.0,90.0,0.29,0.29,0.14,0.14,0.14,0.23
61.0,91.0,0.29,0.29,0.14,0.14,0.14,0.23
62.0,92.0,0.33,0.33,0.17,0.17,0.17,0.2
63.0,93.0,0.29,0.29,0.14,0.14,0.29,0.23
64.0,94.0,0.29,0.29,0.14,0.14,0.29,0.23
65.0,95.0,0.43,0.29,0.0,0.0,0.43,0.23
66.0,96.0,0.43,0.29,0.0,0.0,0.43,0.23
67.0,97.0,0.5,0.0,0.0,0.0,0.5,0.2
68.0,98.0,0.5,0.0,0.0,0.0,0.5,0.2
69.0,99.0,0.6,0.0,0.0,0.0,0.6,0.17
70.0,100.0,0.6,0.0,0.0,0.0,0.6,0.17
71.0,101.0,0.75,0.0,0.0,0.0,0.75,0.13
72.0,102.0,0.75,0.0,0.0,0.0,0.75,0.13
73.0,103.0,0.75,0.0,0.0,0.0,0.75,0.13
74.0,104.0,0.75,0.0,0.0,0.0,0.75,0.13
75.0,105.0,0.6,0.0,0.0,0.0,0.8,0.17
76.0,106.0,0.6,0.0,0.0,0.0,0.8,0.17
77.0,107.0,0.5,0.0,0.17,0.0,0.83,0.2
78.0,108.0,0.5,0.0,0.17,0.0,0.83,0.2
79.0,109.0,0.6,0.0,0.2,0.0,1.0,0.17
80.0,110.0,0.5,0.0,0.17,0.0,1.0,0.2
81.0,111.0,0.43,0.0,0.29,0.14,1.0,0.23
82.0,112.0,0.43,0.0,0.29,0.14,1.0,0.23
83.0,113.0,0.43,0.0,0.29,0.14,1.0,0.23
84.0,114.0,0.43,0.0,0.29,0.14,1.0,0.23
85.0,115.0,0.38,0.25,0.25,0.12,1.0,0.27
86.0,116.0,0.29,0.29,0.29,0.14,1.0,0.23
87.0,117.0,0.29,0.29,0.29,0.14,1.0,0.23
88.0,118.0,0.25,0.25,0.25,0.12,0.88,0.27
89.0,119.0,0.25,0.25,0.25,0.12,0.88,0.27
90.0,120.0,0.25,0.25,0.25,0.12,0.88,0.27
91.0,121.0,0.25,0.25,0.25,0.12,0.88,0.27
92.0,122.0,0.22,0.22,0.33,0.22,0.78,0.3
93.0,123.0,0.25,0.25,0.38,0.25,0.75,0.27
94.0,124.0,0.22,0.22,0.44,0.22,0.67,0.3
95.0,125.0,0.25,0.25,0.5,0.25,0.62,0.27
96.0,126.0,0.22,0.22,0.56,0.22,0.56,0.3
97.0,127.0,0.22,0.22,0.56,0.22,0.56,0.3
98.0,128.0,0.2,0.2,0.6,0.2,0.5,0.33
99.0,129.0,0.2,0.2,0.6,0.2,0.5,0.33
100.0,130.0,0.2,0.2,0.6,0.2,0.5,0.33
101.0,131.0,0.18,0.18,0.55,0.18,0.45,0.37
102.0,132.0,0.17,0.17,0.58,0.25,0.42,0.4
103.0,133.0,0.17,0.17,0.58,0.25,0.42,0.4
104.0,134.0,0.17,0.17,0.58,0.25,0.42,0.4
