window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.8,0.0,0.2,0.0,0.0,0.62
1.0,31.0,0.8,0.0,0.2,0.0,0.0,0.62
2.0,32.0,0.83,0.0,0.17,0.0,0.0,0.57
3.0,33.0,0.83,0.0,0.17,0.0,0.0,0.57
4.0,34.0,0.86,0.0,0.14,0.0,0.0,0.53
5.0,35.0,0.86,0.0,0.14,0.0,0.0,0.53
6.0,36.0,0.86,0.0,0.14,0.0,0.0,0.53
7.0,37.0,0.86,0.0,0.14,0.0,0.0,0.53
8.0,38.0,0.88,0.0,0.12,0.0,0.0,0.5
9.0,39.0,0.88,0.0,0.12,0.0,0.0,0.5
10.0,40.0,0.89,0.0,0.11,0.0,0.0,0.47
11.0,41.0,0.89,0.0,0.11,0.0,0.0,0.47
12.0,42.0,0.9,0.0,0.1,0.0,0.0,0.44
13.0,43.0,0.9,0.0,0.1,0.0,0.0,0.44
14.0,44.0,0.9,0.0,0.1,0.0,0.0,0.44
15.0,45.0,0.9,0.0,0.1,0.0,0.0,0.44
16.0,46.0,0.9,0.0,0.1,0.0,0.0,0.44
17.0,47.0,0.82,0.0,0.09,0.0,0.0,0.42
18.0,48.0,0.9,0.0,0.0,0.0,0.0,0.44
19.0,49.0,0.82,0.0,0.0,0.0,0.0,0.42
20.0,50.0,0.75,0.0,0.0,0.0,0.0,0.4
21.0,51.0,0.75,0.0,0.0,0.0,0.0,0.4
22.0,52.0,0.69,0.0,0.0,0.0,0.0,0.38
23.0,53.0,0.67,0.0,0.0,0.0,0.0,0.4
24.0,54.0,0.62,0.0,0.08,0.08,0.0,0.38
25.0,55.0,0.62,0.0,0.08,0.08,0.0,0.38
26.0,56.0,0.54,0.0,0.08,0.08,0.08,0.38
27.0,57.0,0.54,0.0,0.08,0.08,0.08,0.38
28.0,58.0,0.46,0.0,0.08,0.08,0.15,0.38
29.0,59.0,0.42,0.0,0.08,0.08,0.17,0.4
30.0,60.0,0.38,0.0,0.15,0.08,0.23,0.38
31.0,61.0,0.36,0.0,0.14,0.07,0.29,0.36
32.0,62.0,0.31,0.0,0.15,0.08,0.31,0.38
33.0,63.0,0.29,0.0,0.21,0.07,0.36,0.36
34.0,64.0,0.31,0.0,0.23,0.08,0.38,0.38
35.0,65.0,0.29,0.0,0.29,0.07,0.43,0.36
36.0,66.0,0.29,0.0,0.29,0.07,0.43,0.36
37.0,67.0,0.27,0.0,0.27,0.07,0.47,0.35
38.0,68.0,0.29,0.0,0.29,0.07,0.5,0.36
39.0,69.0,0.27,0.13,0.27,0.07,0.53,0.35
40.0,70.0,0.29,0.14,0.29,0.07,0.57,0.36
41.0,71.0,0.29,0.14,0.29,0.07,0.57,0.36
42.0,72.0,0.31,0.15,0.31,0.08,0.62,0.38
43.0,73.0,0.31,0.15,0.31,0.08,0.62,0.38
44.0,74.0,0.31,0.15,0.31,0.08,0.62,0.38
45.0,75.0,0.29,0.14,0.29,0.07,0.57,0.36
46.0,76.0,0.29,0.14,0.29,0.07,0.57,0.36
47.0,77.0,0.23,0.15,0.31,0.08,0.62,0.38
48.0,78.0,0.23,0.15,0.31,0.08,0.62,0.38
49.0,79.0,0.17,0.17,0.33,0.08,0.67,0.4
50.0,80.0,0.17,0.17,0.33,0.08,0.67,0.4
51.0,81.0,0.17,0.17,0.33,0.08,0.67,0.4
52.0,82.0,0.18,0.18,0.27,0.0,0.73,0.42
53.0,83.0,0.18,0.18,0.27,0.0,0.73,0.42
54.0,84.0,0.2,0.2,0.3,0.0,0.8,0.44
55.0,85.0,0.18,0.27,0.27,0.0,0.73,0.42
56.0,86.0,0.2,0.3,0.3,0.0,0.7,0.44
57.0,87.0,0.18,0.36,0.27,0.0,0.64,0.42
58.0,88.0,0.2,0.4,0.2,0.0,0.6,0.44
59.0,89.0,0.18,0.36,0.18,0.0,0.55,0.42
60.0,90.0,0.2,0.4,0.2,0.0,0.5,0.44
61.0,91.0,0.2,0.4,0.1,0.0,0.4,0.44
62.0,92.0,0.2,0.4,0.1,0.0,0.4,0.44
63.0,93.0,0.22,0.44,0.0,0.0,0.33,0.47
64.0,94.0,0.2,0.4,0.0,0.0,0.3,0.44
65.0,95.0,0.22,0.44,0.0,0.0,0.33,0.47
66.0,96.0,0.22,0.44,0.0,0.0,0.33,0.47
67.0,97.0,0.22,0.44,0.0,0.0,0.44,0.47
68.0,98.0,0.22,0.44,0.0,0.0,0.44,0.47
69.0,99.0,0.25,0.5,0.0,0.0,0.5,0.5
70.0,100.0,0.22,0.44,0.11,0.11,0.56,0.47
71.0,101.0,0.22,0.44,0.11,0.11,0.56,0.47
72.0,102.0,0.2,0.4,0.1,0.1,0.6,0.44
73.0,103.0,0.2,0.4,0.1,0.1,0.6,0.44
74.0,104.0,0.18,0.36,0.18,0.09,0.64,0.42
75.0,105.0,0.2,0.3,0.2,0.1,0.7,0.44
76.0,106.0,0.18,0.27,0.27,0.09,0.73,0.42
77.0,107.0,0.17,0.25,0.33,0.08,0.75,0.4
78.0,108.0,0.17,0.25,0.33,0.08,0.75,0.4
79.0,109.0,0.17,0.25,0.33,0.08,0.75,0.4
80.0,110.0,0.17,0.17,0.33,0.08,0.83,0.4
81.0,111.0,0.15,0.15,0.31,0.08,0.85,0.38
82.0,112.0,0.15,0.15,0.31,0.08,0.85,0.38
83.0,113.0,0.14,0.14,0.36,0.14,0.86,0.36
84.0,114.0,0.14,0.14,0.36,0.14,0.86,0.36
85.0,115.0,0.14,0.14,0.36,0.14,0.93,0.36
86.0,116.0,0.13,0.13,0.4,0.2,0.93,0.35
87.0,117.0,0.14,0.14,0.43,0.21,1.0,0.36
88.0,118.0,0.13,0.13,0.4,0.2,1.0,0.35
89.0,119.0,0.14,0.14,0.43,0.21,1.0,0.36
90.0,120.0,0.13,0.13,0.47,0.27,1.0,0.35
91.0,121.0,0.14,0.14,0.5,0.29,1.0,0.36
92.0,122.0,0.13,0.13,0.47,0.27,1.0,0.35
93.0,123.0,0.13,0.13,0.47,0.27,1.0,0.35
94.0,124.0,0.13,0.13,0.53,0.27,1.0,0.35
95.0,125.0,0.13,0.13,0.53,0.27,1.0,0.35
96.0,126.0,0.12,0.12,0.56,0.25,0.94,0.33
97.0,127.0,0.13,0.13,0.53,0.2,0.93,0.35
98.0,128.0,0.13,0.13,0.53,0.2,0.93,0.35
99.0,129.0,0.13,0.13,0.53,0.2,0.93,0.35
100.0,130.0,0.13,0.13,0.53,0.2,0.87,0.35
101.0,131.0,0.13,0.13,0.53,0.2,0.87,0.35
102.0,132.0,0.13,0.13,0.47,0.2,0.8,0.35
103.0,133.0,0.13,0.13,0.47,0.2,0.8,0.35
104.0,134.0,0.14,0.14,0.43,0.21,0.79,0.36
105.0,135.0,0.13,0.13,0.4,0.2,0.73,0.35
106.0,136.0,0.14,0.14,0.36,0.21,0.71,0.36
107.0,137.0,0.15,0.15,0.38,0.23,0.69,0.38
108.0,138.0,0.14,0.14,0.36,0.21,0.64,0.36
109.0,139.0,0.14,0.14,0.36,0.21,0.64,0.36
110.0,140.0,0.14,0.14,0.43,0.29,0.57,0.36
111.0,141.0,0.15,0.15,0.38,0.23,0.54,0.38
112.0,142.0,0.15,0.15,0.38,0.23,0.54,0.38
113.0,143.0,0.17,0.0,0.42,0.25,0.5,0.4
114.0,144.0,0.17,0.0,0.42,0.25,0.5,0.4
115.0,145.0,0.18,0.0,0.36,0.18,0.45,0.42
116.0,146.0,0.2,0.0,0.4,0.2,0.4,0.44
117.0,147.0,0.2,0.0,0.4,0.2,0.4,0.44
118.0,148.0,0.22,0.0,0.33,0.11,0.33,0.47
119.0,149.0,0.22,0.0,0.33,0.11,0.33,0.47
120.0,150.0,0.25,0.0,0.38,0.12,0.38,0.5
121.0,151.0,0.25,0.0,0.38,0.12,0.38,0.5
122.0,152.0,0.29,0.0,0.29,0.14,0.43,0.53
123.0,153.0,0.29,0.0,0.29,0.14,0.43,0.53
124.0,154.0,0.33,0.0,0.17,0.17,0.5,0.57
125.0,155.0,0.33,0.0,0.17,0.17,0.5,0.57
126.0,156.0,0.4,0.0,0.2,0.2,0.6,0.62
127.0,157.0,0.4,0.0,0.2,0.2,0.6,0.62
128.0,158.0,0.4,0.0,0.2,0.2,0.6,0.62
129.0,159.0,0.4,0.0,0.2,0.2,0.6,0.62
130.0,160.0,0.0,0.0,0.25,0.25,0.75,0.67
131.0,161.0,0.0,0.0,0.25,0.25,0.75,0.67
132.0,162.0,0.0,0.0,0.33,0.33,1.0,0.73
133.0,163.0,0.0,0.0,0.33,0.33,1.0,0.73
134.0,164.0,0.0,0.0,0.33,0.33,1.0,0.73
135.0,165.0,0.0,0.0,0.5,0.5,1.0,0.8
136.0,166.0,0.0,0.0,0.5,0.5,1.0,0.8
137.0,167.0,0.0,0.0,0.5,0.5,1.0,0.8
138.0,168.0,0.0,0.0,0.0,0.0,1.0,0.89
139.0,169.0,0.0,0.0,0.0,0.0,1.0,0.89
140.0,170.0,0.0,0.0,0.0,0.0,0.0,1.0
141.0,171.0,0.0,0.0,0.0,0.0,0.0,1.0
