window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.88,0.0,0.12,0.0,0.0,0.09
1.0,31.0,0.78,0.0,0.11,0.0,0.0,0.08
2.0,32.0,0.78,0.0,0.11,0.0,0.0,0.08
3.0,33.0,0.78,0.0,0.11,0.0,0.0,0.08
4.0,34.0,0.78,0.0,0.11,0.0,0.0,0.08
5.0,35.0,0.7,0.0,0.1,0.0,0.0,0.07
6.0,36.0,0.7,0.0,0.1,0.0,0.0,0.07
7.0,37.0,0.7,0.0,0.1,0.0,0.0,0.07
8.0,38.0,0.7,0.0,0.1,0.0,0.0,0.07
9.0,39.0,0.7,0.0,0.1,0.0,0.0,0.07
10.0,40.0,0.7,0.0,0.1,0.0,0.0,0.07
11.0,41.0,0.7,0.0,0.1,0.0,0.0,0.07
12.0,42.0,0.7,0.0,0.1,0.0,0.0,0.07
13.0,43.0,0.7,0.0,0.1,0.0,0.0,0.07
14.0,44.0,0.67,0.0,0.11,0.0,0.0,0.08
15.0,45.0,0.6,0.0,0.1,0.0,0.0,0.07
16.0,46.0,0.56,0.0,0.11,0.0,0.0,0.08
17.0,47.0,0.5,0.0,0.1,0.0,0.0,0.07
18.0,48.0,0.56,0.0,0.11,0.0,0.0,0.08
19.0,49.0,0.6,0.0,0.1,0.0,0.0,0.07
20.0,50.0,0.67,0.0,0.11,0.0,0.0,0.08
21.0,51.0,0.7,0.0,0.1,0.0,0.0,0.07
22.0,52.0,0.78,0.0,0.11,0.0,0.0,0.08
23.0,53.0,0.78,0.0,0.11,0.0,0.0,0.08
24.0,54.0,0.89,0.0,0.11,0.0,0.0,0.08
25.0,55.0,0.89,0.0,0.11,0.0,0.0,0.08
26.0,56.0,1.0,0.0,0.0,0.0,0.0,0.08
27.0,57.0,1.0,0.0,0.0,0.0,0.0,0.08
28.0,58.0,1.0,0.0,0.0,0.0,0.0,0.07
29.0,59.0,1.0,0.0,0.0,0.0,0.0,0.07
30.0,60.0,1.0,0.0,0.0,0.0,0.0,0.08
31.0,61.0,1.0,0.0,0.0,0.0,0.0,0.08
32.0,62.0,1.0,0.0,0.0,0.0,0.0,0.07
33.0,63.0,1.0,0.0,0.0,0.0,0.0,0.07
34.0,64.0,1.0,0.0,0.0,0.0,0.0,0.07
35.0,65.0,0.9,0.0,0.1,0.0,0.0,0.07
36.0,66.0,0.9,0.0,0.1,0.0,0.0,0.07
37.0,67.0,0.9,0.0,0.1,0.0,0.0,0.07
38.0,68.0,0.82,0.0,0.09,0.0,0.0,0.06
39.0,69.0,0.82,0.0,0.09,0.0,0.0,0.06
40.0,70.0,0.82,0.0,0.09,0.0,0.0,0.06
41.0,71.0,0.75,0.0,0.08,0.0,0.0,0.05
42.0,72.0,0.75,0.0,0.08,0.0,0.0,0.05
43.0,73.0,0.75,0.0,0.08,0.0,0.0,0.05
44.0,74.0,0.75,0.0,0.08,0.0,0.0,0.05
45.0,75.0,0.67,0.0,0.17,0.08,0.0,0.05
46.0,76.0,0.67,0.0,0.17,0.08,0.0,0.05
47.0,77.0,0.64,0.0,0.18,0.09,0.0,0.06
48.0,78.0,0.58,0.0,0.17,0.08,0.08,0.05
49.0,79.0,0.55,0.0,0.18,0.09,0.09,0.06
50.0,80.0,0.55,0.0,0.18,0.09,0.09,0.06
51.0,81.0,0.5,0.0,0.2,0.1,0.1,0.07
52.0,82.0,0.45,0.0,0.18,0.09,0.18,0.06
53.0,83.0,0.42,0.0,0.17,0.08,0.17,0.05
54.0,84.0,0.36,0.0,0.18,0.09,0.18,0.06
55.0,85.0,0.36,0.0,0.18,0.09,0.18,0.06
56.0,86.0,0.4,0.0,0.2,0.1,0.2,0.07
57.0,87.0,0.4,0.0,0.2,0.1,0.2,0.07
58.0,88.0,0.5,0.0,0.2,0.1,0.2,0.07
59.0,89.0,0.5,0.0,0.2,0.1,0.2,0.07
60.0,90.0,0.45,0.0,0.27,0.18,0.18,0.06
61.0,91.0,0.5,0.0,0.3,0.2,0.2,0.07
62.0,92.0,0.56,0.0,0.22,0.22,0.22,0.08
63.0,93.0,0.5,0.0,0.2,0.2,0.2,0.07
64.0,94.0,0.5,0.0,0.2,0.2,0.2,0.07
65.0,95.0,0.5,0.0,0.3,0.3,0.2,0.07
66.0,96.0,0.5,0.0,0.3,0.3,0.2,0.07
67.0,97.0,0.5,0.0,0.3,0.3,0.2,0.07
68.0,98.0,0.5,0.0,0.3,0.3,0.3,0.07
69.0,99.0,0.5,0.0,0.3,0.3,0.3,0.07
70.0,100.0,0.45,0.0,0.27,0.27,0.36,0.06
71.0,101.0,0.5,0.0,0.2,0.2,0.4,0.07
72.0,102.0,0.45,0.0,0.18,0.18,0.45,0.06
73.0,103.0,0.42,0.0,0.25,0.25,0.5,0.05
74.0,104.0,0.42,0.0,0.25,0.25,0.5,0.05
75.0,105.0,0.33,0.0,0.25,0.25,0.58,0.05
76.0,106.0,0.33,0.0,0.25,0.25,0.58,0.05
77.0,107.0,0.33,0.0,0.25,0.25,0.58,0.05
78.0,108.0,0.27,0.0,0.27,0.27,0.64,0.06
79.0,109.0,0.27,0.0,0.27,0.27,0.64,0.06
80.0,110.0,0.27,0.0,0.27,0.27,0.64,0.06
81.0,111.0,0.27,0.0,0.27,0.27,0.64,0.06
82.0,112.0,0.3,0.0,0.3,0.3,0.7,0.07
83.0,113.0,0.3,0.0,0.3,0.3,0.8,0.07
84.0,114.0,0.27,0.0,0.36,0.36,0.82,0.06
85.0,115.0,0.27,0.0,0.36,0.36,0.82,0.06
86.0,116.0,0.25,0.0,0.33,0.33,0.83,0.05
87.0,117.0,0.23,0.0,0.38,0.38,0.85,0.05
88.0,118.0,0.25,0.0,0.33,0.33,0.92,0.05
89.0,119.0,0.25,0.0,0.33,0.33,0.92,0.05
90.0,120.0,0.25,0.0,0.33,0.33,1.0,0.05
91.0,121.0,0.25,0.0,0.33,0.33,1.0,0.05
92.0,122.0,0.23,0.0,0.38,0.38,1.0,0.05
93.0,123.0,0.23,0.0,0.31,0.31,1.0,0.05
94.0,124.0,0.23,0.0,0.31,0.31,1.0,0.05
95.0,125.0,0.23,0.0,0.38,0.38,1.0,0.05
96.0,126.0,0.23,0.0,0.38,0.38,1.0,0.05
97.0,127.0,0.23,0.0,0.38,0.38,1.0,0.05
98.0,128.0,0.15,0.0,0.38,0.38,0.92,0.05
99.0,129.0,0.14,0.0,0.36,0.36,0.86,0.04
100.0,130.0,0.15,0.0,0.38,0.38,0.85,0.05
101.0,131.0,0.21,0.0,0.36,0.36,0.79,0.04
102.0,132.0,0.23,0.0,0.31,0.31,0.77,0.05
103.0,133.0,0.31,0.0,0.31,0.31,0.69,0.05
104.0,134.0,0.31,0.0,0.31,0.31,0.69,0.05
105.0,135.0,0.33,0.0,0.33,0.33,0.67,0.05
106.0,136.0,0.38,0.0,0.31,0.31,0.62,0.05
107.0,137.0,0.38,0.0,0.31,0.31,0.62,0.05
108.0,138.0,0.38,0.0,0.31,0.31,0.62,0.05
109.0,139.0,0.38,0.0,0.31,0.31,0.62,0.05
110.0,140.0,0.43,0.0,0.29,0.29,0.57,0.04
111.0,141.0,0.43,0.0,0.29,0.29,0.57,0.04
112.0,142.0,0.43,0.0,0.29,0.29,0.57,0.04
113.0,143.0,0.46,0.0,0.23,0.23,0.54,0.05
114.0,144.0,0.46,0.0,0.23,0.23,0.46,0.05
115.0,145.0,0.46,0.0,0.23,0.23,0.46,0.05
116.0,146.0,0.5,0.0,0.17,0.17,0.42,0.05
117.0,147.0,0.55,0.0,0.18,0.18,0.36,0.06
118.0,148.0,0.5,0.17,0.17,0.17,0.33,0.05
119.0,149.0,0.5,0.17,0.17,0.17,0.33,0.05
120.0,150.0,0.55,0.18,0.09,0.09,0.27,0.06
121.0,151.0,0.55,0.18,0.09,0.09,0.27,0.06
122.0,152.0,0.6,0.2,0.1,0.1,0.2,0.07
