max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.42,0.0,0.36,0.09,0.25
0.36,0.0,0.4,0.1,0.27
0.36,0.0,0.4,0.1,0.27
0.36,0.0,0.4,0.1,0.27
0.3,0.0,0.44,0.11,0.3
0.3,0.0,0.44,0.11,0.3
0.22,0.0,0.5,0.12,0.33
0.22,0.0,0.5,0.12,0.33
0.22,0.0,0.5,0.12,0.33
0.25,0.0,0.57,0.14,0.38
0.22,0.0,0.5,0.12,0.33
0.22,0.0,0.5,0.12,0.33
0.25,0.0,0.57,0.14,0.38
0.25,0.0,0.57,0.14,0.38
0.25,0.0,0.57,0.14,0.38
0.29,0.0,0.67,0.17,0.43
0.29,0.0,0.67,0.17,0.43
0.29,0.0,0.67,0.17,0.43
0.29,0.0,0.5,0.17,0.57
0.29,0.0,0.5,0.17,0.57
0.29,0.0,0.5,0.33,0.71
0.33,0.0,0.4,0.4,0.83
0.33,0.0,0.4,0.4,0.83
0.33,0.0,0.6,0.4,1.0
0.33,0.0,0.6,0.4,1.0
0.33,0.0,0.6,0.2,1.0
0.33,0.0,0.6,0.2,1.0
0.0,0.0,0.8,0.2,1.0
0.0,0.0,0.8,0.2,1.0
0.0,0.0,0.83,0.17,1.0
0.0,0.0,0.83,0.17,1.0
0.0,0.0,0.86,0.29,1.0
0.0,0.0,0.86,0.29,1.0
0.0,0.0,0.86,0.29,1.0
0.0,0.22,0.75,0.25,1.0
0.0,0.2,0.78,0.33,1.0
0.0,0.2,0.78,0.33,1.0
0.18,0.18,0.7,0.3,1.0
0.18,0.18,0.7,0.3,1.0
0.17,0.17,0.73,0.27,1.0
0.18,0.18,0.8,0.3,1.0
0.17,0.17,0.73,0.27,1.0
0.17,0.17,0.73,0.27,1.0
0.15,0.15,0.75,0.33,1.0
0.15,0.15,0.75,0.33,1.0
0.15,0.15,0.75,0.33,1.0
0.15,0.15,0.75,0.33,1.0
0.14,0.14,0.69,0.31,1.0
0.15,0.15,0.67,0.25,1.0
0.15,0.15,0.67,0.25,1.0
0.15,0.15,0.67,0.25,0.92
0.15,0.15,0.67,0.25,0.92
0.15,0.15,0.67,0.25,0.92
0.17,0.17,0.64,0.27,0.92
0.17,0.17,0.64,0.27,0.92
0.17,0.17,0.64,0.36,0.83
0.17,0.17,0.64,0.36,0.83
0.17,0.17,0.55,0.36,0.75
0.15,0.15,0.58,0.42,0.69
0.17,0.17,0.55,0.36,0.67
0.15,0.15,0.58,0.33,0.62
0.17,0.17,0.64,0.36,0.58
0.17,0.17,0.64,0.36,0.58
0.17,0.17,0.64,0.36,0.58
0.17,0.17,0.55,0.27,0.5
0.18,0.18,0.6,0.3,0.45
0.18,0.18,0.6,0.3,0.45
0.18,0.18,0.6,0.3,0.36
0.18,0.18,0.6,0.3,0.36
0.2,0.2,0.67,0.33,0.3
0.18,0.18,0.7,0.4,0.27
0.2,0.2,0.67,0.33,0.2
0.2,0.2,0.67,0.33,0.2
0.2,0.0,0.67,0.33,0.1
0.2,0.0,0.67,0.33,0.1
0.2,0.0,0.67,0.33,0.1
0.18,0.0,0.6,0.3,0.18
0.2,0.0,0.56,0.33,0.2
0.18,0.0,0.6,0.4,0.27
0.18,0.0,0.6,0.4,0.27
0.18,0.0,0.5,0.3,0.36
0.17,0.0,0.45,0.27,0.42
0.17,0.0,0.45,0.27,0.42
0.15,0.15,0.42,0.25,0.46
0.15,0.15,0.42,0.25,0.46
0.17,0.17,0.45,0.27,0.5
0.17,0.17,0.45,0.27,0.5
0.18,0.18,0.4,0.2,0.55
0.2,0.2,0.33,0.22,0.6
0.2,0.2,0.33,0.22,0.6
0.22,0.22,0.38,0.25,0.67
0.2,0.3,0.33,0.22,0.7
0.18,0.27,0.4,0.3,0.73
0.18,0.27,0.4,0.3,0.73
0.2,0.3,0.33,0.33,0.8
0.18,0.27,0.3,0.3,0.73
0.18,0.27,0.3,0.3,0.73
0.18,0.27,0.3,0.3,0.73
0.18,0.27,0.3,0.3,0.73
0.18,0.27,0.3,0.3,0.73
0.2,0.3,0.33,0.33,0.8
0.2,0.3,0.33,0.33,0.8
0.18,0.27,0.3,0.3,0.73
0.18,0.27,0.4,0.3,0.64
0.18,0.27,0.4,0.3,0.64
0.18,0.27,0.4,0.3,0.64
0.18,0.27,0.4,0.3,0.55
0.18,0.27,0.4,0.3,0.55
0.18,0.27,0.4,0.3,0.45
0.17,0.25,0.45,0.36,0.42
0.18,0.27,0.5,0.4,0.36
0.2,0.2,0.56,0.44,0.3
0.18,0.18,0.5,0.4,0.27
0.2,0.2,0.56,0.44,0.2
0.2,0.2,0.56,0.44,0.2
