max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.29,0.83,0.17,0.43
0.0,0.33,0.8,0.2,0.33
0.0,0.33,0.8,0.2,0.33
0.0,0.33,0.8,0.2,0.33
0.0,0.29,0.67,0.17,0.29
0.0,0.29,0.67,0.17,0.29
0.0,0.29,0.67,0.17,0.29
0.0,0.33,0.6,0.2,0.17
0.0,0.33,0.6,0.2,0.17
0.0,0.33,0.6,0.2,0.17
0.0,0.29,0.5,0.17,0.14
0.0,0.29,0.5,0.17,0.14
0.0,0.33,0.4,0.2,0.17
0.0,0.33,0.4,0.2,0.17
0.0,0.29,0.33,0.17,0.29
0.0,0.33,0.2,0.0,0.33
0.0,0.33,0.2,0.0,0.33
0.0,0.33,0.2,0.0,0.33
0.0,0.5,0.0,0.0,0.5
0.0,0.5,0.0,0.0,0.5
0.0,0.5,0.0,0.0,0.5
0.0,0.5,0.0,0.0,0.5
0.0,0.43,0.0,0.0,0.57
0.0,0.43,0.0,0.0,0.57
0.0,0.43,0.0,0.0,0.57
0.29,0.43,0.0,0.0,0.71
0.29,0.43,0.0,0.0,0.71
0.38,0.38,0.0,0.0,0.75
0.38,0.38,0.0,0.0,0.75
0.43,0.43,0.0,0.0,0.86
0.43,0.43,0.0,0.0,0.86
0.43,0.43,0.0,0.0,0.86
0.43,0.43,0.0,0.0,0.86
0.43,0.43,0.0,0.0,0.86
0.43,0.43,0.0,0.0,0.86
0.43,0.43,0.0,0.0,0.86
0.43,0.43,0.0,0.0,0.86
0.38,0.38,0.0,0.0,0.75
0.38,0.38,0.0,0.0,0.75
0.38,0.38,0.0,0.0,0.75
0.43,0.29,0.0,0.0,0.71
0.38,0.25,0.0,0.0,0.62
0.38,0.25,0.0,0.0,0.62
0.38,0.25,0.0,0.0,0.62
0.43,0.0,0.0,0.0,0.57
0.38,0.0,0.0,0.0,0.5
0.38,0.0,0.0,0.0,0.5
0.38,0.0,0.0,0.0,0.5
0.43,0.0,0.0,0.0,0.43
0.43,0.0,0.0,0.0,0.43
0.43,0.0,0.0,0.0,0.43
0.38,0.0,0.14,0.0,0.38
0.43,0.0,0.17,0.0,0.29
0.43,0.0,0.17,0.0,0.29
0.43,0.0,0.17,0.0,0.29
0.43,0.29,0.17,0.0,0.14
0.43,0.29,0.17,0.0,0.14
0.5,0.33,0.2,0.0,0.0
0.5,0.33,0.2,0.0,0.0
0.5,0.33,0.2,0.0,0.0
0.43,0.29,0.17,0.0,0.0
0.43,0.29,0.17,0.0,0.0
0.43,0.29,0.17,0.0,0.0
0.43,0.29,0.17,0.0,0.0
0.33,0.33,0.2,0.0,0.0
0.33,0.33,0.2,0.0,0.0
0.29,0.29,0.17,0.0,0.14
0.0,0.33,0.2,0.0,0.17
0.0,0.33,0.2,0.0,0.17
0.0,0.33,0.2,0.0,0.17
0.0,0.33,0.2,0.0,0.17
0.0,0.4,0.25,0.0,0.2
0.33,0.33,0.2,0.0,0.17
0.33,0.33,0.2,0.0,0.17
0.33,0.33,0.2,0.0,0.17
0.5,0.33,0.0,0.0,0.17
0.5,0.33,0.0,0.0,0.17
0.5,0.33,0.0,0.0,0.17
0.5,0.33,0.0,0.0,0.17
0.5,0.33,0.0,0.0,0.17
