window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.43,0.29,0.29,0.29,0.29,0.23
1.0,31.0,0.43,0.29,0.29,0.29,0.29,0.23
2.0,32.0,0.38,0.25,0.38,0.25,0.38,0.27
3.0,33.0,0.38,0.25,0.38,0.25,0.38,0.27
4.0,34.0,0.38,0.25,0.38,0.25,0.38,0.27
5.0,35.0,0.38,0.25,0.38,0.25,0.38,0.27
6.0,36.0,0.33,0.22,0.33,0.22,0.33,0.3
7.0,37.0,0.33,0.22,0.33,0.22,0.33,0.3
8.0,38.0,0.33,0.22,0.33,0.22,0.33,0.3
9.0,39.0,0.33,0.22,0.33,0.22,0.33,0.3
10.0,40.0,0.33,0.22,0.33,0.22,0.33,0.3
11.0,41.0,0.38,0.0,0.38,0.25,0.38,0.27
12.0,42.0,0.33,0.22,0.33,0.22,0.33,0.3
13.0,43.0,0.38,0.25,0.25,0.12,0.38,0.27
14.0,44.0,0.38,0.25,0.25,0.12,0.38,0.27
15.0,45.0,0.43,0.29,0.29,0.14,0.43,0.23
16.0,46.0,0.38,0.38,0.25,0.12,0.38,0.27
17.0,47.0,0.38,0.38,0.25,0.12,0.38,0.27
18.0,48.0,0.38,0.38,0.25,0.12,0.38,0.27
19.0,49.0,0.43,0.43,0.14,0.0,0.43,0.23
20.0,50.0,0.43,0.43,0.14,0.0,0.43,0.23
21.0,51.0,0.43,0.43,0.29,0.0,0.43,0.23
22.0,52.0,0.43,0.43,0.29,0.0,0.43,0.23
23.0,53.0,0.43,0.43,0.29,0.0,0.43,0.23
24.0,54.0,0.43,0.43,0.29,0.0,0.29,0.23
25.0,55.0,0.43,0.43,0.29,0.0,0.29,0.23
26.0,56.0,0.43,0.43,0.29,0.0,0.29,0.23
27.0,57.0,0.5,0.5,0.17,0.0,0.17,0.2
28.0,58.0,0.43,0.43,0.14,0.0,0.14,0.23
29.0,59.0,0.43,0.43,0.14,0.0,0.14,0.23
30.0,60.0,0.43,0.43,0.14,0.0,0.14,0.23
31.0,61.0,0.43,0.43,0.14,0.0,0.14,0.23
32.0,62.0,0.33,0.5,0.17,0.0,0.17,0.2
33.0,63.0,0.33,0.5,0.17,0.0,0.17,0.2
34.0,64.0,0.29,0.43,0.29,0.0,0.29,0.23
35.0,65.0,0.29,0.43,0.29,0.0,0.29,0.23
36.0,66.0,0.0,0.33,0.33,0.0,0.33,0.2
37.0,67.0,0.0,0.33,0.33,0.0,0.33,0.2
38.0,68.0,0.0,0.29,0.43,0.0,0.29,0.23
39.0,69.0,0.0,0.29,0.43,0.0,0.29,0.23
40.0,70.0,0.0,0.29,0.43,0.0,0.29,0.23
41.0,71.0,0.0,0.29,0.43,0.0,0.29,0.23
42.0,72.0,0.0,0.0,0.43,0.0,0.29,0.23
43.0,73.0,0.0,0.0,0.43,0.0,0.29,0.23
44.0,74.0,0.0,0.0,0.43,0.0,0.29,0.23
45.0,75.0,0.0,0.0,0.43,0.0,0.29,0.23
46.0,76.0,0.0,0.0,0.29,0.0,0.29,0.23
47.0,77.0,0.0,0.0,0.29,0.0,0.29,0.23
48.0,78.0,0.0,0.0,0.29,0.0,0.29,0.23
49.0,79.0,0.0,0.0,0.29,0.0,0.29,0.23
50.0,80.0,0.0,0.0,0.29,0.0,0.29,0.23
51.0,81.0,0.0,0.0,0.33,0.0,0.33,0.2
52.0,82.0,0.0,0.0,0.33,0.0,0.33,0.2
53.0,83.0,0.0,0.0,0.33,0.0,0.33,0.2
54.0,84.0,0.0,0.0,0.33,0.0,0.5,0.2
55.0,85.0,0.0,0.0,0.33,0.0,0.5,0.2
56.0,86.0,0.0,0.0,0.33,0.0,0.5,0.2
57.0,87.0,0.0,0.0,0.33,0.0,0.5,0.2
58.0,88.0,0.0,0.0,0.2,0.0,0.6,0.17
59.0,89.0,0.0,0.0,0.2,0.0,0.6,0.17
60.0,90.0,0.0,0.0,0.17,0.0,0.67,0.2
61.0,91.0,0.0,0.0,0.17,0.0,0.67,0.2
62.0,92.0,0.0,0.0,0.29,0.14,0.71,0.23
63.0,93.0,0.0,0.0,0.29,0.14,0.71,0.23
64.0,94.0,0.0,0.0,0.17,0.17,0.83,0.2
65.0,95.0,0.0,0.0,0.17,0.17,0.83,0.2
66.0,96.0,0.0,0.0,0.17,0.17,0.83,0.2
67.0,97.0,0.0,0.0,0.17,0.17,0.83,0.2
68.0,98.0,0.0,0.0,0.2,0.2,1.0,0.17
69.0,99.0,0.0,0.0,0.17,0.17,1.0,0.2
70.0,100.0,0.0,0.0,0.17,0.17,1.0,0.2
71.0,101.0,0.29,0.0,0.14,0.14,0.86,0.23
72.0,102.0,0.33,0.0,0.17,0.17,0.83,0.2
73.0,103.0,0.33,0.0,0.17,0.17,0.83,0.2
74.0,104.0,0.33,0.0,0.17,0.17,0.83,0.2
75.0,105.0,0.43,0.0,0.14,0.14,0.71,0.23
76.0,106.0,0.5,0.0,0.17,0.17,0.67,0.2
77.0,107.0,0.5,0.0,0.17,0.17,0.67,0.2
78.0,108.0,0.57,0.0,0.14,0.14,0.57,0.23
79.0,109.0,0.57,0.0,0.14,0.14,0.57,0.23
80.0,110.0,0.57,0.0,0.14,0.14,0.57,0.23
81.0,111.0,0.57,0.0,0.14,0.14,0.57,0.23
82.0,112.0,0.57,0.0,0.14,0.14,0.57,0.23
83.0,113.0,0.57,0.0,0.14,0.14,0.57,0.23
84.0,114.0,0.57,0.0,0.29,0.29,0.43,0.23
85.0,115.0,0.57,0.0,0.29,0.29,0.43,0.23
86.0,116.0,0.57,0.0,0.29,0.29,0.43,0.23
87.0,117.0,0.57,0.0,0.29,0.29,0.43,0.23
88.0,118.0,0.57,0.0,0.29,0.29,0.43,0.23
89.0,119.0,0.57,0.0,0.29,0.29,0.43,0.23
90.0,120.0,0.67,0.0,0.17,0.17,0.5,0.2
91.0,121.0,0.57,0.29,0.14,0.14,0.57,0.23
92.0,122.0,0.67,0.33,0.17,0.17,0.67,0.2
93.0,123.0,0.67,0.33,0.17,0.17,0.67,0.2
94.0,124.0,0.57,0.29,0.29,0.14,0.57,0.23
95.0,125.0,0.57,0.29,0.29,0.14,0.57,0.23
96.0,126.0,0.57,0.29,0.29,0.14,0.57,0.23
97.0,127.0,0.57,0.29,0.29,0.14,0.57,0.23
98.0,128.0,0.5,0.25,0.25,0.12,0.5,0.27
99.0,129.0,0.43,0.29,0.29,0.14,0.57,0.23
100.0,130.0,0.43,0.29,0.29,0.14,0.57,0.23
101.0,131.0,0.29,0.29,0.43,0.29,0.57,0.23
102.0,132.0,0.29,0.29,0.43,0.29,0.57,0.23
103.0,133.0,0.29,0.29,0.43,0.29,0.57,0.23
104.0,134.0,0.29,0.29,0.43,0.29,0.57,0.23
105.0,135.0,0.33,0.33,0.5,0.33,0.5,0.2
106.0,136.0,0.33,0.33,0.5,0.33,0.5,0.2
107.0,137.0,0.29,0.29,0.43,0.29,0.43,0.23
108.0,138.0,0.33,0.33,0.33,0.17,0.5,0.2
109.0,139.0,0.29,0.29,0.29,0.14,0.57,0.23
110.0,140.0,0.29,0.29,0.29,0.14,0.57,0.23
111.0,141.0,0.29,0.29,0.29,0.14,0.57,0.23
112.0,142.0,0.29,0.29,0.29,0.14,0.57,0.23
113.0,143.0,0.25,0.25,0.25,0.12,0.62,0.27
114.0,144.0,0.29,0.29,0.29,0.14,0.71,0.23
115.0,145.0,0.29,0.29,0.29,0.14,0.71,0.23
116.0,146.0,0.25,0.25,0.25,0.12,0.75,0.27
117.0,147.0,0.25,0.25,0.25,0.12,0.75,0.27
118.0,148.0,0.25,0.25,0.25,0.12,0.75,0.27
119.0,149.0,0.22,0.22,0.22,0.11,0.67,0.3
120.0,150.0,0.22,0.22,0.22,0.11,0.67,0.3
121.0,151.0,0.25,0.25,0.12,0.12,0.75,0.27
122.0,152.0,0.25,0.25,0.12,0.12,0.75,0.27
123.0,153.0,0.22,0.22,0.11,0.11,0.67,0.3
124.0,154.0,0.25,0.25,0.12,0.12,0.75,0.27
125.0,155.0,0.25,0.25,0.12,0.12,0.75,0.27
126.0,156.0,0.25,0.25,0.12,0.12,0.75,0.27
127.0,157.0,0.25,0.25,0.12,0.12,0.75,0.27
128.0,158.0,0.29,0.29,0.0,0.0,0.71,0.23
129.0,159.0,0.29,0.29,0.0,0.0,0.71,0.23
130.0,160.0,0.29,0.29,0.0,0.0,0.71,0.23
131.0,161.0,0.33,0.33,0.0,0.0,0.67,0.2
132.0,162.0,0.33,0.33,0.0,0.0,0.67,0.2
133.0,163.0,0.33,0.33,0.0,0.0,0.67,0.2
134.0,164.0,0.33,0.33,0.0,0.0,0.67,0.2
135.0,165.0,0.29,0.29,0.0,0.0,0.57,0.23
136.0,166.0,0.29,0.29,0.0,0.0,0.57,0.23
137.0,167.0,0.33,0.33,0.0,0.0,0.5,0.2
138.0,168.0,0.33,0.33,0.0,0.0,0.5,0.2
