max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.0,0.33,0.0,0.25
0.0,0.0,0.5,0.0,0.33
0.0,0.0,0.33,0.0,0.5
0.0,0.0,0.25,0.0,0.6
0.0,0.0,0.33,0.0,0.75
0.0,0.0,0.33,0.0,0.75
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.25,0.0,0.8
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.4,0.0,0.0,1.0
0.0,0.4,0.0,0.0,1.0
0.0,0.4,0.0,0.0,1.0
0.0,0.4,0.25,0.25,1.0
0.0,0.4,0.25,0.25,1.0
0.0,0.4,0.25,0.25,1.0
0.0,0.4,0.25,0.25,1.0
0.0,0.5,0.33,0.33,1.0
0.0,0.5,0.33,0.33,1.0
0.0,0.5,0.33,0.33,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.4,0.25,0.25,1.0
0.0,0.4,0.25,0.25,1.0
0.0,0.4,0.25,0.25,1.0
0.33,0.33,0.2,0.2,1.0
0.33,0.33,0.2,0.2,1.0
0.33,0.33,0.2,0.2,1.0
0.33,0.33,0.2,0.2,1.0
0.29,0.29,0.33,0.33,1.0
0.29,0.29,0.33,0.33,1.0
0.29,0.29,0.33,0.33,1.0
0.33,0.33,0.2,0.2,1.0
0.29,0.29,0.17,0.17,1.0
0.29,0.29,0.17,0.17,1.0
0.33,0.33,0.2,0.2,1.0
0.33,0.33,0.2,0.2,1.0
0.33,0.33,0.2,0.2,1.0
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.33,0.33,0.2,0.2,1.0
0.33,0.33,0.2,0.2,1.0
0.33,0.33,0.2,0.2,1.0
0.33,0.33,0.2,0.2,1.0
0.33,0.33,0.2,0.2,1.0
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.33,0.5,0.2,0.2,1.0
0.33,0.5,0.2,0.2,1.0
0.33,0.5,0.2,0.2,1.0
0.33,0.5,0.2,0.2,1.0
0.33,0.5,0.2,0.2,1.0
0.0,0.6,0.25,0.25,1.0
0.0,0.6,0.25,0.25,1.0
0.0,0.6,0.25,0.25,1.0
0.0,0.75,0.0,0.0,1.0
0.0,0.6,0.0,0.0,1.0
0.0,0.6,0.0,0.0,1.0
0.0,0.6,0.0,0.0,1.0
0.0,0.75,0.0,0.0,1.0
0.0,0.75,0.0,0.0,1.0
0.0,0.6,0.0,0.0,0.8
0.0,0.6,0.0,0.0,0.8
0.0,0.5,0.0,0.0,0.75
0.0,0.5,0.0,0.0,0.75
0.0,0.5,0.0,0.0,0.75
0.0,0.5,0.0,0.0,0.75
0.0,0.5,0.0,0.0,0.75
0.0,0.5,0.0,0.0,0.75
0.0,0.5,0.0,0.0,0.75
0.0,0.5,0.0,0.0,0.5
0.0,0.5,0.0,0.0,0.5
0.0,0.4,0.25,0.25,0.4
0.0,0.4,0.25,0.25,0.4
0.0,0.4,0.25,0.25,0.4
0.0,0.33,0.2,0.2,0.33
0.0,0.33,0.2,0.2,0.33
0.33,0.33,0.2,0.2,0.17
0.33,0.33,0.2,0.2,0.17
0.29,0.29,0.33,0.33,0.29
0.29,0.29,0.33,0.33,0.29
0.29,0.29,0.33,0.33,0.29
0.29,0.29,0.33,0.33,0.29
0.29,0.29,0.33,0.33,0.29
0.29,0.29,0.33,0.33,0.29
0.25,0.25,0.29,0.29,0.38
0.29,0.29,0.33,0.33,0.43
0.25,0.25,0.43,0.43,0.5
0.25,0.25,0.43,0.43,0.5
0.25,0.25,0.43,0.43,0.5
0.22,0.22,0.38,0.38,0.56
0.25,0.25,0.43,0.43,0.62
0.25,0.25,0.43,0.43,0.62
0.22,0.22,0.38,0.38,0.67
0.22,0.22,0.38,0.38,0.67
0.22,0.22,0.38,0.38,0.67
0.22,0.22,0.38,0.38,0.67
0.2,0.2,0.33,0.33,0.7
0.2,0.2,0.33,0.33,0.7
0.2,0.2,0.33,0.33,0.7
0.22,0.22,0.25,0.25,0.78
0.2,0.2,0.22,0.22,0.7
0.22,0.22,0.25,0.25,0.78
0.22,0.22,0.25,0.25,0.78
0.22,0.22,0.25,0.25,0.78
0.25,0.25,0.29,0.29,0.88
0.25,0.25,0.29,0.29,0.88
0.29,0.29,0.17,0.17,0.86
0.25,0.25,0.14,0.14,0.75
0.29,0.29,0.17,0.17,0.71
0.29,0.29,0.17,0.17,0.71
