window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.0,0.0,0.25,0.0,0.25,0.67,1.0
1.0,61.0,0.0,0.0,0.2,0.0,0.4,0.62,1.0
2.0,62.0,0.0,0.0,0.17,0.0,0.5,0.57,0.83
3.0,63.0,0.0,0.0,0.17,0.0,0.5,0.57,0.83
4.0,64.0,0.0,0.0,0.17,0.0,0.5,0.57,0.83
5.0,65.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
6.0,66.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
7.0,67.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
8.0,68.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
9.0,69.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
10.0,70.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
11.0,71.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
12.0,72.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
13.0,73.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
14.0,74.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
15.0,75.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
16.0,76.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
17.0,77.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
18.0,78.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
19.0,79.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
20.0,80.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
21.0,81.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
22.0,82.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
23.0,83.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
24.0,84.0,0.0,0.0,0.14,0.0,0.57,0.53,0.86
25.0,85.0,0.0,0.25,0.12,0.0,0.62,0.5,0.75
26.0,86.0,0.0,0.25,0.12,0.0,0.62,0.5,0.75
27.0,87.0,0.0,0.25,0.12,0.0,0.62,0.5,0.75
28.0,88.0,0.0,0.22,0.22,0.11,0.67,0.47,0.67
29.0,89.0,0.0,0.22,0.22,0.11,0.67,0.47,0.67
30.0,90.0,0.0,0.25,0.25,0.12,0.75,0.5,0.62
31.0,91.0,0.0,0.22,0.22,0.11,0.78,0.47,0.56
32.0,92.0,0.0,0.22,0.22,0.11,0.78,0.47,0.56
33.0,93.0,0.0,0.25,0.25,0.12,0.88,0.5,0.5
34.0,94.0,0.0,0.25,0.25,0.12,0.88,0.5,0.5
35.0,95.0,0.0,0.25,0.25,0.12,0.88,0.5,0.5
36.0,96.0,0.0,0.25,0.25,0.12,0.88,0.5,0.5
37.0,97.0,0.0,0.25,0.25,0.12,0.88,0.5,0.5
38.0,98.0,0.0,0.22,0.22,0.11,0.89,0.47,0.44
39.0,99.0,0.0,0.22,0.22,0.11,0.89,0.47,0.44
40.0,100.0,0.0,0.22,0.22,0.11,0.89,0.47,0.44
41.0,101.0,0.0,0.22,0.22,0.11,0.89,0.47,0.44
42.0,102.0,0.0,0.22,0.22,0.11,0.89,0.47,0.44
43.0,103.0,0.0,0.22,0.22,0.11,0.89,0.47,0.44
44.0,104.0,0.0,0.22,0.22,0.11,0.89,0.47,0.44
45.0,105.0,0.0,0.2,0.2,0.1,0.9,0.44,0.5
46.0,106.0,0.0,0.2,0.2,0.1,0.9,0.44,0.5
47.0,107.0,0.0,0.2,0.2,0.1,0.9,0.44,0.5
48.0,108.0,0.18,0.18,0.18,0.09,0.91,0.42,0.45
49.0,109.0,0.18,0.18,0.18,0.09,0.91,0.42,0.45
50.0,110.0,0.2,0.2,0.1,0.1,1.0,0.44,0.4
51.0,111.0,0.2,0.2,0.1,0.1,1.0,0.44,0.4
52.0,112.0,0.18,0.18,0.18,0.18,1.0,0.42,0.45
53.0,113.0,0.18,0.18,0.18,0.18,1.0,0.42,0.45
54.0,114.0,0.18,0.18,0.18,0.18,1.0,0.42,0.45
55.0,115.0,0.18,0.18,0.18,0.18,1.0,0.42,0.45
56.0,116.0,0.17,0.17,0.17,0.17,1.0,0.4,0.5
57.0,117.0,0.17,0.17,0.17,0.17,1.0,0.4,0.5
58.0,118.0,0.18,0.18,0.18,0.18,1.0,0.42,0.45
