window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,41.0,0.0,0.0,0.0,0.0,1.0,1.0
12.0,42.0,0.0,0.0,0.0,0.0,1.0,1.0
13.0,43.0,0.0,0.0,0.0,0.0,1.0,1.0
14.0,44.0,0.0,0.0,0.0,0.0,0.5,0.48
15.0,45.0,0.0,0.0,0.0,0.0,0.5,0.48
16.0,46.0,0.0,0.0,0.0,0.0,0.5,0.48
17.0,47.0,0.67,0.0,0.0,0.0,0.33,0.31
18.0,48.0,0.67,0.0,0.0,0.0,0.33,0.31
19.0,49.0,0.67,0.0,0.0,0.0,0.33,0.31
20.0,50.0,0.67,0.0,0.0,0.0,0.33,0.31
21.0,51.0,0.5,0.0,0.0,0.0,0.25,0.22
22.0,52.0,0.5,0.0,0.0,0.0,0.25,0.22
23.0,53.0,0.5,0.0,0.0,0.0,0.25,0.22
24.0,54.0,0.4,0.0,0.0,0.0,0.2,0.17
25.0,55.0,0.4,0.0,0.0,0.0,0.2,0.17
26.0,56.0,0.4,0.0,0.0,0.0,0.2,0.17
27.0,57.0,0.4,0.0,0.0,0.0,0.2,0.17
28.0,58.0,0.4,0.0,0.0,0.0,0.2,0.17
29.0,59.0,0.4,0.0,0.0,0.0,0.2,0.17
30.0,60.0,0.33,0.0,0.0,0.0,0.17,0.14
31.0,61.0,0.29,0.0,0.14,0.14,0.29,0.11
32.0,62.0,0.29,0.0,0.14,0.14,0.29,0.11
33.0,63.0,0.29,0.0,0.14,0.14,0.29,0.11
34.0,64.0,0.25,0.0,0.12,0.12,0.38,0.09
35.0,65.0,0.25,0.0,0.12,0.12,0.38,0.09
36.0,66.0,0.25,0.0,0.12,0.12,0.38,0.09
37.0,67.0,0.25,0.0,0.12,0.12,0.38,0.09
38.0,68.0,0.25,0.0,0.12,0.12,0.38,0.09
39.0,69.0,0.25,0.0,0.12,0.12,0.38,0.09
40.0,70.0,0.22,0.22,0.11,0.11,0.44,0.08
41.0,71.0,0.25,0.25,0.12,0.12,0.5,0.09
42.0,72.0,0.25,0.25,0.12,0.12,0.5,0.09
43.0,73.0,0.25,0.25,0.12,0.12,0.5,0.09
44.0,74.0,0.29,0.29,0.14,0.14,0.57,0.11
45.0,75.0,0.25,0.25,0.12,0.12,0.5,0.09
46.0,76.0,0.25,0.25,0.12,0.12,0.5,0.09
47.0,77.0,0.29,0.29,0.14,0.14,0.57,0.11
48.0,78.0,0.29,0.29,0.14,0.14,0.57,0.11
49.0,79.0,0.29,0.29,0.14,0.14,0.57,0.11
50.0,80.0,0.29,0.29,0.14,0.14,0.57,0.11
51.0,81.0,0.33,0.33,0.17,0.17,0.67,0.14
52.0,82.0,0.29,0.29,0.14,0.14,0.57,0.11
53.0,83.0,0.29,0.29,0.14,0.14,0.57,0.11
54.0,84.0,0.33,0.33,0.17,0.17,0.67,0.14
55.0,85.0,0.33,0.33,0.17,0.17,0.67,0.14
56.0,86.0,0.29,0.29,0.14,0.14,0.57,0.11
57.0,87.0,0.29,0.29,0.14,0.14,0.57,0.11
58.0,88.0,0.29,0.29,0.14,0.14,0.57,0.11
59.0,89.0,0.29,0.29,0.14,0.14,0.57,0.11
60.0,90.0,0.33,0.33,0.0,0.0,0.5,0.14
61.0,91.0,0.0,0.33,0.17,0.0,0.33,0.14
62.0,92.0,0.0,0.33,0.17,0.0,0.33,0.14
63.0,93.0,0.0,0.33,0.17,0.0,0.33,0.14
64.0,94.0,0.0,0.0,0.2,0.0,0.4,0.17
65.0,95.0,0.0,0.0,0.33,0.17,0.33,0.14
66.0,96.0,0.0,0.0,0.33,0.17,0.33,0.14
67.0,97.0,0.0,0.0,0.33,0.17,0.33,0.14
68.0,98.0,0.0,0.0,0.33,0.17,0.33,0.14
69.0,99.0,0.0,0.29,0.29,0.14,0.29,0.11
70.0,100.0,0.0,0.33,0.33,0.17,0.33,0.14
71.0,101.0,0.0,0.33,0.33,0.17,0.33,0.14
72.0,102.0,0.0,0.43,0.29,0.14,0.29,0.11
73.0,103.0,0.0,0.43,0.29,0.14,0.29,0.11
74.0,104.0,0.0,0.43,0.29,0.14,0.29,0.11
75.0,105.0,0.0,0.5,0.33,0.17,0.33,0.14
76.0,106.0,0.0,0.5,0.33,0.17,0.33,0.14
77.0,107.0,0.0,0.5,0.33,0.17,0.33,0.14
78.0,108.0,0.0,0.43,0.29,0.14,0.43,0.11
79.0,109.0,0.0,0.43,0.29,0.14,0.43,0.11
80.0,110.0,0.0,0.38,0.25,0.12,0.5,0.09
81.0,111.0,0.0,0.38,0.25,0.12,0.5,0.09
82.0,112.0,0.0,0.43,0.29,0.14,0.57,0.11
83.0,113.0,0.0,0.38,0.38,0.25,0.62,0.09
84.0,114.0,0.0,0.38,0.38,0.25,0.62,0.09
85.0,115.0,0.0,0.38,0.38,0.25,0.62,0.09
86.0,116.0,0.25,0.38,0.25,0.25,0.75,0.09
87.0,117.0,0.22,0.33,0.33,0.33,0.78,0.08
88.0,118.0,0.22,0.33,0.33,0.33,0.78,0.08
89.0,119.0,0.2,0.3,0.3,0.3,0.8,0.07
90.0,120.0,0.2,0.3,0.3,0.3,0.8,0.07
91.0,121.0,0.22,0.33,0.22,0.22,0.89,0.08
92.0,122.0,0.2,0.3,0.2,0.2,0.9,0.07
