max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.22,0.22,0.12,0.12,0.44
0.25,0.25,0.14,0.14,0.5
0.25,0.25,0.14,0.14,0.5
0.25,0.25,0.14,0.14,0.5
0.29,0.29,0.17,0.17,0.57
0.25,0.25,0.14,0.14,0.5
0.25,0.25,0.14,0.14,0.5
0.29,0.29,0.17,0.17,0.57
0.29,0.29,0.17,0.17,0.57
0.29,0.29,0.17,0.17,0.57
0.29,0.29,0.17,0.17,0.57
0.33,0.33,0.2,0.2,0.67
0.29,0.29,0.17,0.17,0.57
0.29,0.29,0.17,0.17,0.57
0.33,0.33,0.2,0.2,0.67
0.33,0.33,0.2,0.2,0.67
0.29,0.29,0.17,0.17,0.57
0.29,0.29,0.17,0.17,0.57
0.29,0.29,0.17,0.17,0.57
0.29,0.29,0.17,0.17,0.57
0.33,0.33,0.0,0.0,0.5
0.0,0.33,0.2,0.0,0.33
0.0,0.33,0.2,0.0,0.33
0.0,0.33,0.2,0.0,0.33
0.0,0.0,0.25,0.0,0.4
0.0,0.0,0.4,0.2,0.33
0.0,0.0,0.4,0.2,0.33
0.0,0.0,0.4,0.2,0.33
0.0,0.0,0.4,0.2,0.33
0.0,0.29,0.33,0.17,0.29
0.0,0.33,0.4,0.2,0.33
0.0,0.33,0.4,0.2,0.33
0.0,0.43,0.33,0.17,0.29
0.0,0.43,0.33,0.17,0.29
0.0,0.43,0.33,0.17,0.29
0.0,0.5,0.4,0.2,0.33
0.0,0.5,0.4,0.2,0.33
0.0,0.5,0.4,0.2,0.33
0.0,0.43,0.33,0.17,0.43
0.0,0.43,0.33,0.17,0.43
0.0,0.38,0.29,0.14,0.5
0.0,0.38,0.29,0.14,0.5
0.0,0.43,0.33,0.17,0.57
0.0,0.38,0.43,0.29,0.62
0.0,0.38,0.43,0.29,0.62
0.0,0.38,0.43,0.29,0.62
0.25,0.38,0.29,0.29,0.75
0.22,0.33,0.38,0.38,0.78
0.22,0.33,0.38,0.38,0.78
0.2,0.3,0.33,0.33,0.8
0.2,0.3,0.33,0.33,0.8
0.22,0.33,0.25,0.25,0.89
0.2,0.3,0.22,0.22,0.9
0.2,0.3,0.22,0.22,0.9
0.18,0.27,0.3,0.3,0.91
0.2,0.2,0.33,0.33,1.0
0.2,0.2,0.33,0.33,1.0
0.2,0.2,0.33,0.33,1.0
0.18,0.18,0.3,0.3,1.0
0.2,0.2,0.33,0.33,1.0
0.2,0.2,0.33,0.33,1.0
0.2,0.2,0.33,0.33,1.0
0.2,0.2,0.44,0.44,1.0
0.2,0.2,0.44,0.44,1.0
0.18,0.18,0.4,0.4,1.0
0.18,0.18,0.4,0.4,1.0
0.17,0.17,0.45,0.45,1.0
0.17,0.17,0.45,0.45,1.0
0.18,0.18,0.5,0.5,1.0
0.18,0.18,0.5,0.5,1.0
0.2,0.2,0.44,0.44,1.0
0.2,0.2,0.44,0.44,1.0
0.2,0.2,0.44,0.44,1.0
0.0,0.22,0.5,0.5,1.0
0.0,0.2,0.44,0.44,1.0
0.0,0.2,0.44,0.44,1.0
0.0,0.2,0.44,0.33,1.0
0.0,0.22,0.5,0.38,1.0
0.0,0.22,0.5,0.38,1.0
0.0,0.25,0.57,0.43,1.0
0.22,0.22,0.5,0.38,0.89
0.2,0.2,0.56,0.44,0.8
0.22,0.22,0.5,0.38,0.78
0.22,0.22,0.5,0.38,0.78
0.22,0.22,0.5,0.38,0.67
0.22,0.22,0.5,0.38,0.67
0.2,0.2,0.56,0.44,0.6
0.2,0.2,0.56,0.44,0.6
0.22,0.22,0.5,0.38,0.56
0.22,0.22,0.5,0.38,0.56
0.22,0.22,0.5,0.38,0.56
0.22,0.22,0.5,0.38,0.56
0.22,0.22,0.5,0.38,0.44
0.22,0.22,0.5,0.38,0.44
0.25,0.25,0.43,0.29,0.38
0.22,0.22,0.38,0.25,0.33
0.22,0.0,0.5,0.38,0.22
0.22,0.0,0.5,0.38,0.22
0.22,0.0,0.5,0.38,0.22
0.2,0.0,0.44,0.33,0.3
0.2,0.0,0.44,0.33,0.3
0.2,0.0,0.44,0.33,0.3
0.18,0.0,0.4,0.3,0.36
0.18,0.0,0.4,0.3,0.36
0.18,0.0,0.3,0.3,0.36
0.18,0.0,0.3,0.3,0.36
0.2,0.0,0.33,0.33,0.4
0.27,0.0,0.3,0.3,0.36
0.27,0.0,0.3,0.3,0.36
0.33,0.0,0.27,0.27,0.33
0.36,0.0,0.2,0.2,0.36
0.4,0.0,0.22,0.22,0.4
0.45,0.0,0.2,0.2,0.36
0.45,0.0,0.2,0.2,0.36
0.5,0.0,0.11,0.11,0.4
0.5,0.0,0.11,0.11,0.4
0.6,0.0,0.11,0.11,0.4
0.6,0.0,0.11,0.11,0.4
0.64,0.0,0.1,0.1,0.36
0.64,0.0,0.1,0.1,0.36
0.64,0.0,0.1,0.1,0.36
0.67,0.0,0.09,0.09,0.33
0.73,0.0,0.1,0.1,0.36
