max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.17,0.64,0.45,0.42
0.0,0.17,0.55,0.36,0.42
0.0,0.15,0.58,0.42,0.38
0.0,0.17,0.64,0.45,0.42
0.0,0.17,0.64,0.45,0.42
0.15,0.15,0.58,0.42,0.38
0.15,0.15,0.58,0.42,0.38
0.17,0.17,0.55,0.36,0.33
0.17,0.17,0.55,0.36,0.33
0.18,0.18,0.5,0.4,0.27
0.17,0.17,0.45,0.36,0.25
0.18,0.18,0.5,0.4,0.18
0.18,0.18,0.5,0.4,0.18
0.18,0.18,0.5,0.4,0.18
0.18,0.18,0.5,0.4,0.18
0.2,0.2,0.44,0.33,0.2
0.22,0.22,0.5,0.38,0.22
0.22,0.22,0.5,0.38,0.22
0.2,0.2,0.44,0.33,0.2
0.2,0.2,0.44,0.33,0.2
0.18,0.18,0.5,0.3,0.18
0.2,0.2,0.56,0.33,0.2
0.2,0.2,0.56,0.33,0.2
0.2,0.2,0.56,0.33,0.2
0.22,0.22,0.5,0.25,0.22
0.22,0.22,0.5,0.25,0.22
0.22,0.22,0.38,0.25,0.22
0.2,0.2,0.44,0.33,0.2
0.22,0.22,0.38,0.25,0.22
0.25,0.25,0.43,0.29,0.25
0.25,0.25,0.43,0.29,0.25
0.29,0.29,0.33,0.17,0.29
0.0,0.33,0.4,0.2,0.33
0.0,0.29,0.33,0.17,0.43
0.25,0.25,0.29,0.14,0.5
0.29,0.0,0.33,0.17,0.57
0.29,0.0,0.33,0.17,0.57
0.29,0.0,0.33,0.17,0.57
0.29,0.0,0.33,0.17,0.57
0.29,0.0,0.33,0.17,0.57
0.33,0.0,0.4,0.2,0.67
0.33,0.0,0.4,0.2,0.67
0.33,0.0,0.4,0.2,0.67
0.33,0.0,0.4,0.2,0.67
0.29,0.0,0.5,0.17,0.57
0.29,0.0,0.5,0.17,0.57
0.29,0.0,0.5,0.17,0.57
0.25,0.0,0.57,0.29,0.5
0.29,0.0,0.5,0.33,0.57
0.29,0.0,0.5,0.33,0.57
0.33,0.0,0.6,0.4,0.67
0.33,0.0,0.6,0.4,0.67
0.29,0.29,0.5,0.33,0.57
0.25,0.25,0.57,0.43,0.5
0.25,0.25,0.57,0.43,0.5
0.22,0.22,0.5,0.38,0.44
0.25,0.25,0.43,0.29,0.38
0.29,0.29,0.5,0.33,0.43
0.29,0.29,0.5,0.33,0.43
0.25,0.25,0.57,0.29,0.5
0.22,0.22,0.62,0.38,0.56
0.22,0.22,0.62,0.38,0.56
0.2,0.2,0.56,0.33,0.6
0.22,0.22,0.62,0.38,0.67
0.22,0.22,0.62,0.5,0.78
0.22,0.22,0.62,0.5,0.78
0.22,0.22,0.62,0.5,0.78
0.2,0.2,0.67,0.44,0.8
0.18,0.18,0.7,0.5,0.82
0.18,0.18,0.7,0.5,0.82
0.17,0.17,0.64,0.45,0.83
0.17,0.17,0.64,0.45,0.83
0.15,0.15,0.58,0.42,0.85
0.15,0.15,0.58,0.42,0.85
0.17,0.17,0.55,0.36,0.92
0.15,0.15,0.5,0.33,0.85
0.15,0.15,0.5,0.33,0.85
0.17,0.17,0.55,0.36,0.92
0.17,0.17,0.55,0.36,0.92
0.17,0.17,0.55,0.36,0.92
0.15,0.15,0.5,0.33,0.85
0.15,0.15,0.5,0.33,0.85
0.17,0.17,0.45,0.27,0.83
0.18,0.18,0.5,0.3,0.82
0.18,0.18,0.5,0.3,0.82
0.2,0.2,0.44,0.33,0.8
0.18,0.18,0.5,0.3,0.73
0.18,0.18,0.5,0.3,0.73
0.18,0.18,0.5,0.3,0.73
0.18,0.18,0.4,0.2,0.64
0.2,0.2,0.44,0.22,0.6
0.2,0.2,0.44,0.22,0.6
0.2,0.2,0.33,0.11,0.5
0.2,0.2,0.33,0.11,0.5
0.2,0.3,0.22,0.11,0.4
0.2,0.3,0.22,0.11,0.4
0.2,0.3,0.22,0.11,0.4
0.2,0.4,0.11,0.0,0.4
0.22,0.44,0.12,0.0,0.44
0.22,0.44,0.12,0.0,0.44
0.22,0.44,0.12,0.0,0.44
0.22,0.44,0.12,0.0,0.44
0.22,0.44,0.25,0.12,0.44
0.22,0.44,0.25,0.12,0.44
0.2,0.4,0.22,0.11,0.4
0.0,0.44,0.25,0.12,0.44
0.0,0.4,0.33,0.22,0.4
0.0,0.4,0.33,0.22,0.4
