window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,39.0,0.86,0.0,0.0,0.0,0.0,0.77
10.0,40.0,0.83,0.0,0.0,0.0,0.0,0.8
11.0,41.0,0.83,0.0,0.0,0.0,0.0,0.8
12.0,42.0,0.83,0.0,0.0,0.0,0.0,0.8
13.0,43.0,0.83,0.0,0.0,0.0,0.0,0.8
14.0,44.0,0.8,0.0,0.0,0.0,0.0,0.83
15.0,45.0,0.8,0.0,0.0,0.0,0.0,0.83
16.0,46.0,0.6,0.0,0.0,0.0,0.2,0.83
17.0,47.0,0.6,0.0,0.0,0.0,0.2,0.83
18.0,48.0,0.5,0.0,0.2,0.0,0.33,0.8
19.0,49.0,0.4,0.0,0.25,0.0,0.4,0.83
20.0,50.0,0.33,0.0,0.4,0.0,0.5,0.8
21.0,51.0,0.33,0.0,0.4,0.0,0.5,0.8
22.0,52.0,0.33,0.0,0.4,0.0,0.5,0.8
23.0,53.0,0.0,0.0,0.6,0.0,0.67,0.8
24.0,54.0,0.0,0.0,0.6,0.0,0.67,0.8
25.0,55.0,0.0,0.0,0.67,0.0,0.71,0.77
26.0,56.0,0.0,0.0,0.67,0.0,0.71,0.77
27.0,57.0,0.0,0.0,0.67,0.0,0.71,0.77
28.0,58.0,0.0,0.0,0.67,0.0,0.71,0.77
29.0,59.0,0.0,0.0,0.67,0.0,0.71,0.77
30.0,60.0,0.29,0.0,0.67,0.0,0.86,0.77
31.0,61.0,0.29,0.0,0.67,0.0,0.86,0.77
32.0,62.0,0.29,0.0,0.67,0.0,0.86,0.77
33.0,63.0,0.29,0.0,0.67,0.0,0.86,0.77
34.0,64.0,0.29,0.0,0.67,0.0,0.86,0.77
35.0,65.0,0.29,0.0,0.67,0.0,0.86,0.77
36.0,66.0,0.33,0.0,0.8,0.0,1.0,0.8
37.0,67.0,0.33,0.0,0.8,0.0,1.0,0.8
38.0,68.0,0.33,0.0,0.8,0.0,1.0,0.8
39.0,69.0,0.29,0.0,0.67,0.0,1.0,0.77
40.0,70.0,0.29,0.0,0.67,0.0,1.0,0.77
41.0,71.0,0.29,0.0,0.67,0.0,1.0,0.77
42.0,72.0,0.29,0.0,0.67,0.0,1.0,0.77
43.0,73.0,0.29,0.0,0.67,0.0,1.0,0.77
44.0,74.0,0.29,0.0,0.67,0.0,1.0,0.77
45.0,75.0,0.25,0.0,0.57,0.0,1.0,0.73
46.0,76.0,0.29,0.0,0.5,0.0,1.0,0.77
47.0,77.0,0.29,0.0,0.5,0.0,1.0,0.77
48.0,78.0,0.33,0.0,0.4,0.0,1.0,0.8
49.0,79.0,0.33,0.0,0.4,0.0,1.0,0.8
50.0,80.0,0.33,0.0,0.4,0.0,1.0,0.8
51.0,81.0,0.33,0.0,0.4,0.0,1.0,0.8
52.0,82.0,0.29,0.0,0.33,0.0,1.0,0.77
53.0,83.0,0.33,0.0,0.2,0.0,1.0,0.8
54.0,84.0,0.33,0.0,0.2,0.0,1.0,0.8
55.0,85.0,0.33,0.0,0.2,0.0,1.0,0.8
56.0,86.0,0.33,0.0,0.2,0.0,1.0,0.8
57.0,87.0,0.43,0.0,0.17,0.0,1.0,0.77
58.0,88.0,0.43,0.0,0.17,0.0,1.0,0.77
59.0,89.0,0.43,0.0,0.17,0.0,1.0,0.77
60.0,90.0,0.5,0.0,0.2,0.0,1.0,0.8
61.0,91.0,0.5,0.0,0.2,0.0,1.0,0.8
62.0,92.0,0.5,0.0,0.2,0.0,1.0,0.8
63.0,93.0,0.43,0.0,0.33,0.0,1.0,0.77
64.0,94.0,0.43,0.0,0.33,0.0,1.0,0.77
65.0,95.0,0.43,0.0,0.33,0.0,1.0,0.77
66.0,96.0,0.38,0.0,0.29,0.0,1.0,0.73
67.0,97.0,0.38,0.0,0.29,0.0,1.0,0.73
68.0,98.0,0.33,0.0,0.25,0.0,1.0,0.7
69.0,99.0,0.38,0.0,0.29,0.0,1.0,0.73
70.0,100.0,0.38,0.0,0.29,0.0,1.0,0.73
71.0,101.0,0.38,0.0,0.29,0.0,1.0,0.73
72.0,102.0,0.33,0.0,0.38,0.12,1.0,0.7
73.0,103.0,0.33,0.0,0.38,0.12,1.0,0.7
74.0,104.0,0.33,0.0,0.38,0.12,1.0,0.7
75.0,105.0,0.33,0.22,0.25,0.12,1.0,0.7
76.0,106.0,0.33,0.22,0.25,0.12,1.0,0.7
77.0,107.0,0.33,0.22,0.25,0.12,1.0,0.7
78.0,108.0,0.33,0.22,0.25,0.12,1.0,0.7
79.0,109.0,0.33,0.22,0.25,0.12,1.0,0.7
80.0,110.0,0.38,0.25,0.29,0.14,1.0,0.73
81.0,111.0,0.38,0.25,0.29,0.14,1.0,0.73
82.0,112.0,0.43,0.29,0.33,0.17,1.0,0.77
83.0,113.0,0.43,0.29,0.33,0.17,1.0,0.77
84.0,114.0,0.43,0.29,0.33,0.17,1.0,0.77
85.0,115.0,0.5,0.33,0.4,0.2,1.0,0.8
86.0,116.0,0.5,0.33,0.4,0.2,1.0,0.8
87.0,117.0,0.6,0.4,0.25,0.25,1.0,0.83
88.0,118.0,0.6,0.4,0.25,0.25,1.0,0.83
89.0,119.0,0.6,0.4,0.25,0.25,1.0,0.83
90.0,120.0,0.6,0.4,0.25,0.25,1.0,0.83
91.0,121.0,0.6,0.4,0.25,0.25,1.0,0.83
92.0,122.0,0.6,0.4,0.25,0.25,1.0,0.83
