max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.88,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.62,0.0,0.0,0.0
0.0,0.62,0.0,0.0,0.0
0.0,0.57,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0
0.25,0.38,0.0,0.0,0.12
0.25,0.38,0.0,0.0,0.12
0.33,0.33,0.0,0.0,0.22
0.33,0.33,0.0,0.0,0.22
0.33,0.33,0.0,0.0,0.33
0.33,0.33,0.0,0.0,0.33
0.33,0.33,0.0,0.0,0.33
0.33,0.33,0.0,0.0,0.33
0.33,0.33,0.0,0.0,0.33
0.38,0.38,0.0,0.0,0.38
0.33,0.33,0.0,0.0,0.44
0.33,0.33,0.0,0.0,0.44
0.33,0.33,0.0,0.0,0.56
0.33,0.33,0.0,0.0,0.56
0.3,0.4,0.0,0.0,0.6
0.3,0.4,0.0,0.0,0.6
0.3,0.4,0.11,0.11,0.7
0.3,0.4,0.11,0.11,0.7
0.33,0.44,0.12,0.12,0.78
0.33,0.44,0.12,0.12,0.78
0.38,0.5,0.14,0.14,0.88
0.33,0.44,0.12,0.12,0.78
0.33,0.44,0.12,0.12,0.78
0.33,0.44,0.12,0.12,0.78
0.3,0.4,0.11,0.11,0.7
0.3,0.4,0.11,0.11,0.7
0.27,0.36,0.2,0.2,0.64
0.27,0.36,0.2,0.2,0.64
0.2,0.4,0.22,0.22,0.7
0.2,0.4,0.22,0.22,0.7
0.22,0.44,0.25,0.25,0.67
0.2,0.4,0.22,0.22,0.6
0.22,0.44,0.25,0.25,0.56
0.22,0.44,0.25,0.25,0.56
0.25,0.38,0.29,0.29,0.5
0.25,0.38,0.29,0.29,0.5
0.22,0.33,0.25,0.25,0.44
0.22,0.33,0.25,0.25,0.44
0.22,0.33,0.25,0.25,0.44
0.22,0.33,0.25,0.25,0.44
0.25,0.25,0.29,0.29,0.5
0.25,0.25,0.29,0.29,0.5
0.29,0.29,0.33,0.33,0.57
0.29,0.29,0.33,0.33,0.57
0.29,0.29,0.33,0.17,0.71
0.29,0.29,0.33,0.17,0.71
0.33,0.33,0.4,0.2,0.83
0.33,0.33,0.4,0.2,0.83
0.29,0.29,0.33,0.17,0.86
0.29,0.29,0.33,0.17,0.86
0.29,0.29,0.33,0.17,0.86
0.33,0.33,0.4,0.2,1.0
0.29,0.43,0.33,0.17,1.0
0.29,0.43,0.33,0.17,1.0
0.33,0.5,0.2,0.0,1.0
0.33,0.5,0.2,0.0,1.0
0.4,0.6,0.25,0.0,1.0
0.4,0.6,0.25,0.0,1.0
0.4,0.6,0.25,0.0,1.0
0.33,0.5,0.2,0.0,1.0
0.33,0.5,0.2,0.0,1.0
0.0,0.6,0.25,0.0,1.0
0.0,0.6,0.25,0.0,1.0
0.0,0.6,0.25,0.0,1.0
0.0,0.6,0.25,0.0,1.0
0.0,0.6,0.25,0.0,1.0
0.0,0.75,0.0,0.0,1.0
0.0,0.75,0.0,0.0,1.0
0.0,0.6,0.0,0.0,1.0
0.0,0.6,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.0,0.5,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.29,0.29,0.0,0.0,1.0
0.29,0.29,0.0,0.0,1.0
0.29,0.29,0.0,0.0,1.0
0.29,0.29,0.0,0.0,1.0
0.33,0.33,0.0,0.0,1.0
0.33,0.33,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.33,0.5,0.0,0.0,1.0
0.33,0.5,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.29,0.43,0.0,0.0,1.0
0.25,0.38,0.0,0.0,0.88
0.25,0.38,0.0,0.0,0.88
0.29,0.43,0.0,0.0,0.86
0.29,0.43,0.0,0.0,0.86
0.0,0.43,0.0,0.0,0.71
0.0,0.43,0.0,0.0,0.71
0.0,0.38,0.0,0.0,0.62
0.0,0.29,0.0,0.0,0.57
0.29,0.0,0.0,0.0,0.43
0.29,0.0,0.0,0.0,0.43
0.25,0.0,0.0,0.0,0.38
0.25,0.0,0.0,0.0,0.38
0.22,0.22,0.0,0.0,0.33
0.22,0.22,0.0,0.0,0.33
0.25,0.25,0.0,0.0,0.25
0.22,0.22,0.0,0.0,0.33
0.22,0.22,0.0,0.0,0.33
0.2,0.2,0.0,0.0,0.4
0.22,0.22,0.0,0.0,0.44
0.22,0.22,0.0,0.0,0.44
0.22,0.22,0.0,0.0,0.44
0.22,0.22,0.0,0.0,0.44
0.2,0.2,0.0,0.0,0.4
0.22,0.22,0.0,0.0,0.44
0.22,0.22,0.0,0.0,0.44
0.22,0.22,0.0,0.0,0.44
0.22,0.22,0.0,0.0,0.44
0.22,0.22,0.0,0.0,0.44
0.2,0.2,0.0,0.0,0.4
0.2,0.2,0.0,0.0,0.4
0.22,0.22,0.0,0.0,0.44
0.22,0.22,0.0,0.0,0.44
0.22,0.22,0.0,0.0,0.44
0.22,0.22,0.0,0.0,0.44
0.22,0.22,0.0,0.0,0.44
0.22,0.22,0.0,0.0,0.44
0.0,0.25,0.0,0.0,0.5
0.0,0.25,0.0,0.0,0.5
0.0,0.29,0.0,0.0,0.57
0.25,0.25,0.0,0.0,0.5
0.29,0.0,0.0,0.0,0.43
0.29,0.0,0.0,0.0,0.43
0.29,0.0,0.0,0.0,0.29
0.29,0.0,0.0,0.0,0.29
0.25,0.0,0.0,0.0,0.25
0.29,0.0,0.0,0.0,0.29
0.29,0.0,0.0,0.0,0.29
0.33,0.0,0.0,0.0,0.33
0.29,0.29,0.0,0.0,0.29
0.29,0.29,0.0,0.0,0.29
0.29,0.29,0.0,0.0,0.29
0.25,0.38,0.0,0.0,0.25
0.29,0.43,0.0,0.0,0.29
0.29,0.43,0.0,0.0,0.29
0.29,0.43,0.0,0.0,0.29
0.29,0.43,0.0,0.0,0.29
0.29,0.43,0.0,0.0,0.29
0.29,0.43,0.0,0.0,0.29
0.33,0.5,0.0,0.0,0.33
0.33,0.5,0.0,0.0,0.33
0.33,0.5,0.0,0.0,0.33
0.29,0.43,0.0,0.0,0.29
0.29,0.43,0.0,0.0,0.29
0.29,0.43,0.0,0.0,0.29
0.29,0.43,0.0,0.0,0.29
0.29,0.43,0.0,0.0,0.29
0.29,0.43,0.0,0.0,0.29
0.29,0.43,0.0,0.0,0.29
0.29,0.43,0.0,0.0,0.29
0.33,0.5,0.0,0.0,0.17
0.33,0.5,0.0,0.0,0.17
0.33,0.5,0.0,0.0,0.17
0.4,0.6,0.0,0.0,0.0
0.4,0.6,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0
0.4,0.4,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0
0.0,0.6,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,0.6,0.0,0.0,0.2
0.0,0.6,0.0,0.0,0.2
0.0,0.6,0.0,0.0,0.2
0.0,0.6,0.0,0.0,0.2
0.0,0.6,0.0,0.0,0.2
0.0,0.6,0.0,0.0,0.2
0.0,0.5,0.0,0.0,0.33
0.0,0.5,0.0,0.0,0.33
0.0,0.5,0.0,0.0,0.33
0.0,0.6,0.0,0.0,0.4
0.0,0.6,0.0,0.0,0.4
0.0,0.6,0.0,0.0,0.4
0.0,0.5,0.0,0.0,0.5
0.0,0.5,0.0,0.0,0.5
0.4,0.4,0.0,0.0,0.6
0.4,0.4,0.0,0.0,0.6
0.4,0.4,0.0,0.0,0.6
0.33,0.33,0.2,0.2,0.67
0.33,0.33,0.2,0.2,0.67
0.33,0.33,0.2,0.2,0.67
0.33,0.33,0.2,0.2,0.67
0.29,0.29,0.17,0.17,0.57
0.29,0.29,0.17,0.17,0.57
0.29,0.29,0.17,0.17,0.57
0.29,0.29,0.17,0.17,0.57
0.43,0.0,0.17,0.17,0.57
0.43,0.0,0.17,0.17,0.57
0.43,0.0,0.17,0.17,0.57
0.5,0.0,0.2,0.2,0.67
0.5,0.0,0.2,0.2,0.67
0.6,0.0,0.25,0.25,0.6
0.6,0.0,0.25,0.25,0.6
0.6,0.0,0.25,0.25,0.6
0.67,0.0,0.2,0.2,0.5
0.67,0.0,0.2,0.2,0.5
0.67,0.0,0.2,0.2,0.5
0.83,0.0,0.2,0.2,0.33
0.83,0.0,0.2,0.2,0.33
0.86,0.0,0.17,0.17,0.29
0.86,0.0,0.17,0.17,0.29
0.86,0.0,0.17,0.17,0.29
0.86,0.0,0.17,0.17,0.29
0.86,0.0,0.17,0.17,0.29
0.86,0.0,0.17,0.17,0.29
1.0,0.0,0.0,0.0,0.17
1.0,0.0,0.0,0.0,0.17
1.0,0.0,0.0,0.0,0.17
1.0,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.17
0.83,0.0,0.0,0.0,0.17
0.83,0.0,0.0,0.0,0.17
0.67,0.0,0.2,0.2,0.33
0.67,0.0,0.2,0.2,0.33
0.67,0.0,0.2,0.2,0.33
0.57,0.0,0.17,0.17,0.43
0.5,0.0,0.2,0.2,0.5
0.5,0.0,0.2,0.2,0.5
0.5,0.0,0.2,0.2,0.5
0.5,0.0,0.2,0.2,0.5
0.5,0.0,0.2,0.2,0.5
0.5,0.0,0.2,0.2,0.5
0.5,0.0,0.2,0.2,0.5
0.5,0.0,0.2,0.2,0.5
0.4,0.0,0.25,0.25,0.6
0.4,0.0,0.25,0.25,0.6
0.4,0.0,0.25,0.25,0.6
0.5,0.0,0.33,0.33,0.75
0.5,0.0,0.33,0.33,0.75
0.67,0.0,0.5,0.5,1.0
