max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.5,0.5,0.33
0.0,0.0,0.5,0.5,0.33
0.0,0.0,0.5,0.5,0.33
0.0,0.0,0.67,0.33,0.5
0.0,0.0,0.75,0.25,0.4
0.0,0.0,0.75,0.25,0.4
0.0,0.0,0.75,0.25,0.4
0.33,0.0,0.6,0.2,0.33
0.33,0.0,0.6,0.2,0.33
0.33,0.0,0.6,0.2,0.33
0.33,0.0,0.6,0.2,0.33
0.33,0.0,0.6,0.2,0.33
0.33,0.0,0.6,0.2,0.33
0.33,0.0,0.6,0.2,0.33
0.33,0.0,0.6,0.2,0.33
0.33,0.0,0.6,0.2,0.33
0.33,0.0,0.6,0.2,0.33
0.29,0.0,0.5,0.17,0.29
0.29,0.0,0.5,0.17,0.29
0.29,0.0,0.5,0.17,0.29
0.29,0.0,0.5,0.17,0.29
0.25,0.0,0.43,0.14,0.25
0.25,0.0,0.43,0.14,0.25
0.38,0.0,0.29,0.0,0.38
0.38,0.0,0.29,0.0,0.38
0.38,0.0,0.43,0.0,0.5
0.38,0.0,0.43,0.0,0.5
0.33,0.0,0.38,0.0,0.56
0.33,0.0,0.38,0.0,0.56
0.33,0.0,0.38,0.0,0.56
0.38,0.0,0.29,0.0,0.62
0.38,0.0,0.29,0.0,0.62
0.33,0.0,0.25,0.0,0.56
0.33,0.22,0.12,0.0,0.56
0.38,0.25,0.14,0.0,0.62
0.33,0.33,0.12,0.0,0.56
0.33,0.33,0.12,0.0,0.56
0.38,0.38,0.14,0.0,0.62
0.38,0.38,0.14,0.0,0.62
0.38,0.38,0.14,0.0,0.62
0.33,0.33,0.12,0.0,0.56
0.33,0.33,0.12,0.0,0.56
0.33,0.33,0.12,0.0,0.56
0.3,0.3,0.11,0.0,0.5
0.3,0.3,0.11,0.0,0.5
0.3,0.3,0.11,0.0,0.5
0.27,0.27,0.1,0.0,0.45
0.3,0.3,0.11,0.0,0.4
0.3,0.3,0.11,0.0,0.4
0.3,0.3,0.11,0.0,0.4
0.3,0.3,0.11,0.0,0.4
0.33,0.33,0.12,0.0,0.33
0.33,0.33,0.12,0.0,0.33
0.38,0.38,0.0,0.0,0.25
0.38,0.38,0.0,0.0,0.25
0.38,0.38,0.0,0.0,0.12
0.38,0.38,0.0,0.0,0.12
0.38,0.38,0.0,0.0,0.12
0.38,0.38,0.0,0.0,0.12
0.38,0.38,0.0,0.0,0.12
0.33,0.33,0.0,0.0,0.22
0.33,0.33,0.0,0.0,0.22
0.38,0.25,0.0,0.0,0.25
0.38,0.0,0.14,0.0,0.38
0.38,0.0,0.14,0.0,0.38
0.43,0.0,0.17,0.0,0.43
0.38,0.0,0.14,0.0,0.38
0.38,0.0,0.14,0.0,0.38
0.38,0.0,0.14,0.0,0.38
0.33,0.22,0.12,0.0,0.33
0.38,0.25,0.14,0.0,0.38
0.38,0.25,0.14,0.0,0.38
0.38,0.25,0.14,0.0,0.38
0.38,0.25,0.14,0.0,0.38
0.38,0.25,0.14,0.0,0.38
