window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
11.0,26.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
12.0,27.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
13.0,28.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
14.0,29.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
15.0,30.0,0.0,0.67,0.0,0.0,0.67,0.73,0.33
16.0,31.0,0.0,0.67,0.0,0.0,0.67,0.73,0.33
17.0,32.0,0.5,0.5,0.0,0.0,0.5,0.67,0.25
18.0,33.0,0.5,0.5,0.0,0.0,0.5,0.67,0.25
19.0,34.0,0.67,0.67,0.0,0.0,0.67,0.73,0.0
20.0,35.0,0.75,0.5,0.0,0.0,0.5,0.67,0.0
21.0,36.0,0.75,0.5,0.0,0.0,0.5,0.67,0.0
22.0,37.0,0.75,0.5,0.0,0.0,0.5,0.67,0.0
23.0,38.0,0.8,0.4,0.0,0.0,0.4,0.62,0.0
24.0,39.0,0.8,0.4,0.0,0.0,0.4,0.62,0.0
25.0,40.0,0.83,0.33,0.0,0.0,0.33,0.57,0.17
26.0,41.0,1.0,0.0,0.0,0.0,0.2,0.62,0.2
27.0,42.0,0.83,0.0,0.17,0.17,0.33,0.57,0.33
28.0,43.0,0.83,0.0,0.17,0.17,0.33,0.57,0.33
29.0,44.0,0.83,0.0,0.17,0.17,0.33,0.57,0.33
30.0,45.0,0.8,0.0,0.2,0.2,0.4,0.62,0.4
31.0,46.0,0.67,0.0,0.17,0.17,0.33,0.57,0.5
32.0,47.0,0.6,0.0,0.2,0.2,0.4,0.62,0.6
33.0,48.0,0.6,0.0,0.2,0.2,0.4,0.62,0.6
34.0,49.0,0.6,0.0,0.2,0.2,0.4,0.62,0.6
35.0,50.0,0.4,0.0,0.4,0.4,0.4,0.62,0.8
36.0,51.0,0.4,0.0,0.4,0.4,0.4,0.62,0.8
37.0,52.0,0.4,0.0,0.4,0.4,0.4,0.62,0.8
38.0,53.0,0.0,0.4,0.4,0.4,0.4,0.62,1.0
39.0,54.0,0.0,0.4,0.4,0.4,0.4,0.62,1.0
40.0,55.0,0.0,0.4,0.4,0.4,0.2,0.62,0.8
41.0,56.0,0.0,0.4,0.4,0.4,0.2,0.62,0.8
42.0,57.0,0.0,0.5,0.5,0.5,0.0,0.67,0.75
43.0,58.0,0.4,0.4,0.4,0.4,0.0,0.62,0.6
44.0,59.0,0.4,0.4,0.4,0.4,0.0,0.62,0.6
45.0,60.0,0.5,0.33,0.33,0.33,0.0,0.57,0.67
46.0,61.0,0.6,0.4,0.2,0.2,0.0,0.62,0.6
47.0,62.0,0.6,0.4,0.2,0.2,0.0,0.62,0.6
48.0,63.0,0.5,0.33,0.33,0.33,0.0,0.57,0.67
49.0,64.0,0.5,0.33,0.33,0.33,0.0,0.57,0.67
50.0,65.0,0.6,0.4,0.4,0.4,0.0,0.62,0.6
51.0,66.0,0.6,0.4,0.4,0.4,0.0,0.62,0.6
52.0,67.0,0.6,0.4,0.4,0.4,0.0,0.62,0.6
53.0,68.0,0.75,0.5,0.25,0.25,0.0,0.67,0.5
54.0,69.0,0.6,0.4,0.2,0.2,0.2,0.62,0.4
55.0,70.0,0.4,0.0,0.4,0.4,0.4,0.62,0.6
56.0,71.0,0.4,0.0,0.4,0.4,0.4,0.62,0.6
57.0,72.0,0.33,0.0,0.33,0.33,0.33,0.57,0.5
58.0,73.0,0.4,0.0,0.4,0.4,0.4,0.62,0.6
59.0,74.0,0.4,0.0,0.4,0.4,0.4,0.62,0.6
60.0,75.0,0.5,0.0,0.25,0.25,0.5,0.67,0.5
61.0,76.0,0.5,0.0,0.25,0.25,0.5,0.67,0.5
62.0,77.0,0.4,0.0,0.4,0.4,0.4,0.62,0.4
63.0,78.0,0.5,0.0,0.5,0.5,0.5,0.67,0.25
64.0,79.0,0.5,0.0,0.5,0.5,0.5,0.67,0.25
65.0,80.0,0.5,0.0,0.5,0.5,0.5,0.67,0.25
66.0,81.0,0.5,0.0,0.5,0.5,0.5,0.67,0.25
67.0,82.0,0.5,0.0,0.5,0.5,0.5,0.67,0.25
68.0,83.0,0.4,0.0,0.4,0.4,0.4,0.62,0.2
69.0,84.0,0.5,0.0,0.25,0.25,0.25,0.67,0.25
70.0,85.0,0.0,0.0,0.33,0.33,0.0,0.73,0.0
71.0,86.0,0.0,0.0,0.33,0.33,0.0,0.73,0.0
72.0,87.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
73.0,88.0,0.0,0.0,0.33,0.0,0.0,0.73,0.0
74.0,89.0,0.0,0.0,0.33,0.0,0.0,0.73,0.0
75.0,90.0,0.5,0.0,0.25,0.0,0.0,0.67,0.0
76.0,91.0,0.5,0.0,0.25,0.0,0.0,0.67,0.0
77.0,92.0,0.75,0.0,0.25,0.0,0.25,0.67,0.0
78.0,93.0,0.75,0.0,0.25,0.0,0.25,0.67,0.0
79.0,94.0,0.6,0.0,0.2,0.0,0.4,0.62,0.2
80.0,95.0,0.6,0.0,0.2,0.0,0.4,0.62,0.2
81.0,96.0,0.5,0.0,0.33,0.17,0.5,0.57,0.33
82.0,97.0,0.5,0.0,0.33,0.17,0.5,0.57,0.33
83.0,98.0,0.6,0.0,0.2,0.2,0.6,0.62,0.4
84.0,99.0,0.6,0.0,0.2,0.2,0.6,0.62,0.4
85.0,100.0,0.6,0.0,0.2,0.2,0.6,0.62,0.4
86.0,101.0,0.5,0.0,0.17,0.17,0.67,0.57,0.5
87.0,102.0,0.5,0.0,0.17,0.17,0.67,0.57,0.5
88.0,103.0,0.4,0.0,0.2,0.2,0.8,0.62,0.6
89.0,104.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
90.0,105.0,0.0,0.0,0.4,0.4,1.0,0.62,0.8
91.0,106.0,0.0,0.0,0.4,0.4,1.0,0.62,0.8
92.0,107.0,0.0,0.0,0.5,0.5,1.0,0.67,1.0
93.0,108.0,0.0,0.0,0.5,0.5,1.0,0.67,1.0
94.0,109.0,0.0,0.0,0.25,0.25,1.0,0.67,0.75
95.0,110.0,0.0,0.0,0.25,0.25,1.0,0.67,0.75
96.0,111.0,0.0,0.0,0.5,0.5,1.0,0.67,0.75
97.0,112.0,0.0,0.0,0.5,0.5,1.0,0.67,0.75
98.0,113.0,0.0,0.0,0.5,0.5,1.0,0.67,0.75
99.0,114.0,0.0,0.0,0.5,0.5,1.0,0.67,0.75
100.0,115.0,0.0,0.0,0.5,0.5,1.0,0.67,0.75
101.0,116.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
102.0,117.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
103.0,118.0,0.0,0.0,0.33,0.33,1.0,0.73,0.67
104.0,119.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
105.0,120.0,0.67,0.0,0.33,0.33,1.0,0.73,0.33
106.0,121.0,0.5,0.0,0.5,0.25,1.0,0.67,0.25
107.0,122.0,0.5,0.0,0.5,0.25,1.0,0.67,0.25
108.0,123.0,0.5,0.0,0.5,0.25,1.0,0.67,0.25
109.0,124.0,0.67,0.0,0.33,0.0,1.0,0.73,0.33
110.0,125.0,0.67,0.0,0.33,0.0,1.0,0.73,0.33
111.0,126.0,0.0,0.0,0.5,0.0,1.0,0.8,0.0
112.0,127.0,0.0,0.0,0.67,0.33,1.0,0.73,0.0
113.0,128.0,0.0,0.0,0.67,0.33,1.0,0.73,0.0
114.0,129.0,0.0,0.0,0.67,0.33,1.0,0.73,0.0
115.0,130.0,0.0,0.0,0.67,0.33,1.0,0.73,0.0
116.0,131.0,0.0,0.0,0.67,0.33,1.0,0.73,0.0
117.0,132.0,0.5,0.5,0.5,0.25,1.0,0.67,0.0
118.0,133.0,0.5,0.5,0.5,0.25,1.0,0.67,0.0
119.0,134.0,0.67,0.67,0.33,0.33,1.0,0.73,0.0
120.0,135.0,0.67,0.67,0.33,0.33,1.0,0.73,0.0
121.0,136.0,1.0,1.0,0.0,0.0,1.0,0.8,0.0
122.0,137.0,1.0,1.0,0.0,0.0,1.0,0.8,0.0
123.0,138.0,1.0,1.0,0.0,0.0,1.0,0.8,0.0
124.0,139.0,1.0,1.0,0.0,0.0,1.0,0.8,0.0
125.0,140.0,1.0,1.0,0.0,0.0,1.0,0.8,0.0
126.0,141.0,1.0,1.0,0.0,0.0,1.0,0.8,0.0
127.0,142.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
128.0,143.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
129.0,144.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
130.0,145.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
131.0,146.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0
132.0,147.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,148.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134.0,149.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136.0,151.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137.0,152.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,153.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139.0,154.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
140.0,155.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
141.0,156.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
142.0,157.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
143.0,158.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
144.0,159.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
145.0,160.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
146.0,161.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
147.0,162.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0
148.0,163.0,1.0,0.0,0.0,0.0,0.5,0.8,0.0
149.0,164.0,1.0,0.0,0.0,0.0,0.5,0.8,0.0
150.0,165.0,1.0,0.0,0.0,0.0,0.5,0.8,0.0
151.0,166.0,1.0,0.0,0.0,0.0,0.5,0.8,0.0
