max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.2,0.2,0.56,0.0,0.7
0.22,0.22,0.5,0.0,0.78
0.22,0.22,0.5,0.0,0.78
0.2,0.2,0.44,0.0,0.8
0.2,0.2,0.44,0.0,0.8
0.2,0.2,0.44,0.0,0.8
0.22,0.22,0.38,0.0,0.89
0.22,0.22,0.38,0.0,0.89
0.2,0.2,0.33,0.0,0.9
0.2,0.2,0.33,0.0,0.9
0.22,0.22,0.25,0.0,1.0
0.22,0.22,0.25,0.0,1.0
0.2,0.2,0.22,0.0,1.0
0.2,0.2,0.22,0.0,1.0
0.22,0.22,0.25,0.0,1.0
0.22,0.22,0.25,0.0,1.0
0.25,0.25,0.29,0.0,1.0
0.22,0.22,0.25,0.0,1.0
0.25,0.25,0.14,0.0,1.0
0.25,0.25,0.14,0.0,1.0
0.22,0.22,0.25,0.12,1.0
0.25,0.25,0.29,0.14,1.0
0.25,0.25,0.29,0.14,1.0
0.25,0.25,0.29,0.14,1.0
0.29,0.0,0.33,0.17,1.0
0.29,0.0,0.33,0.17,1.0
0.33,0.0,0.2,0.2,1.0
0.33,0.0,0.2,0.2,1.0
0.4,0.0,0.25,0.25,1.0
0.4,0.0,0.25,0.25,1.0
0.4,0.0,0.25,0.25,1.0
0.4,0.0,0.25,0.25,1.0
0.4,0.0,0.25,0.25,1.0
0.5,0.0,0.33,0.33,1.0
0.5,0.0,0.33,0.33,1.0
0.5,0.0,0.33,0.33,1.0
0.5,0.0,0.33,0.33,1.0
0.5,0.0,0.33,0.33,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.67,0.0,0.0,0.0,1.0
0.67,0.0,0.0,0.0,1.0
0.67,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
0.67,0.0,0.0,0.0,1.0
0.67,0.0,0.0,0.0,1.0
0.5,0.0,0.33,0.33,1.0
0.5,0.0,0.33,0.33,1.0
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.33,0.33,0.2,0.2,1.0
0.33,0.33,0.2,0.2,1.0
0.29,0.29,0.33,0.33,1.0
0.29,0.29,0.33,0.33,1.0
0.25,0.25,0.29,0.29,1.0
0.25,0.25,0.29,0.29,1.0
0.25,0.25,0.29,0.29,1.0
0.25,0.25,0.29,0.29,1.0
0.29,0.29,0.33,0.33,1.0
0.25,0.25,0.43,0.29,0.88
0.25,0.25,0.43,0.29,0.88
0.22,0.22,0.5,0.38,0.78
0.25,0.25,0.57,0.43,0.75
0.25,0.25,0.57,0.43,0.75
0.22,0.22,0.62,0.38,0.67
0.22,0.22,0.62,0.38,0.67
0.22,0.22,0.62,0.38,0.67
0.22,0.22,0.62,0.38,0.67
0.22,0.22,0.62,0.25,0.56
0.22,0.22,0.62,0.25,0.56
0.22,0.0,0.62,0.25,0.44
0.22,0.0,0.62,0.25,0.44
0.22,0.0,0.75,0.38,0.33
0.22,0.0,0.75,0.38,0.33
0.2,0.2,0.67,0.33,0.3
0.2,0.2,0.67,0.33,0.3
0.2,0.2,0.67,0.33,0.3
0.2,0.2,0.67,0.33,0.3
0.18,0.18,0.6,0.3,0.27
0.18,0.18,0.6,0.3,0.27
0.2,0.2,0.56,0.22,0.2
0.18,0.18,0.6,0.2,0.18
0.2,0.2,0.67,0.22,0.2
0.18,0.18,0.6,0.2,0.27
0.2,0.2,0.56,0.22,0.3
0.18,0.18,0.6,0.3,0.36
0.18,0.18,0.6,0.3,0.36
0.18,0.18,0.6,0.3,0.36
0.18,0.18,0.6,0.3,0.36
0.2,0.2,0.56,0.22,0.4
0.18,0.18,0.5,0.2,0.45
0.18,0.18,0.5,0.3,0.55
0.18,0.18,0.5,0.3,0.55
0.18,0.18,0.5,0.3,0.55
0.2,0.2,0.44,0.33,0.6
0.2,0.2,0.44,0.33,0.6
0.2,0.2,0.44,0.33,0.6
0.2,0.2,0.44,0.33,0.6
0.22,0.22,0.5,0.38,0.67
0.2,0.2,0.44,0.33,0.7
0.22,0.22,0.38,0.25,0.78
0.22,0.22,0.38,0.25,0.78
0.25,0.25,0.43,0.29,0.88
0.25,0.25,0.43,0.29,0.88
0.29,0.29,0.5,0.33,1.0
0.25,0.25,0.43,0.29,0.88
