window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,15.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
1.0,16.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
2.0,17.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
3.0,18.0,0.0,0.0,0.67,0.0,0.0,0.73,1.0
4.0,19.0,0.0,0.0,0.67,0.0,0.0,0.73,1.0
5.0,20.0,0.0,0.0,0.67,0.0,0.0,0.73,1.0
6.0,21.0,0.0,0.0,0.67,0.0,0.0,0.73,1.0
7.0,22.0,0.0,0.0,0.75,0.0,0.25,0.67,1.0
8.0,23.0,0.0,0.0,0.75,0.0,0.25,0.67,1.0
9.0,24.0,0.5,0.0,0.5,0.0,0.5,0.67,0.75
10.0,25.0,0.5,0.0,0.5,0.0,0.5,0.67,0.75
11.0,26.0,0.4,0.4,0.4,0.0,0.6,0.62,0.8
12.0,27.0,0.4,0.4,0.4,0.0,0.6,0.62,0.8
13.0,28.0,0.4,0.4,0.4,0.0,0.6,0.62,0.8
14.0,29.0,0.4,0.4,0.4,0.0,0.8,0.62,0.8
15.0,30.0,0.4,0.4,0.4,0.0,0.8,0.62,0.8
16.0,31.0,0.4,0.4,0.4,0.0,0.8,0.62,0.8
17.0,32.0,0.33,0.33,0.33,0.0,0.83,0.57,0.67
18.0,33.0,0.4,0.4,0.2,0.0,1.0,0.62,0.6
19.0,34.0,0.33,0.33,0.17,0.0,1.0,0.57,0.5
20.0,35.0,0.33,0.33,0.17,0.0,1.0,0.57,0.5
21.0,36.0,0.29,0.29,0.29,0.0,1.0,0.53,0.57
22.0,37.0,0.33,0.33,0.33,0.0,1.0,0.57,0.5
23.0,38.0,0.33,0.33,0.33,0.0,1.0,0.57,0.5
24.0,39.0,0.4,0.4,0.4,0.0,1.0,0.62,0.6
25.0,40.0,0.4,0.4,0.4,0.0,1.0,0.62,0.6
26.0,41.0,0.4,0.4,0.2,0.0,1.0,0.62,0.4
27.0,42.0,0.4,0.4,0.2,0.0,1.0,0.62,0.4
28.0,43.0,0.4,0.4,0.2,0.0,1.0,0.62,0.4
29.0,44.0,0.5,0.5,0.25,0.0,1.0,0.67,0.25
30.0,45.0,0.5,0.5,0.25,0.0,1.0,0.67,0.25
31.0,46.0,0.4,0.4,0.2,0.0,1.0,0.62,0.2
32.0,47.0,0.5,0.0,0.25,0.0,1.0,0.67,0.25
33.0,48.0,0.5,0.0,0.25,0.0,1.0,0.67,0.25
34.0,49.0,0.67,0.0,0.0,0.0,1.0,0.73,0.33
35.0,50.0,0.5,0.0,0.0,0.0,1.0,0.67,0.25
36.0,51.0,0.67,0.0,0.0,0.0,1.0,0.73,0.0
37.0,52.0,0.67,0.0,0.0,0.0,1.0,0.73,0.0
38.0,53.0,0.67,0.0,0.0,0.0,1.0,0.73,0.0
39.0,54.0,0.67,0.0,0.0,0.0,1.0,0.73,0.0
40.0,55.0,0.5,0.0,0.0,0.0,1.0,0.67,0.0
41.0,56.0,0.67,0.0,0.0,0.0,1.0,0.73,0.0
42.0,57.0,0.67,0.0,0.0,0.0,1.0,0.73,0.0
43.0,58.0,0.5,0.0,0.25,0.25,1.0,0.67,0.25
44.0,59.0,0.5,0.0,0.25,0.25,1.0,0.67,0.25
45.0,60.0,0.5,0.0,0.25,0.25,1.0,0.67,0.25
46.0,61.0,0.0,0.0,0.33,0.33,1.0,0.73,0.33
47.0,62.0,0.0,0.0,0.33,0.33,1.0,0.73,0.33
48.0,63.0,0.0,0.0,0.33,0.33,1.0,0.73,0.33
49.0,64.0,0.0,0.0,0.33,0.33,1.0,0.73,0.33
50.0,65.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
51.0,66.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
52.0,67.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
53.0,68.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
54.0,69.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
55.0,70.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
56.0,71.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
57.0,72.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
