max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.86,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.0
0.71,0.0,0.0,0.0,0.14
0.67,0.0,0.0,0.0,0.17
0.67,0.0,0.0,0.0,0.17
0.57,0.0,0.0,0.0,0.14
0.5,0.0,0.0,0.0,0.17
0.57,0.0,0.0,0.0,0.14
0.57,0.0,0.0,0.0,0.14
0.57,0.0,0.0,0.0,0.14
0.71,0.0,0.0,0.0,0.29
0.71,0.0,0.0,0.0,0.29
0.83,0.0,0.0,0.0,0.33
0.83,0.0,0.0,0.0,0.33
1.0,0.0,0.0,0.0,0.33
1.0,0.0,0.0,0.0,0.33
1.0,0.0,0.0,0.0,0.29
1.0,0.0,0.0,0.0,0.29
1.0,0.0,0.0,0.0,0.29
1.0,0.0,0.0,0.0,0.25
1.0,0.0,0.0,0.0,0.25
1.0,0.0,0.0,0.0,0.25
1.0,0.0,0.0,0.0,0.25
1.0,0.0,0.0,0.0,0.25
1.0,0.0,0.0,0.0,0.25
1.0,0.0,0.0,0.0,0.25
1.0,0.0,0.0,0.0,0.22
1.0,0.0,0.0,0.0,0.22
1.0,0.0,0.0,0.0,0.22
1.0,0.0,0.0,0.0,0.25
1.0,0.0,0.0,0.0,0.25
0.89,0.0,0.0,0.0,0.22
0.88,0.0,0.0,0.0,0.25
0.88,0.0,0.0,0.0,0.25
0.78,0.0,0.0,0.0,0.22
0.75,0.0,0.0,0.0,0.25
0.67,0.0,0.12,0.12,0.22
0.62,0.0,0.14,0.14,0.25
0.62,0.0,0.14,0.14,0.25
0.56,0.0,0.12,0.12,0.33
0.5,0.0,0.14,0.14,0.38
0.5,0.0,0.14,0.14,0.38
0.44,0.22,0.12,0.12,0.44
0.44,0.22,0.12,0.12,0.44
0.38,0.25,0.14,0.14,0.5
0.38,0.25,0.14,0.14,0.5
0.29,0.29,0.17,0.17,0.57
0.29,0.29,0.17,0.17,0.57
0.25,0.38,0.14,0.14,0.62
0.29,0.43,0.17,0.17,0.71
0.29,0.43,0.17,0.17,0.71
0.29,0.43,0.17,0.17,0.71
0.25,0.38,0.14,0.14,0.75
0.25,0.38,0.14,0.14,0.75
0.22,0.33,0.25,0.25,0.78
0.22,0.33,0.25,0.25,0.78
0.25,0.38,0.29,0.29,0.88
0.22,0.33,0.38,0.25,0.78
0.22,0.33,0.38,0.25,0.78
0.22,0.33,0.38,0.25,0.78
0.2,0.3,0.33,0.22,0.7
0.2,0.3,0.44,0.33,0.7
0.2,0.3,0.44,0.33,0.7
0.2,0.3,0.44,0.33,0.7
0.22,0.33,0.38,0.25,0.67
0.2,0.3,0.33,0.22,0.6
0.22,0.33,0.38,0.25,0.56
