max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.25,0.62,0.29,0.0,0.0
0.0,0.71,0.33,0.0,0.0
0.0,0.71,0.33,0.0,0.0
0.29,0.71,0.17,0.0,0.0
0.29,0.71,0.17,0.0,0.0
0.29,0.71,0.17,0.0,0.0
0.38,0.62,0.14,0.0,0.12
0.38,0.62,0.14,0.0,0.12
0.44,0.56,0.12,0.0,0.22
0.5,0.62,0.0,0.0,0.25
0.56,0.56,0.0,0.0,0.33
0.56,0.56,0.0,0.0,0.33
0.62,0.5,0.0,0.0,0.38
0.67,0.44,0.0,0.0,0.33
0.67,0.44,0.0,0.0,0.33
0.7,0.4,0.0,0.0,0.3
0.7,0.4,0.0,0.0,0.3
0.78,0.33,0.0,0.0,0.33
0.8,0.3,0.0,0.0,0.3
0.8,0.3,0.0,0.0,0.3
0.82,0.27,0.0,0.0,0.27
0.83,0.25,0.0,0.0,0.25
0.83,0.25,0.0,0.0,0.25
0.85,0.23,0.0,0.0,0.23
0.85,0.23,0.0,0.0,0.23
0.92,0.17,0.0,0.0,0.25
0.85,0.15,0.0,0.0,0.23
0.85,0.15,0.0,0.0,0.23
0.85,0.15,0.0,0.0,0.23
0.85,0.15,0.0,0.0,0.23
0.83,0.17,0.0,0.0,0.25
0.83,0.17,0.0,0.0,0.25
0.83,0.17,0.0,0.0,0.25
0.82,0.18,0.0,0.0,0.27
0.82,0.18,0.0,0.0,0.27
0.75,0.17,0.09,0.0,0.25
0.73,0.18,0.1,0.0,0.27
0.73,0.18,0.1,0.0,0.27
0.64,0.18,0.1,0.0,0.27
0.64,0.18,0.1,0.0,0.27
0.6,0.2,0.11,0.0,0.3
0.6,0.2,0.11,0.0,0.3
0.6,0.2,0.11,0.0,0.3
0.56,0.22,0.12,0.0,0.33
0.56,0.22,0.12,0.0,0.33
0.5,0.25,0.14,0.0,0.38
0.44,0.22,0.25,0.12,0.33
0.44,0.22,0.25,0.12,0.33
0.33,0.22,0.38,0.25,0.33
0.33,0.22,0.38,0.25,0.33
0.25,0.25,0.43,0.29,0.38
0.0,0.29,0.5,0.33,0.43
0.0,0.25,0.57,0.29,0.38
0.25,0.25,0.57,0.29,0.25
0.25,0.25,0.57,0.29,0.25
0.33,0.22,0.5,0.25,0.22
0.38,0.0,0.57,0.29,0.12
0.5,0.0,0.43,0.29,0.0
0.44,0.0,0.38,0.25,0.0
