max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.4,0.0,0.25,0.0,0.4
0.5,0.0,0.33,0.0,0.5
0.5,0.0,0.33,0.0,0.5
0.4,0.4,0.25,0.0,0.4
0.4,0.4,0.25,0.0,0.4
0.4,0.4,0.25,0.0,0.4
0.0,0.5,0.33,0.0,0.25
0.0,0.5,0.33,0.0,0.25
0.0,0.5,0.33,0.0,0.25
0.0,0.67,0.5,0.0,0.0
0.0,0.67,0.5,0.0,0.0
0.0,0.5,0.33,0.0,0.25
0.0,0.5,0.33,0.0,0.25
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.67,0.0,0.0,0.33
0.0,0.5,0.0,0.0,0.5
0.0,0.5,0.0,0.0,0.5
0.0,0.4,0.25,0.25,0.6
0.0,0.4,0.25,0.25,0.6
0.0,0.33,0.2,0.2,0.67
0.0,0.33,0.2,0.2,0.67
0.0,0.33,0.2,0.2,0.67
0.0,0.33,0.2,0.2,0.67
0.0,0.0,0.25,0.25,0.8
0.0,0.0,0.25,0.25,0.8
0.0,0.0,0.25,0.25,0.8
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.25,0.25,0.8
0.0,0.0,0.25,0.25,0.8
0.0,0.0,0.25,0.25,0.8
0.0,0.0,0.25,0.25,0.8
0.0,0.0,0.25,0.25,0.8
0.33,0.0,0.2,0.2,0.67
0.4,0.0,0.25,0.25,0.6
0.4,0.0,0.25,0.25,0.6
0.4,0.0,0.25,0.25,0.6
0.4,0.0,0.25,0.25,0.6
0.4,0.0,0.25,0.25,0.6
0.4,0.0,0.25,0.25,0.6
0.4,0.0,0.25,0.25,0.6
0.4,0.0,0.25,0.25,0.6
0.4,0.0,0.25,0.25,0.6
0.33,0.0,0.2,0.2,0.5
0.33,0.0,0.2,0.2,0.5
0.4,0.0,0.0,0.0,0.4
0.4,0.0,0.0,0.0,0.4
0.5,0.0,0.0,0.0,0.25
0.5,0.0,0.0,0.0,0.25
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
0.5,0.0,0.0,0.0,0.5
0.5,0.0,0.0,0.0,0.5
