window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.5,0.0,0.0,0.0,0.5,0.23
1.0,31.0,0.5,0.0,0.0,0.0,0.5,0.23
2.0,32.0,0.5,0.0,0.0,0.0,0.5,0.23
3.0,33.0,0.5,0.0,0.0,0.0,0.5,0.23
4.0,34.0,0.5,0.0,0.0,0.0,0.5,0.23
5.0,35.0,0.5,0.0,0.0,0.0,0.5,0.23
6.0,36.0,0.5,0.0,0.0,0.0,0.5,0.23
7.0,37.0,0.5,0.0,0.0,0.0,0.5,0.23
8.0,38.0,0.5,0.0,0.0,0.0,0.5,0.23
9.0,39.0,0.5,0.0,0.0,0.0,0.5,0.23
10.0,40.0,0.5,0.0,0.0,0.0,0.5,0.23
11.0,41.0,0.5,0.0,0.0,0.0,0.5,0.23
12.0,42.0,0.5,0.0,0.0,0.0,0.5,0.23
13.0,43.0,0.5,0.0,0.0,0.0,0.5,0.23
14.0,44.0,0.4,0.0,0.25,0.0,0.4,0.28
15.0,45.0,0.5,0.0,0.33,0.0,0.5,0.21
16.0,46.0,0.5,0.0,0.33,0.0,0.5,0.21
17.0,47.0,0.4,0.4,0.25,0.0,0.4,0.26
18.0,48.0,0.4,0.4,0.25,0.0,0.4,0.26
19.0,49.0,0.4,0.4,0.25,0.0,0.4,0.26
20.0,50.0,0.0,0.5,0.33,0.0,0.25,0.2
21.0,51.0,0.0,0.5,0.33,0.0,0.25,0.2
22.0,52.0,0.0,0.5,0.33,0.0,0.25,0.2
23.0,53.0,0.0,0.67,0.5,0.0,0.0,0.15
24.0,54.0,0.0,0.67,0.5,0.0,0.0,0.15
25.0,55.0,0.0,0.5,0.33,0.0,0.25,0.2
26.0,56.0,0.0,0.5,0.33,0.0,0.25,0.2
27.0,57.0,0.0,0.67,0.0,0.0,0.33,0.15
28.0,58.0,0.0,0.67,0.0,0.0,0.33,0.15
29.0,59.0,0.0,0.67,0.0,0.0,0.33,0.15
30.0,60.0,0.0,0.67,0.0,0.0,0.33,0.15
31.0,61.0,0.0,0.67,0.0,0.0,0.33,0.15
32.0,62.0,0.0,0.67,0.0,0.0,0.33,0.15
33.0,63.0,0.0,0.67,0.0,0.0,0.33,0.15
34.0,64.0,0.0,0.67,0.0,0.0,0.33,0.15
35.0,65.0,0.0,0.67,0.0,0.0,0.33,0.15
36.0,66.0,0.0,0.5,0.0,0.0,0.5,0.19
37.0,67.0,0.0,0.5,0.0,0.0,0.5,0.19
38.0,68.0,0.0,0.4,0.25,0.25,0.6,0.24
39.0,69.0,0.0,0.4,0.25,0.25,0.6,0.24
40.0,70.0,0.0,0.33,0.2,0.2,0.67,0.31
41.0,71.0,0.0,0.33,0.2,0.2,0.67,0.31
42.0,72.0,0.0,0.33,0.2,0.2,0.67,0.31
43.0,73.0,0.0,0.33,0.2,0.2,0.67,0.31
44.0,74.0,0.0,0.0,0.25,0.25,0.8,0.26
45.0,75.0,0.0,0.0,0.25,0.25,0.8,0.26
46.0,76.0,0.0,0.0,0.25,0.25,0.8,0.26
47.0,77.0,0.0,0.0,0.33,0.33,1.0,0.22
48.0,78.0,0.0,0.0,0.33,0.33,1.0,0.22
49.0,79.0,0.0,0.0,0.25,0.25,0.8,0.27
50.0,80.0,0.0,0.0,0.25,0.25,0.8,0.27
51.0,81.0,0.0,0.0,0.25,0.25,0.8,0.27
52.0,82.0,0.0,0.0,0.25,0.25,0.8,0.27
53.0,83.0,0.0,0.0,0.25,0.25,0.8,0.27
54.0,84.0,0.33,0.0,0.2,0.2,0.67,0.37
55.0,85.0,0.4,0.0,0.25,0.25,0.6,0.33
56.0,86.0,0.4,0.0,0.25,0.25,0.6,0.33
57.0,87.0,0.4,0.0,0.25,0.25,0.6,0.33
58.0,88.0,0.4,0.0,0.25,0.25,0.6,0.33
59.0,89.0,0.4,0.0,0.25,0.25,0.6,0.33
60.0,90.0,0.4,0.0,0.25,0.25,0.6,0.33
61.0,91.0,0.4,0.0,0.25,0.25,0.6,0.33
62.0,92.0,0.4,0.0,0.25,0.25,0.6,0.33
63.0,93.0,0.4,0.0,0.25,0.25,0.6,0.33
64.0,94.0,0.33,0.0,0.2,0.2,0.5,0.48
65.0,95.0,0.33,0.0,0.2,0.2,0.5,0.48
66.0,96.0,0.4,0.0,0.0,0.0,0.4,0.44
67.0,97.0,0.4,0.0,0.0,0.0,0.4,0.44
68.0,98.0,0.5,0.0,0.0,0.0,0.25,0.4
69.0,99.0,0.5,0.0,0.0,0.0,0.25,0.4
70.0,100.0,0.67,0.0,0.0,0.0,0.33,0.34
71.0,101.0,0.67,0.0,0.0,0.0,0.33,0.34
72.0,102.0,0.5,0.0,0.0,0.0,0.5,0.52
73.0,103.0,0.5,0.0,0.0,0.0,0.5,0.52
74.0,104.0,0.5,0.0,0.0,0.0,0.5,0.52
75.0,105.0,0.5,0.0,0.0,0.0,0.5,0.52
76.0,106.0,0.5,0.0,0.0,0.0,0.5,0.52
77.0,107.0,0.5,0.0,0.0,0.0,0.5,0.52
78.0,108.0,0.5,0.0,0.0,0.0,0.5,0.52
79.0,109.0,0.0,0.0,0.0,0.0,0.67,0.48
80.0,110.0,0.0,0.0,0.0,0.0,0.67,0.48
