max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.21,0.14,0.46,0.38,0.29
0.23,0.15,0.42,0.33,0.31
0.21,0.14,0.38,0.31,0.36
0.21,0.14,0.38,0.38,0.43
0.21,0.14,0.38,0.38,0.43
0.21,0.14,0.38,0.38,0.43
0.23,0.15,0.42,0.42,0.46
0.21,0.14,0.38,0.38,0.43
0.23,0.15,0.33,0.33,0.46
0.23,0.15,0.33,0.33,0.46
0.23,0.15,0.33,0.33,0.46
0.23,0.15,0.33,0.33,0.46
0.23,0.15,0.33,0.33,0.46
0.25,0.17,0.36,0.36,0.5
0.25,0.17,0.36,0.36,0.5
0.27,0.18,0.3,0.3,0.55
0.27,0.18,0.3,0.3,0.55
0.18,0.18,0.3,0.3,0.55
0.18,0.18,0.3,0.3,0.55
0.18,0.18,0.3,0.3,0.55
0.17,0.17,0.27,0.27,0.5
0.18,0.18,0.2,0.2,0.55
0.18,0.18,0.2,0.2,0.55
0.18,0.18,0.2,0.2,0.55
0.17,0.17,0.27,0.27,0.5
0.18,0.18,0.3,0.3,0.45
0.18,0.18,0.3,0.3,0.55
0.17,0.25,0.27,0.27,0.58
0.18,0.27,0.2,0.2,0.64
0.17,0.25,0.18,0.18,0.58
0.18,0.27,0.2,0.2,0.64
0.25,0.25,0.18,0.18,0.58
0.27,0.27,0.1,0.1,0.64
0.36,0.27,0.1,0.1,0.64
0.36,0.27,0.1,0.1,0.64
0.33,0.25,0.18,0.18,0.58
0.31,0.23,0.17,0.17,0.54
0.33,0.25,0.18,0.18,0.58
0.31,0.23,0.17,0.17,0.54
0.31,0.23,0.17,0.17,0.54
0.31,0.23,0.17,0.17,0.54
0.31,0.23,0.17,0.17,0.54
0.31,0.23,0.17,0.17,0.54
0.31,0.23,0.17,0.17,0.54
0.31,0.23,0.17,0.17,0.54
0.29,0.21,0.15,0.15,0.5
0.29,0.21,0.15,0.15,0.5
0.31,0.23,0.17,0.17,0.46
0.31,0.23,0.17,0.17,0.46
0.31,0.23,0.25,0.25,0.38
0.33,0.25,0.27,0.27,0.33
0.31,0.23,0.25,0.25,0.31
0.33,0.25,0.18,0.18,0.33
0.31,0.23,0.17,0.17,0.31
0.33,0.17,0.18,0.18,0.33
0.31,0.15,0.17,0.17,0.31
0.33,0.17,0.18,0.18,0.33
0.25,0.17,0.27,0.27,0.33
0.23,0.15,0.25,0.25,0.31
0.25,0.17,0.27,0.27,0.33
0.23,0.15,0.33,0.33,0.31
0.23,0.15,0.33,0.33,0.31
0.23,0.15,0.33,0.33,0.31
0.23,0.15,0.25,0.25,0.23
0.23,0.15,0.25,0.25,0.23
0.17,0.17,0.27,0.27,0.17
0.17,0.17,0.36,0.36,0.25
0.17,0.17,0.36,0.36,0.25
0.18,0.18,0.4,0.4,0.27
0.17,0.17,0.45,0.36,0.25
0.17,0.17,0.45,0.36,0.25
0.17,0.17,0.45,0.36,0.25
0.17,0.17,0.45,0.36,0.25
0.15,0.15,0.42,0.33,0.23
0.15,0.15,0.42,0.33,0.23
0.15,0.15,0.33,0.25,0.23
0.15,0.15,0.33,0.25,0.23
0.15,0.15,0.33,0.25,0.23
0.14,0.14,0.31,0.23,0.21
0.15,0.15,0.33,0.25,0.23
