window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.0,0.0,0.5,0.0,0.0,0.8,1.0
1.0,61.0,0.0,0.67,0.33,0.0,0.0,0.73,1.0
2.0,62.0,0.0,0.67,0.33,0.0,0.0,0.73,1.0
3.0,63.0,0.0,0.67,0.33,0.0,0.0,0.73,1.0
4.0,64.0,0.0,0.67,0.33,0.0,0.0,0.73,1.0
5.0,65.0,0.0,0.67,0.33,0.0,0.0,0.73,1.0
6.0,66.0,0.0,0.67,0.33,0.0,0.0,0.73,1.0
7.0,67.0,0.0,0.67,0.33,0.0,0.0,0.73,1.0
8.0,68.0,0.0,0.67,0.33,0.0,0.0,0.73,1.0
9.0,69.0,0.0,0.67,0.33,0.0,0.0,0.73,1.0
10.0,70.0,0.0,0.67,0.33,0.0,0.0,0.73,1.0
11.0,71.0,0.0,0.75,0.25,0.0,0.0,0.67,1.0
12.0,72.0,0.0,0.75,0.25,0.0,0.0,0.67,1.0
13.0,73.0,0.0,0.75,0.25,0.0,0.0,0.67,1.0
14.0,74.0,0.0,0.75,0.25,0.0,0.0,0.67,1.0
15.0,75.0,0.0,0.75,0.25,0.0,0.0,0.67,1.0
16.0,76.0,0.0,0.75,0.25,0.0,0.0,0.67,1.0
17.0,77.0,0.0,0.75,0.25,0.0,0.0,0.67,1.0
18.0,78.0,0.0,0.6,0.2,0.0,0.2,0.62,1.0
19.0,79.0,0.0,0.6,0.2,0.0,0.2,0.62,1.0
20.0,80.0,0.0,0.6,0.2,0.0,0.2,0.62,1.0
21.0,81.0,0.0,0.6,0.2,0.0,0.2,0.62,1.0
22.0,82.0,0.0,0.6,0.2,0.0,0.2,0.62,1.0
23.0,83.0,0.0,0.5,0.17,0.0,0.33,0.57,1.0
24.0,84.0,0.0,0.5,0.17,0.0,0.33,0.57,1.0
25.0,85.0,0.0,0.5,0.17,0.0,0.33,0.57,1.0
26.0,86.0,0.0,0.5,0.17,0.0,0.33,0.57,1.0
27.0,87.0,0.0,0.5,0.17,0.0,0.33,0.57,1.0
28.0,88.0,0.0,0.43,0.14,0.0,0.43,0.53,1.0
29.0,89.0,0.0,0.43,0.14,0.0,0.43,0.53,1.0
30.0,90.0,0.0,0.43,0.14,0.0,0.43,0.53,1.0
31.0,91.0,0.0,0.43,0.14,0.0,0.43,0.53,1.0
32.0,92.0,0.0,0.43,0.14,0.0,0.43,0.53,1.0
33.0,93.0,0.0,0.43,0.14,0.0,0.43,0.53,1.0
34.0,94.0,0.0,0.43,0.14,0.0,0.43,0.53,1.0
35.0,95.0,0.0,0.43,0.14,0.0,0.43,0.53,1.0
36.0,96.0,0.0,0.43,0.14,0.0,0.43,0.53,1.0
37.0,97.0,0.0,0.43,0.14,0.0,0.43,0.53,1.0
38.0,98.0,0.0,0.43,0.14,0.0,0.43,0.53,1.0
39.0,99.0,0.0,0.5,0.0,0.0,0.5,0.57,1.0
40.0,100.0,0.0,0.5,0.0,0.0,0.5,0.57,1.0
41.0,101.0,0.0,0.5,0.0,0.0,0.5,0.57,1.0
42.0,102.0,0.0,0.43,0.14,0.0,0.43,0.53,0.86
43.0,103.0,0.0,0.43,0.14,0.0,0.43,0.53,0.86
44.0,104.0,0.0,0.43,0.14,0.0,0.43,0.53,0.86
45.0,105.0,0.25,0.38,0.12,0.0,0.38,0.5,0.75
46.0,106.0,0.25,0.38,0.12,0.0,0.38,0.5,0.75
47.0,107.0,0.25,0.38,0.12,0.0,0.38,0.5,0.75
48.0,108.0,0.25,0.38,0.12,0.0,0.38,0.5,0.75
49.0,109.0,0.25,0.38,0.12,0.0,0.38,0.5,0.75
50.0,110.0,0.25,0.38,0.12,0.0,0.38,0.5,0.75
51.0,111.0,0.22,0.33,0.22,0.0,0.33,0.47,0.78
52.0,112.0,0.22,0.33,0.22,0.0,0.33,0.47,0.78
53.0,113.0,0.22,0.33,0.22,0.0,0.33,0.47,0.78
54.0,114.0,0.22,0.33,0.22,0.0,0.33,0.47,0.78
55.0,115.0,0.25,0.38,0.25,0.0,0.38,0.5,0.75
56.0,116.0,0.25,0.38,0.25,0.0,0.38,0.5,0.75
57.0,117.0,0.25,0.38,0.25,0.0,0.38,0.5,0.75
58.0,118.0,0.25,0.38,0.25,0.0,0.38,0.5,0.75
59.0,119.0,0.25,0.38,0.25,0.0,0.38,0.5,0.75
60.0,120.0,0.25,0.38,0.25,0.0,0.38,0.5,0.75
61.0,121.0,0.29,0.43,0.29,0.0,0.43,0.53,0.71
62.0,122.0,0.29,0.43,0.29,0.0,0.43,0.53,0.71
63.0,123.0,0.29,0.43,0.29,0.0,0.43,0.53,0.71
64.0,124.0,0.29,0.43,0.29,0.0,0.43,0.53,0.71
65.0,125.0,0.29,0.43,0.29,0.0,0.43,0.53,0.71
66.0,126.0,0.29,0.43,0.29,0.0,0.43,0.53,0.71
67.0,127.0,0.29,0.43,0.29,0.0,0.43,0.53,0.71
68.0,128.0,0.29,0.43,0.29,0.0,0.43,0.53,0.71
69.0,129.0,0.29,0.43,0.29,0.0,0.43,0.53,0.71
70.0,130.0,0.29,0.43,0.29,0.0,0.43,0.53,0.71
71.0,131.0,0.33,0.5,0.33,0.0,0.5,0.57,0.67
72.0,132.0,0.33,0.5,0.33,0.0,0.5,0.57,0.67
73.0,133.0,0.33,0.5,0.33,0.0,0.5,0.57,0.67
74.0,134.0,0.33,0.5,0.33,0.0,0.5,0.57,0.67
75.0,135.0,0.33,0.5,0.33,0.0,0.5,0.57,0.67
76.0,136.0,0.33,0.5,0.33,0.0,0.5,0.57,0.67
77.0,137.0,0.33,0.5,0.33,0.0,0.5,0.57,0.67
78.0,138.0,0.4,0.4,0.4,0.0,0.4,0.62,0.6
79.0,139.0,0.4,0.4,0.4,0.0,0.4,0.62,0.6
80.0,140.0,0.4,0.4,0.4,0.0,0.4,0.62,0.6
81.0,141.0,0.4,0.4,0.4,0.0,0.4,0.62,0.6
82.0,142.0,0.4,0.4,0.4,0.0,0.4,0.62,0.6
83.0,143.0,0.5,0.0,0.5,0.0,0.25,0.67,0.5
84.0,144.0,0.5,0.0,0.5,0.0,0.25,0.67,0.5
85.0,145.0,0.5,0.0,0.5,0.0,0.25,0.67,0.5
86.0,146.0,0.5,0.0,0.5,0.0,0.25,0.67,0.5
87.0,147.0,0.5,0.0,0.5,0.0,0.25,0.67,0.5
88.0,148.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
89.0,149.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
90.0,150.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
91.0,151.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
92.0,152.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
93.0,153.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
94.0,154.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
95.0,155.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
96.0,156.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
97.0,157.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
98.0,158.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
99.0,159.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
100.0,160.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
101.0,161.0,0.67,0.0,0.33,0.0,0.33,0.73,0.33
102.0,162.0,0.0,0.0,0.5,0.0,0.5,0.8,0.5
103.0,163.0,0.0,0.0,0.5,0.0,0.5,0.8,0.5
104.0,164.0,0.0,0.0,0.5,0.0,0.5,0.8,0.5
105.0,165.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
106.0,166.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
