window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.1429,0.1429,0.3571,0.2857,0.2857,0.4667
1.0,31.0,0.1429,0.1429,0.3571,0.2857,0.2857,0.4667
2.0,32.0,0.1429,0.1429,0.3571,0.2857,0.2857,0.4667
3.0,33.0,0.1429,0.1429,0.3571,0.2857,0.2857,0.4667
4.0,34.0,0.1538,0.1538,0.3077,0.2308,0.3077,0.4333
5.0,35.0,0.1667,0.1667,0.3333,0.25,0.3333,0.4
6.0,36.0,0.1538,0.1538,0.3846,0.2308,0.3077,0.4333
7.0,37.0,0.1667,0.1667,0.4167,0.25,0.3333,0.4
8.0,38.0,0.1818,0.1818,0.4545,0.2727,0.3636,0.3667
9.0,39.0,0.1818,0.1818,0.4545,0.1818,0.2727,0.3667
10.0,40.0,0.2,0.2,0.5,0.2,0.2,0.3333
11.0,41.0,0.2,0.2,0.5,0.2,0.2,0.3333
12.0,42.0,0.2,0.2,0.5,0.2,0.2,0.3333
13.0,43.0,0.2222,0.2222,0.4444,0.2222,0.2222,0.3
14.0,44.0,0.2222,0.2222,0.3333,0.1111,0.2222,0.3
15.0,45.0,0.25,0.25,0.375,0.125,0.25,0.2667
16.0,46.0,0.2222,0.2222,0.4444,0.1111,0.2222,0.3
17.0,47.0,0.25,0.25,0.5,0.125,0.25,0.2667
18.0,48.0,0.25,0.25,0.5,0.125,0.25,0.2667
19.0,49.0,0.2222,0.2222,0.4444,0.1111,0.2222,0.3
20.0,50.0,0.2222,0.2222,0.4444,0.1111,0.2222,0.3
21.0,51.0,0.2,0.2,0.5,0.1,0.3,0.3333
22.0,52.0,0.2,0.2,0.5,0.1,0.3,0.3333
23.0,53.0,0.1818,0.1818,0.4545,0.0909,0.3636,0.3667
24.0,54.0,0.1818,0.1818,0.5455,0.1818,0.4545,0.3667
25.0,55.0,0.1667,0.1667,0.5,0.1667,0.5,0.4
26.0,56.0,0.1667,0.1667,0.5,0.1667,0.5,0.4
27.0,57.0,0.1538,0.1538,0.4615,0.1538,0.5385,0.4333
28.0,58.0,0.1429,0.1429,0.5,0.2143,0.5714,0.4667
29.0,59.0,0.1538,0.1538,0.5385,0.2308,0.6154,0.4333
30.0,60.0,0.1538,0.1538,0.5385,0.2308,0.6923,0.4333
31.0,61.0,0.1429,0.1429,0.5714,0.2143,0.7143,0.4667
32.0,62.0,0.1429,0.1429,0.5714,0.2143,0.7143,0.4667
33.0,63.0,0.1333,0.1333,0.5333,0.2,0.7333,0.5
34.0,64.0,0.1333,0.1333,0.5333,0.2,0.7333,0.5
35.0,65.0,0.1333,0.1333,0.5333,0.2,0.7333,0.5
36.0,66.0,0.1333,0.2,0.4667,0.2,0.8,0.5
37.0,67.0,0.1333,0.2,0.4667,0.2,0.8,0.5
38.0,68.0,0.1333,0.2,0.4667,0.2,0.8,0.5
39.0,69.0,0.1333,0.2,0.4,0.1333,0.8667,0.5
40.0,70.0,0.1333,0.2,0.4,0.1333,0.8667,0.5
41.0,71.0,0.1333,0.2,0.4,0.1333,0.8667,0.5
42.0,72.0,0.2,0.2,0.4,0.1333,0.9333,0.5
43.0,73.0,0.1875,0.1875,0.4375,0.1875,0.9375,0.5333
44.0,74.0,0.2,0.2,0.4,0.2,1.0,0.5
45.0,75.0,0.2,0.2,0.4,0.2,1.0,0.5
46.0,76.0,0.2,0.2,0.4,0.2,1.0,0.5
47.0,77.0,0.2,0.2,0.4,0.2,1.0,0.5
48.0,78.0,0.2,0.2,0.4,0.2,1.0,0.5
49.0,79.0,0.2,0.2,0.3333,0.2,1.0,0.5
50.0,80.0,0.2,0.2,0.3333,0.2,1.0,0.5
51.0,81.0,0.2,0.2,0.4,0.2667,1.0,0.5
52.0,82.0,0.2,0.2,0.4,0.2667,1.0,0.5
53.0,83.0,0.2143,0.2143,0.3571,0.2143,1.0,0.4667
54.0,84.0,0.2308,0.2308,0.3846,0.2308,1.0,0.4333
55.0,85.0,0.2308,0.2308,0.3846,0.2308,1.0,0.4333
56.0,86.0,0.2308,0.2308,0.3846,0.2308,1.0,0.4333
57.0,87.0,0.25,0.25,0.3333,0.1667,1.0,0.4
58.0,88.0,0.25,0.25,0.25,0.1667,1.0,0.4
59.0,89.0,0.25,0.25,0.25,0.1667,1.0,0.4
60.0,90.0,0.2727,0.2727,0.1818,0.1818,1.0,0.3667
61.0,91.0,0.2727,0.1818,0.1818,0.1818,1.0,0.3667
62.0,92.0,0.2727,0.1818,0.1818,0.1818,1.0,0.3667
63.0,93.0,0.3,0.2,0.2,0.2,1.0,0.3333
64.0,94.0,0.3,0.2,0.2,0.2,1.0,0.3333
65.0,95.0,0.2727,0.1818,0.1818,0.1818,0.9091,0.3667
66.0,96.0,0.2,0.2,0.2,0.2,0.9,0.3333
67.0,97.0,0.2,0.2,0.2,0.2,0.9,0.3333
68.0,98.0,0.1818,0.1818,0.1818,0.1818,0.8182,0.3667
69.0,99.0,0.2,0.2,0.2,0.2,0.8,0.3333
70.0,100.0,0.1818,0.1818,0.2727,0.2727,0.7273,0.3667
71.0,101.0,0.1818,0.1818,0.2727,0.2727,0.7273,0.3667
72.0,102.0,0.2,0.2,0.2,0.2,0.7,0.3333
73.0,103.0,0.2222,0.2222,0.2222,0.2222,0.6667,0.3
74.0,104.0,0.2,0.2,0.2,0.2,0.6,0.3333
75.0,105.0,0.2,0.2,0.2,0.2,0.6,0.3333
76.0,106.0,0.2222,0.2222,0.2222,0.2222,0.5556,0.3
77.0,107.0,0.2,0.2,0.3,0.3,0.5,0.3333
78.0,108.0,0.2,0.2,0.3,0.3,0.5,0.3333
79.0,109.0,0.2222,0.2222,0.2222,0.2222,0.4444,0.3
80.0,110.0,0.2222,0.2222,0.2222,0.2222,0.4444,0.3
81.0,111.0,0.2222,0.0,0.2222,0.2222,0.5556,0.3
82.0,112.0,0.2222,0.0,0.2222,0.2222,0.5556,0.3
83.0,113.0,0.2222,0.0,0.2222,0.2222,0.5556,0.3
84.0,114.0,0.2,0.2,0.2,0.2,0.6,0.3333
85.0,115.0,0.2222,0.2222,0.2222,0.2222,0.6667,0.3
86.0,116.0,0.2222,0.2222,0.2222,0.2222,0.6667,0.3
87.0,117.0,0.2222,0.2222,0.2222,0.2222,0.6667,0.3
88.0,118.0,0.25,0.25,0.25,0.25,0.75,0.2667
89.0,119.0,0.25,0.25,0.25,0.25,0.75,0.2667
90.0,120.0,0.25,0.25,0.25,0.25,0.75,0.2667
91.0,121.0,0.2857,0.2857,0.2857,0.2857,0.8571,0.2333
92.0,122.0,0.2857,0.2857,0.2857,0.2857,0.8571,0.2333
93.0,123.0,0.2857,0.2857,0.2857,0.2857,0.8571,0.2333
94.0,124.0,0.25,0.25,0.375,0.375,0.875,0.2667
95.0,125.0,0.0,0.2857,0.4286,0.4286,1.0,0.2333
96.0,126.0,0.0,0.2857,0.4286,0.4286,1.0,0.2333
97.0,127.0,0.0,0.25,0.375,0.375,1.0,0.2667
98.0,128.0,0.0,0.2857,0.2857,0.2857,1.0,0.2333
99.0,129.0,0.0,0.25,0.375,0.375,1.0,0.2667
100.0,130.0,0.0,0.2857,0.4286,0.4286,1.0,0.2333
101.0,131.0,0.0,0.2857,0.4286,0.4286,1.0,0.2333
102.0,132.0,0.0,0.2857,0.4286,0.4286,1.0,0.2333
103.0,133.0,0.0,0.25,0.5,0.375,0.875,0.2667
104.0,134.0,0.0,0.2857,0.4286,0.2857,0.8571,0.2333
105.0,135.0,0.0,0.25,0.5,0.25,0.75,0.2667
106.0,136.0,0.0,0.25,0.5,0.25,0.75,0.2667
107.0,137.0,0.0,0.2857,0.5714,0.2857,0.7143,0.2333
108.0,138.0,0.0,0.2857,0.5714,0.2857,0.7143,0.2333
109.0,139.0,0.0,0.2857,0.5714,0.2857,0.7143,0.2333
110.0,140.0,0.0,0.2857,0.5714,0.2857,0.7143,0.2333
111.0,141.0,0.0,0.0,0.6667,0.3333,0.6667,0.2
112.0,142.0,0.0,0.0,0.6667,0.3333,0.6667,0.2
113.0,143.0,0.0,0.0,0.6667,0.3333,0.6667,0.2
114.0,144.0,0.0,0.0,0.6,0.2,0.6,0.1667
115.0,145.0,0.0,0.0,0.6,0.2,0.6,0.1667
116.0,146.0,0.0,0.0,0.6,0.2,0.6,0.1667
117.0,147.0,0.0,0.0,0.6,0.2,0.6,0.1667
118.0,148.0,0.0,0.0,0.6,0.2,0.6,0.1667
119.0,149.0,0.0,0.0,0.6,0.2,0.6,0.1667
120.0,150.0,0.0,0.0,0.6,0.2,0.6,0.1667
121.0,151.0,0.0,0.0,0.6,0.2,0.6,0.1667
122.0,152.0,0.0,0.0,0.6,0.2,0.6,0.1667
123.0,153.0,0.0,0.0,0.6,0.2,0.6,0.1667
124.0,154.0,0.0,0.0,0.75,0.25,0.5,0.1333
125.0,155.0,0.0,0.0,0.75,0.25,0.5,0.1333
126.0,156.0,0.0,0.0,0.75,0.25,0.5,0.1333
127.0,157.0,0.0,0.0,0.6667,0.0,0.3333,0.1
128.0,158.0,0.0,0.0,0.6667,0.0,0.3333,0.1
129.0,159.0,0.0,0.0,0.5,0.0,0.0,0.0667
130.0,160.0,0.0,0.0,0.5,0.0,0.0,0.0667
131.0,161.0,0.0,0.0,0.5,0.0,0.0,0.0667
132.0,162.0,0.0,0.0,0.5,0.0,0.0,0.0667
133.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0333
134.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0333
135.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
