max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.14,0.14,0.38,0.31,0.29
0.15,0.15,0.33,0.25,0.31
0.17,0.17,0.36,0.27,0.33
0.15,0.15,0.42,0.25,0.31
0.17,0.17,0.45,0.27,0.33
0.18,0.18,0.5,0.3,0.36
0.18,0.18,0.5,0.2,0.27
0.2,0.2,0.56,0.22,0.2
0.2,0.2,0.56,0.22,0.2
0.2,0.2,0.56,0.22,0.2
0.22,0.22,0.5,0.25,0.22
0.22,0.22,0.38,0.12,0.22
0.25,0.25,0.43,0.14,0.25
0.22,0.22,0.5,0.12,0.22
0.25,0.25,0.57,0.14,0.25
0.25,0.25,0.57,0.14,0.25
0.22,0.22,0.5,0.12,0.22
0.22,0.22,0.5,0.12,0.22
0.2,0.2,0.56,0.11,0.3
0.2,0.2,0.56,0.11,0.3
0.18,0.18,0.5,0.1,0.36
0.18,0.18,0.6,0.2,0.45
0.17,0.17,0.55,0.18,0.5
0.17,0.17,0.55,0.18,0.5
0.15,0.15,0.5,0.17,0.54
0.14,0.14,0.54,0.23,0.57
0.15,0.15,0.58,0.25,0.62
0.15,0.15,0.58,0.25,0.69
0.14,0.14,0.62,0.23,0.71
0.14,0.14,0.62,0.23,0.71
0.13,0.13,0.57,0.21,0.73
0.13,0.13,0.57,0.21,0.73
0.13,0.13,0.57,0.21,0.73
0.13,0.2,0.5,0.21,0.8
0.13,0.2,0.5,0.21,0.8
0.13,0.2,0.5,0.21,0.8
0.13,0.2,0.43,0.14,0.87
0.13,0.2,0.43,0.14,0.87
0.13,0.2,0.43,0.14,0.87
0.2,0.2,0.43,0.14,0.93
0.19,0.19,0.47,0.2,0.94
0.2,0.2,0.43,0.21,1.0
0.2,0.2,0.43,0.21,1.0
0.2,0.2,0.43,0.21,1.0
0.2,0.2,0.43,0.21,1.0
0.2,0.2,0.43,0.21,1.0
0.2,0.2,0.36,0.21,1.0
0.2,0.2,0.36,0.21,1.0
0.2,0.2,0.43,0.29,1.0
0.2,0.2,0.43,0.29,1.0
0.21,0.21,0.38,0.23,1.0
0.23,0.23,0.42,0.25,1.0
0.23,0.23,0.42,0.25,1.0
0.23,0.23,0.42,0.25,1.0
0.25,0.25,0.36,0.18,1.0
0.25,0.25,0.27,0.18,1.0
0.25,0.25,0.27,0.18,1.0
0.27,0.27,0.2,0.2,1.0
0.27,0.18,0.2,0.2,1.0
0.27,0.18,0.2,0.2,1.0
0.3,0.2,0.22,0.22,1.0
0.3,0.2,0.22,0.22,1.0
0.27,0.18,0.2,0.2,0.91
0.2,0.2,0.22,0.22,0.9
0.2,0.2,0.22,0.22,0.9
0.18,0.18,0.2,0.2,0.82
0.2,0.2,0.22,0.22,0.8
0.18,0.18,0.3,0.3,0.73
0.18,0.18,0.3,0.3,0.73
0.2,0.2,0.22,0.22,0.7
0.22,0.22,0.25,0.25,0.67
0.2,0.2,0.22,0.22,0.6
0.2,0.2,0.22,0.22,0.6
0.22,0.22,0.25,0.25,0.56
0.2,0.2,0.33,0.33,0.5
0.2,0.2,0.33,0.33,0.5
0.22,0.22,0.25,0.25,0.44
0.22,0.22,0.25,0.25,0.44
0.22,0.0,0.25,0.25,0.56
0.22,0.0,0.25,0.25,0.56
0.22,0.0,0.25,0.25,0.56
0.2,0.2,0.22,0.22,0.6
0.22,0.22,0.25,0.25,0.67
0.22,0.22,0.25,0.25,0.67
0.22,0.22,0.25,0.25,0.67
0.25,0.25,0.29,0.29,0.75
0.25,0.25,0.29,0.29,0.75
0.25,0.25,0.29,0.29,0.75
0.29,0.29,0.33,0.33,0.86
0.29,0.29,0.33,0.33,0.86
0.29,0.29,0.33,0.33,0.86
0.25,0.25,0.43,0.43,0.88
0.0,0.29,0.5,0.5,1.0
0.0,0.29,0.5,0.5,1.0
0.0,0.25,0.43,0.43,1.0
0.0,0.29,0.33,0.33,1.0
0.0,0.25,0.43,0.43,1.0
0.0,0.29,0.5,0.5,1.0
0.0,0.29,0.5,0.5,1.0
0.0,0.29,0.5,0.5,1.0
0.0,0.25,0.57,0.43,0.88
0.0,0.29,0.5,0.33,0.86
0.0,0.25,0.57,0.29,0.75
0.0,0.25,0.57,0.29,0.75
