max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.67,0.0,0.4,0.0,0.0
0.8,0.0,0.25,0.0,0.0
0.8,0.0,0.25,0.0,0.0
0.67,0.0,0.4,0.0,0.17
0.67,0.0,0.4,0.0,0.17
0.67,0.0,0.4,0.0,0.17
0.67,0.0,0.4,0.0,0.17
0.67,0.0,0.4,0.0,0.17
0.8,0.0,0.25,0.0,0.2
0.8,0.0,0.25,0.0,0.2
0.67,0.0,0.4,0.2,0.33
0.6,0.0,0.5,0.25,0.4
0.6,0.0,0.5,0.25,0.4
0.6,0.0,0.5,0.25,0.4
0.5,0.0,0.6,0.2,0.5
0.5,0.0,0.6,0.2,0.5
0.5,0.0,0.6,0.2,0.5
0.4,0.0,0.75,0.25,0.6
0.33,0.0,0.6,0.2,0.67
0.33,0.0,0.6,0.2,0.67
0.29,0.0,0.5,0.17,0.71
0.29,0.0,0.5,0.17,0.71
0.0,0.0,0.67,0.33,0.86
0.0,0.0,0.67,0.33,0.86
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.6,0.4,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.67,0.33,1.0
0.0,0.0,0.67,0.33,1.0
0.0,0.0,0.67,0.33,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.5,0.25,1.0
0.0,0.0,0.5,0.25,1.0
0.33,0.0,0.4,0.2,1.0
0.43,0.0,0.33,0.17,1.0
0.43,0.0,0.33,0.17,1.0
0.43,0.0,0.33,0.17,1.0
0.43,0.0,0.33,0.17,1.0
0.43,0.0,0.33,0.17,1.0
0.38,0.0,0.29,0.14,0.88
0.38,0.0,0.29,0.14,0.88
0.38,0.0,0.29,0.14,0.88
0.38,0.0,0.29,0.14,0.88
0.38,0.0,0.29,0.14,0.88
0.38,0.0,0.29,0.14,0.88
0.38,0.0,0.29,0.14,0.88
0.43,0.0,0.33,0.17,0.86
0.38,0.0,0.29,0.14,0.75
0.38,0.0,0.29,0.14,0.75
0.38,0.0,0.29,0.14,0.75
0.43,0.0,0.17,0.0,0.71
