max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.33
0.0,0.5,0.0,0.0,0.25
0.0,0.67,0.0,0.0,0.33
0.0,0.75,0.0,0.0,0.25
0.0,0.75,0.0,0.0,0.25
0.0,0.75,0.0,0.0,0.25
0.0,0.75,0.0,0.0,0.25
0.0,0.75,0.0,0.0,0.25
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.25
0.0,0.75,0.0,0.0,0.25
0.0,0.6,0.25,0.0,0.4
0.0,0.6,0.25,0.0,0.4
0.0,0.6,0.25,0.0,0.4
0.0,0.6,0.25,0.0,0.4
0.0,0.5,0.2,0.0,0.33
0.0,0.5,0.2,0.0,0.33
0.0,0.43,0.33,0.17,0.29
0.0,0.43,0.33,0.17,0.29
0.0,0.43,0.33,0.17,0.29
0.0,0.43,0.33,0.17,0.29
0.0,0.43,0.33,0.17,0.29
0.0,0.43,0.33,0.17,0.29
0.0,0.33,0.4,0.2,0.33
0.0,0.33,0.4,0.2,0.33
0.0,0.33,0.4,0.2,0.33
0.0,0.33,0.4,0.2,0.33
0.0,0.0,0.5,0.25,0.4
0.0,0.0,0.5,0.25,0.4
0.0,0.0,0.67,0.33,0.5
0.0,0.0,0.67,0.33,0.5
0.0,0.0,0.67,0.33,0.5
0.0,0.0,0.67,0.33,0.5
0.0,0.0,0.67,0.33,0.5
0.0,0.0,0.67,0.33,0.5
0.0,0.0,0.67,0.33,0.5
0.0,0.0,0.67,0.33,0.5
0.0,0.0,0.67,0.33,0.5
0.0,0.0,0.67,0.33,0.5
0.0,0.0,0.5,0.5,0.33
0.0,0.0,0.5,0.5,0.33
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.5,0.5,0.0
0.67,0.0,0.0,0.0,0.0
0.67,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.67,0.67,0.0,0.0,0.0
0.67,0.67,0.0,0.0,0.0
0.5,0.5,0.33,0.0,0.0
0.5,0.5,0.33,0.0,0.0
0.5,0.5,0.33,0.0,0.0
0.5,0.5,0.33,0.0,0.0
0.5,0.5,0.33,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.4,0.4,0.25,0.0,0.0
0.5,0.5,0.33,0.0,0.0
0.5,0.5,0.33,0.0,0.0
0.4,0.4,0.25,0.0,0.2
0.4,0.4,0.25,0.0,0.2
0.5,0.0,0.33,0.0,0.25
0.5,0.0,0.33,0.0,0.25
0.4,0.0,0.25,0.0,0.4
0.4,0.0,0.25,0.0,0.4
0.4,0.0,0.25,0.0,0.4
0.5,0.0,0.0,0.0,0.5
0.5,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.67
0.0,0.0,0.0,0.0,0.67
0.0,0.0,0.0,0.0,0.67
0.0,0.0,0.0,0.0,0.67
0.0,0.0,0.0,0.0,0.67
0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.0,1.0
0.33,0.0,0.0,0.0,1.0
0.33,0.0,0.0,0.0,1.0
0.29,0.0,0.0,0.0,1.0
0.29,0.0,0.0,0.0,1.0
0.29,0.0,0.0,0.0,1.0
0.29,0.0,0.0,0.0,1.0
0.29,0.0,0.0,0.0,1.0
0.29,0.0,0.0,0.0,1.0
0.29,0.0,0.0,0.0,1.0
0.25,0.0,0.0,0.0,1.0
0.25,0.0,0.0,0.0,1.0
0.25,0.0,0.14,0.14,1.0
0.25,0.0,0.14,0.14,1.0
0.25,0.0,0.14,0.14,1.0
0.25,0.0,0.14,0.14,1.0
0.25,0.0,0.14,0.14,1.0
0.25,0.0,0.14,0.14,1.0
0.25,0.0,0.14,0.14,1.0
0.22,0.0,0.12,0.12,0.89
0.22,0.0,0.12,0.12,0.89
0.22,0.0,0.12,0.12,0.89
0.25,0.0,0.14,0.14,0.88
0.29,0.0,0.17,0.17,0.86
0.25,0.0,0.14,0.14,0.75
0.25,0.0,0.14,0.14,0.75
0.25,0.0,0.14,0.14,0.75
0.29,0.0,0.17,0.17,0.71
0.25,0.25,0.14,0.14,0.62
0.25,0.25,0.14,0.14,0.62
0.25,0.25,0.14,0.14,0.62
0.25,0.38,0.14,0.14,0.5
0.22,0.44,0.12,0.12,0.44
0.25,0.5,0.14,0.14,0.38
0.25,0.5,0.14,0.14,0.38
0.25,0.5,0.14,0.14,0.38
0.22,0.44,0.12,0.12,0.33
0.22,0.44,0.12,0.12,0.33
0.25,0.5,0.14,0.14,0.25
0.22,0.44,0.12,0.12,0.22
0.25,0.5,0.0,0.0,0.25
0.22,0.44,0.0,0.0,0.22
0.25,0.5,0.0,0.0,0.25
0.22,0.44,0.0,0.0,0.22
0.22,0.44,0.0,0.0,0.22
0.22,0.44,0.0,0.0,0.22
0.2,0.4,0.0,0.0,0.3
0.2,0.4,0.0,0.0,0.3
0.27,0.36,0.0,0.0,0.36
0.3,0.4,0.0,0.0,0.4
0.3,0.4,0.0,0.0,0.4
0.27,0.36,0.1,0.1,0.45
0.27,0.36,0.1,0.1,0.45
0.27,0.36,0.1,0.1,0.45
0.3,0.3,0.11,0.11,0.5
0.3,0.3,0.11,0.11,0.5
0.3,0.3,0.11,0.11,0.5
0.3,0.3,0.11,0.11,0.5
0.33,0.22,0.12,0.12,0.56
0.33,0.22,0.12,0.12,0.56
0.3,0.2,0.11,0.11,0.6
0.33,0.22,0.12,0.12,0.67
0.38,0.25,0.14,0.14,0.75
0.33,0.22,0.12,0.12,0.78
0.3,0.2,0.22,0.22,0.8
0.3,0.2,0.22,0.22,0.8
0.33,0.22,0.25,0.25,0.89
0.33,0.22,0.25,0.25,0.89
0.3,0.2,0.22,0.22,0.9
0.33,0.22,0.25,0.25,1.0
0.33,0.22,0.25,0.25,1.0
0.38,0.25,0.29,0.29,1.0
0.38,0.25,0.29,0.29,1.0
0.25,0.25,0.43,0.43,1.0
0.25,0.25,0.43,0.43,1.0
0.25,0.25,0.43,0.43,1.0
0.0,0.29,0.5,0.5,1.0
0.0,0.29,0.5,0.5,1.0
0.0,0.29,0.33,0.33,1.0
0.0,0.29,0.33,0.33,1.0
0.0,0.29,0.33,0.33,1.0
0.0,0.33,0.4,0.4,1.0
0.0,0.33,0.4,0.4,1.0
0.0,0.33,0.4,0.4,1.0
0.0,0.33,0.4,0.4,1.0
0.0,0.33,0.4,0.4,1.0
0.0,0.33,0.4,0.4,1.0
0.0,0.29,0.5,0.33,1.0
0.0,0.29,0.5,0.33,1.0
0.0,0.29,0.5,0.33,1.0
0.29,0.0,0.5,0.33,0.86
0.29,0.0,0.5,0.33,0.86
0.29,0.0,0.5,0.33,0.86
0.29,0.0,0.33,0.17,0.71
0.33,0.0,0.4,0.2,0.67
0.29,0.0,0.33,0.17,0.57
0.29,0.0,0.33,0.17,0.57
0.29,0.0,0.33,0.17,0.57
0.33,0.0,0.2,0.0,0.5
0.33,0.0,0.2,0.0,0.5
