max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.5,0.75,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.25
0.0,0.5,0.0,0.0,0.25
0.0,0.5,0.0,0.0,0.5
0.0,0.5,0.0,0.0,0.5
0.0,0.4,0.25,0.25,0.6
0.0,0.4,0.25,0.25,0.6
0.33,0.33,0.2,0.2,0.67
0.33,0.33,0.2,0.2,0.67
0.33,0.33,0.2,0.2,0.67
0.33,0.33,0.2,0.2,0.67
0.33,0.33,0.2,0.2,0.67
0.29,0.29,0.17,0.17,0.71
0.29,0.29,0.17,0.17,0.71
0.25,0.25,0.14,0.14,0.75
0.25,0.25,0.14,0.14,0.75
0.29,0.29,0.17,0.17,0.86
0.29,0.29,0.17,0.17,0.86
0.29,0.29,0.17,0.17,0.86
0.25,0.25,0.14,0.14,0.75
0.25,0.25,0.14,0.14,0.75
0.25,0.25,0.14,0.14,0.75
0.29,0.29,0.17,0.17,0.86
0.25,0.25,0.14,0.14,0.75
0.25,0.25,0.14,0.14,0.75
0.25,0.25,0.14,0.14,0.75
0.25,0.25,0.14,0.14,0.75
0.25,0.25,0.14,0.14,0.75
0.25,0.25,0.14,0.14,0.75
0.25,0.25,0.14,0.14,0.75
0.22,0.22,0.12,0.12,0.67
0.25,0.25,0.14,0.14,0.62
0.22,0.22,0.25,0.25,0.56
0.25,0.25,0.14,0.14,0.5
0.25,0.25,0.14,0.14,0.5
0.0,0.29,0.17,0.17,0.43
0.0,0.29,0.17,0.17,0.43
0.0,0.29,0.33,0.17,0.43
0.0,0.29,0.33,0.17,0.43
0.0,0.29,0.33,0.17,0.43
0.0,0.29,0.33,0.17,0.43
0.0,0.29,0.33,0.17,0.43
0.0,0.29,0.5,0.33,0.57
0.0,0.29,0.5,0.33,0.57
0.0,0.0,0.6,0.4,0.67
0.0,0.29,0.5,0.33,0.71
0.0,0.29,0.5,0.33,0.71
0.0,0.29,0.5,0.33,0.71
0.0,0.29,0.5,0.33,0.71
0.0,0.33,0.6,0.4,0.83
0.0,0.33,0.6,0.4,0.83
0.0,0.33,0.6,0.4,0.83
0.0,0.33,0.6,0.4,0.83
0.0,0.4,0.75,0.5,1.0
0.0,0.4,0.75,0.5,1.0
0.0,0.33,0.6,0.4,0.83
0.0,0.29,0.67,0.5,0.71
0.0,0.29,0.67,0.5,0.71
0.0,0.29,0.67,0.5,0.71
0.0,0.29,0.67,0.5,0.71
0.29,0.29,0.5,0.33,0.57
0.29,0.29,0.5,0.33,0.57
0.33,0.33,0.4,0.4,0.5
0.43,0.29,0.33,0.33,0.43
0.43,0.29,0.33,0.33,0.43
0.43,0.29,0.33,0.33,0.43
0.38,0.25,0.43,0.29,0.38
0.43,0.29,0.33,0.17,0.29
0.43,0.29,0.33,0.17,0.29
0.38,0.25,0.29,0.14,0.25
0.38,0.25,0.29,0.14,0.25
0.33,0.22,0.25,0.12,0.22
0.38,0.0,0.29,0.14,0.12
0.38,0.0,0.29,0.14,0.12
0.44,0.0,0.25,0.12,0.11
0.5,0.0,0.29,0.14,0.12
0.5,0.0,0.29,0.14,0.12
0.5,0.0,0.29,0.14,0.12
0.5,0.0,0.29,0.14,0.12
0.56,0.0,0.25,0.12,0.11
0.56,0.0,0.25,0.12,0.11
0.56,0.0,0.25,0.12,0.11
0.6,0.0,0.22,0.11,0.1
0.6,0.0,0.22,0.11,0.1
0.6,0.0,0.22,0.11,0.1
0.67,0.0,0.12,0.0,0.11
0.78,0.0,0.12,0.0,0.11
0.78,0.0,0.12,0.0,0.11
0.78,0.0,0.12,0.0,0.11
0.8,0.0,0.11,0.0,0.1
0.89,0.0,0.12,0.0,0.11
0.89,0.0,0.12,0.0,0.11
0.89,0.0,0.12,0.0,0.11
1.0,0.0,0.0,0.0,0.12
1.0,0.0,0.0,0.0,0.12
1.0,0.0,0.0,0.0,0.12
0.88,0.0,0.0,0.0,0.12
0.88,0.0,0.0,0.0,0.12
0.88,0.0,0.0,0.0,0.12
0.86,0.0,0.0,0.0,0.14
0.86,0.0,0.0,0.0,0.14
0.83,0.0,0.0,0.0,0.17
0.83,0.0,0.0,0.0,0.17
0.71,0.0,0.0,0.0,0.14
0.67,0.0,0.0,0.0,0.17
0.67,0.0,0.0,0.0,0.17
0.67,0.0,0.0,0.0,0.17
0.57,0.29,0.0,0.0,0.14
0.57,0.29,0.0,0.0,0.14
0.5,0.33,0.0,0.0,0.17
0.5,0.33,0.0,0.0,0.17
0.5,0.33,0.0,0.0,0.17
0.4,0.4,0.0,0.0,0.2
0.33,0.33,0.0,0.0,0.17
0.33,0.33,0.0,0.0,0.17
0.29,0.29,0.17,0.17,0.14
0.33,0.33,0.2,0.2,0.0
0.33,0.33,0.2,0.2,0.0
