max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.23,0.0,0.08,0.08,0.77
0.25,0.0,0.09,0.09,0.83
0.23,0.0,0.08,0.08,0.77
0.23,0.0,0.17,0.17,0.77
0.21,0.0,0.15,0.15,0.71
0.21,0.0,0.15,0.15,0.71
0.2,0.0,0.21,0.21,0.67
0.19,0.0,0.2,0.2,0.62
0.2,0.0,0.21,0.21,0.6
0.19,0.12,0.2,0.2,0.56
0.19,0.12,0.27,0.2,0.5
0.19,0.12,0.27,0.2,0.5
0.19,0.12,0.27,0.2,0.5
0.19,0.12,0.27,0.2,0.5
0.18,0.12,0.31,0.25,0.53
0.19,0.12,0.33,0.27,0.56
0.2,0.13,0.36,0.29,0.6
0.19,0.12,0.4,0.27,0.62
0.19,0.12,0.4,0.27,0.69
0.19,0.12,0.4,0.27,0.69
0.2,0.13,0.43,0.29,0.73
0.19,0.12,0.4,0.27,0.75
0.13,0.13,0.43,0.29,0.8
0.14,0.14,0.46,0.31,0.86
0.13,0.13,0.43,0.29,0.87
0.14,0.14,0.46,0.31,0.93
0.13,0.13,0.43,0.29,0.93
0.13,0.13,0.43,0.29,0.93
0.13,0.13,0.43,0.29,0.93
0.14,0.14,0.46,0.31,1.0
0.14,0.14,0.46,0.31,1.0
0.13,0.13,0.43,0.29,1.0
0.14,0.14,0.38,0.23,1.0
0.15,0.15,0.42,0.25,1.0
0.17,0.17,0.36,0.18,1.0
0.15,0.15,0.33,0.17,1.0
0.17,0.17,0.36,0.18,1.0
0.17,0.0,0.45,0.27,1.0
0.17,0.0,0.45,0.27,1.0
0.18,0.0,0.4,0.3,1.0
0.2,0.0,0.44,0.33,1.0
0.2,0.0,0.44,0.33,1.0
0.2,0.0,0.44,0.33,1.0
0.2,0.0,0.44,0.22,1.0
0.22,0.0,0.38,0.25,1.0
0.2,0.0,0.44,0.22,1.0
0.2,0.0,0.44,0.22,1.0
0.22,0.0,0.38,0.12,1.0
0.25,0.0,0.43,0.14,1.0
0.22,0.0,0.38,0.12,1.0
0.22,0.0,0.38,0.12,1.0
0.22,0.0,0.38,0.12,1.0
0.3,0.0,0.33,0.11,1.0
0.3,0.0,0.33,0.11,1.0
0.33,0.0,0.38,0.12,1.0
0.33,0.0,0.38,0.12,1.0
0.38,0.0,0.43,0.14,1.0
0.38,0.0,0.43,0.14,1.0
0.38,0.0,0.43,0.14,1.0
0.38,0.0,0.43,0.14,1.0
0.44,0.0,0.38,0.12,1.0
0.5,0.0,0.43,0.14,1.0
0.56,0.0,0.38,0.12,0.89
0.56,0.0,0.38,0.12,0.89
0.6,0.0,0.33,0.11,0.8
0.7,0.0,0.22,0.0,0.7
0.7,0.0,0.22,0.0,0.7
0.78,0.0,0.12,0.0,0.67
0.78,0.0,0.12,0.0,0.67
0.8,0.0,0.11,0.0,0.6
0.8,0.0,0.11,0.0,0.6
0.82,0.0,0.1,0.0,0.55
0.82,0.0,0.1,0.0,0.55
0.9,0.0,0.0,0.0,0.5
0.9,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.44
1.0,0.0,0.0,0.0,0.44
1.0,0.0,0.0,0.0,0.44
1.0,0.0,0.0,0.0,0.4
1.0,0.0,0.0,0.0,0.33
1.0,0.0,0.0,0.0,0.33
1.0,0.0,0.0,0.0,0.38
1.0,0.0,0.0,0.0,0.43
1.0,0.0,0.0,0.0,0.43
1.0,0.0,0.0,0.0,0.43
1.0,0.0,0.0,0.0,0.43
1.0,0.0,0.0,0.0,0.43
1.0,0.0,0.0,0.0,0.43
1.0,0.0,0.0,0.0,0.43
1.0,0.0,0.0,0.0,0.43
0.86,0.0,0.0,0.0,0.57
0.86,0.0,0.0,0.0,0.57
0.71,0.0,0.0,0.0,0.71
0.62,0.0,0.14,0.0,0.75
0.57,0.0,0.17,0.0,0.86
0.43,0.0,0.33,0.17,1.0
0.38,0.25,0.29,0.14,0.88
0.33,0.22,0.38,0.25,0.78
0.33,0.22,0.38,0.25,0.78
0.22,0.22,0.5,0.25,0.67
0.22,0.22,0.5,0.25,0.67
0.22,0.22,0.5,0.25,0.56
0.22,0.22,0.5,0.25,0.56
0.2,0.2,0.56,0.33,0.5
0.18,0.18,0.6,0.3,0.45
0.18,0.18,0.6,0.3,0.45
0.18,0.18,0.6,0.3,0.45
0.18,0.18,0.6,0.3,0.45
0.18,0.18,0.6,0.3,0.36
0.18,0.18,0.6,0.3,0.36
0.18,0.18,0.6,0.3,0.36
0.17,0.17,0.55,0.27,0.33
0.17,0.17,0.55,0.27,0.33
0.15,0.15,0.58,0.33,0.31
0.15,0.15,0.58,0.33,0.31
0.14,0.14,0.54,0.31,0.29
0.13,0.13,0.57,0.36,0.27
0.13,0.13,0.57,0.36,0.27
0.12,0.12,0.53,0.33,0.25
0.12,0.12,0.53,0.33,0.25
0.13,0.13,0.57,0.36,0.2
0.13,0.13,0.57,0.36,0.2
0.14,0.14,0.54,0.38,0.14
0.15,0.15,0.5,0.33,0.08
0.15,0.15,0.5,0.33,0.08
0.17,0.17,0.55,0.36,0.0
0.18,0.18,0.5,0.3,0.0
0.18,0.18,0.4,0.3,0.0
0.17,0.17,0.45,0.36,0.0
0.18,0.18,0.5,0.4,0.0
0.17,0.17,0.55,0.36,0.08
0.18,0.18,0.5,0.3,0.09
0.17,0.17,0.45,0.27,0.17
0.18,0.18,0.4,0.3,0.18
0.27,0.18,0.4,0.3,0.27
