window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.25,0.0,0.0,0.0,0.75,0.5
1.0,31.0,0.22,0.0,0.11,0.11,0.78,0.47
2.0,32.0,0.22,0.0,0.11,0.11,0.78,0.47
3.0,33.0,0.2,0.0,0.1,0.1,0.8,0.44
4.0,34.0,0.18,0.0,0.09,0.09,0.82,0.42
5.0,35.0,0.18,0.0,0.09,0.09,0.82,0.42
6.0,36.0,0.25,0.0,0.08,0.08,0.83,0.4
7.0,37.0,0.25,0.0,0.08,0.08,0.83,0.4
8.0,38.0,0.25,0.0,0.08,0.08,0.83,0.4
9.0,39.0,0.25,0.0,0.08,0.08,0.83,0.4
10.0,40.0,0.23,0.0,0.08,0.08,0.77,0.38
11.0,41.0,0.23,0.0,0.08,0.08,0.77,0.38
12.0,42.0,0.25,0.0,0.08,0.08,0.83,0.4
13.0,43.0,0.23,0.0,0.08,0.08,0.77,0.38
14.0,44.0,0.23,0.0,0.15,0.15,0.77,0.38
15.0,45.0,0.21,0.0,0.14,0.14,0.71,0.36
16.0,46.0,0.21,0.0,0.14,0.14,0.71,0.36
17.0,47.0,0.2,0.0,0.2,0.2,0.67,0.35
18.0,48.0,0.19,0.0,0.19,0.19,0.62,0.33
19.0,49.0,0.2,0.0,0.2,0.2,0.6,0.35
20.0,50.0,0.19,0.12,0.19,0.19,0.56,0.33
21.0,51.0,0.19,0.12,0.25,0.19,0.5,0.33
22.0,52.0,0.19,0.12,0.25,0.19,0.5,0.33
23.0,53.0,0.19,0.12,0.25,0.19,0.5,0.33
24.0,54.0,0.19,0.12,0.25,0.19,0.5,0.33
25.0,55.0,0.18,0.12,0.29,0.24,0.53,0.32
26.0,56.0,0.19,0.12,0.31,0.25,0.56,0.33
27.0,57.0,0.2,0.13,0.33,0.27,0.6,0.35
28.0,58.0,0.19,0.12,0.38,0.25,0.62,0.33
29.0,59.0,0.19,0.12,0.38,0.25,0.69,0.33
30.0,60.0,0.19,0.12,0.38,0.25,0.69,0.33
31.0,61.0,0.2,0.13,0.4,0.27,0.73,0.35
32.0,62.0,0.19,0.12,0.38,0.25,0.75,0.33
33.0,63.0,0.13,0.13,0.4,0.27,0.8,0.35
34.0,64.0,0.14,0.14,0.43,0.29,0.86,0.36
35.0,65.0,0.13,0.13,0.4,0.27,0.87,0.35
36.0,66.0,0.14,0.14,0.43,0.29,0.93,0.36
37.0,67.0,0.13,0.13,0.4,0.27,0.93,0.35
38.0,68.0,0.13,0.13,0.4,0.27,0.93,0.35
39.0,69.0,0.13,0.13,0.4,0.27,0.93,0.35
40.0,70.0,0.14,0.14,0.43,0.29,1.0,0.36
41.0,71.0,0.14,0.14,0.43,0.29,1.0,0.36
42.0,72.0,0.13,0.13,0.4,0.27,1.0,0.35
43.0,73.0,0.14,0.14,0.36,0.21,1.0,0.36
44.0,74.0,0.15,0.15,0.38,0.23,1.0,0.38
45.0,75.0,0.17,0.17,0.33,0.17,1.0,0.4
46.0,76.0,0.15,0.15,0.31,0.15,1.0,0.38
47.0,77.0,0.17,0.17,0.33,0.17,1.0,0.4
48.0,78.0,0.17,0.0,0.42,0.25,1.0,0.4
49.0,79.0,0.17,0.0,0.42,0.25,1.0,0.4
50.0,80.0,0.18,0.0,0.36,0.27,1.0,0.42
51.0,81.0,0.2,0.0,0.4,0.3,1.0,0.44
52.0,82.0,0.2,0.0,0.4,0.3,1.0,0.44
53.0,83.0,0.2,0.0,0.4,0.3,1.0,0.44
54.0,84.0,0.2,0.0,0.4,0.2,1.0,0.44
55.0,85.0,0.22,0.0,0.33,0.22,1.0,0.47
56.0,86.0,0.2,0.0,0.4,0.2,1.0,0.44
57.0,87.0,0.2,0.0,0.4,0.2,1.0,0.44
58.0,88.0,0.22,0.0,0.33,0.11,1.0,0.47
59.0,89.0,0.25,0.0,0.38,0.12,1.0,0.5
60.0,90.0,0.22,0.0,0.33,0.11,1.0,0.47
61.0,91.0,0.22,0.0,0.33,0.11,1.0,0.47
62.0,92.0,0.22,0.0,0.33,0.11,1.0,0.47
63.0,93.0,0.3,0.0,0.3,0.1,1.0,0.44
64.0,94.0,0.3,0.0,0.3,0.1,1.0,0.44
65.0,95.0,0.33,0.0,0.33,0.11,1.0,0.47
66.0,96.0,0.33,0.0,0.33,0.11,1.0,0.47
67.0,97.0,0.38,0.0,0.38,0.12,1.0,0.5
68.0,98.0,0.38,0.0,0.38,0.12,1.0,0.5
69.0,99.0,0.38,0.0,0.38,0.12,1.0,0.5
70.0,100.0,0.38,0.0,0.38,0.12,1.0,0.5
71.0,101.0,0.44,0.0,0.33,0.11,1.0,0.47
72.0,102.0,0.5,0.0,0.38,0.12,1.0,0.5
73.0,103.0,0.56,0.0,0.33,0.11,0.89,0.47
74.0,104.0,0.56,0.0,0.33,0.11,0.89,0.47
75.0,105.0,0.6,0.0,0.3,0.1,0.8,0.44
76.0,106.0,0.7,0.0,0.2,0.0,0.7,0.44
77.0,107.0,0.7,0.0,0.2,0.0,0.7,0.44
78.0,108.0,0.78,0.0,0.11,0.0,0.67,0.47
79.0,109.0,0.78,0.0,0.11,0.0,0.67,0.47
80.0,110.0,0.8,0.0,0.1,0.0,0.6,0.44
81.0,111.0,0.8,0.0,0.1,0.0,0.6,0.44
82.0,112.0,0.82,0.0,0.09,0.0,0.55,0.42
83.0,113.0,0.82,0.0,0.09,0.0,0.55,0.42
84.0,114.0,0.9,0.0,0.0,0.0,0.5,0.44
85.0,115.0,0.9,0.0,0.0,0.0,0.5,0.44
86.0,116.0,1.0,0.0,0.0,0.0,0.44,0.47
87.0,117.0,1.0,0.0,0.0,0.0,0.44,0.47
88.0,118.0,1.0,0.0,0.0,0.0,0.44,0.47
89.0,119.0,1.0,0.0,0.0,0.0,0.4,0.44
90.0,120.0,1.0,0.0,0.0,0.0,0.33,0.47
91.0,121.0,1.0,0.0,0.0,0.0,0.33,0.47
92.0,122.0,1.0,0.0,0.0,0.0,0.38,0.5
93.0,123.0,1.0,0.0,0.0,0.0,0.43,0.53
94.0,124.0,1.0,0.0,0.0,0.0,0.43,0.53
95.0,125.0,1.0,0.0,0.0,0.0,0.43,0.53
