max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.29,0.29,0.5,0.33,0.71
0.0,0.33,0.6,0.4,0.83
0.0,0.33,0.6,0.4,0.83
0.0,0.29,0.5,0.33,0.71
0.0,0.29,0.5,0.33,0.71
0.0,0.29,0.5,0.33,0.71
0.0,0.29,0.5,0.33,0.71
0.0,0.25,0.43,0.29,0.62
0.0,0.25,0.43,0.29,0.62
0.0,0.29,0.5,0.33,0.71
0.0,0.25,0.43,0.29,0.62
0.0,0.25,0.43,0.29,0.62
0.0,0.22,0.38,0.25,0.56
0.0,0.22,0.38,0.25,0.56
0.0,0.2,0.44,0.22,0.5
0.0,0.2,0.44,0.22,0.5
0.0,0.22,0.38,0.25,0.44
0.0,0.22,0.38,0.25,0.44
0.0,0.2,0.33,0.22,0.4
0.0,0.2,0.33,0.22,0.4
0.0,0.2,0.22,0.11,0.3
0.0,0.2,0.22,0.11,0.3
0.2,0.0,0.22,0.11,0.3
0.2,0.0,0.22,0.11,0.3
0.22,0.0,0.12,0.0,0.33
0.3,0.0,0.11,0.0,0.3
0.33,0.0,0.12,0.0,0.33
0.4,0.0,0.11,0.0,0.3
0.4,0.0,0.11,0.0,0.3
0.4,0.0,0.11,0.0,0.3
0.45,0.0,0.1,0.0,0.27
0.45,0.0,0.1,0.0,0.27
0.45,0.0,0.1,0.0,0.27
0.5,0.0,0.11,0.0,0.3
0.5,0.0,0.11,0.0,0.3
0.5,0.0,0.11,0.0,0.3
0.55,0.0,0.1,0.0,0.27
0.6,0.0,0.11,0.0,0.3
0.55,0.0,0.2,0.1,0.27
0.55,0.0,0.2,0.1,0.27
0.6,0.0,0.22,0.11,0.2
0.55,0.0,0.3,0.1,0.18
0.55,0.0,0.3,0.2,0.18
0.55,0.0,0.3,0.2,0.18
0.6,0.0,0.33,0.22,0.2
0.6,0.0,0.33,0.22,0.2
0.55,0.18,0.3,0.2,0.18
0.55,0.18,0.3,0.2,0.18
0.6,0.2,0.33,0.22,0.2
0.55,0.18,0.4,0.2,0.18
0.5,0.2,0.44,0.22,0.2
0.5,0.2,0.44,0.22,0.2
0.4,0.2,0.44,0.22,0.2
0.36,0.18,0.5,0.3,0.18
0.36,0.18,0.5,0.3,0.18
0.3,0.2,0.56,0.33,0.2
0.27,0.18,0.5,0.3,0.27
0.2,0.2,0.56,0.33,0.3
0.18,0.18,0.5,0.3,0.36
0.18,0.18,0.5,0.3,0.36
0.18,0.18,0.5,0.3,0.45
0.18,0.18,0.5,0.3,0.45
0.18,0.18,0.5,0.3,0.45
0.17,0.17,0.55,0.27,0.5
0.17,0.17,0.55,0.27,0.5
0.17,0.17,0.55,0.27,0.5
0.17,0.17,0.45,0.18,0.5
0.17,0.17,0.45,0.18,0.5
0.18,0.18,0.4,0.2,0.55
0.18,0.18,0.4,0.2,0.55
0.18,0.18,0.4,0.2,0.55
0.2,0.2,0.33,0.11,0.6
0.3,0.2,0.33,0.11,0.6
0.3,0.2,0.33,0.11,0.6
0.27,0.18,0.4,0.2,0.55
0.27,0.18,0.4,0.2,0.55
0.27,0.18,0.4,0.2,0.55
0.25,0.17,0.45,0.27,0.5
0.25,0.17,0.45,0.27,0.5
0.27,0.18,0.5,0.3,0.55
0.25,0.17,0.45,0.27,0.5
0.23,0.15,0.5,0.33,0.46
0.25,0.17,0.45,0.27,0.5
0.27,0.0,0.5,0.3,0.55
0.27,0.0,0.5,0.3,0.55
0.27,0.0,0.5,0.3,0.55
0.3,0.0,0.56,0.33,0.6
0.3,0.0,0.56,0.33,0.6
0.33,0.0,0.62,0.38,0.67
0.33,0.0,0.62,0.38,0.67
0.33,0.0,0.5,0.38,0.78
0.33,0.0,0.5,0.38,0.78
0.33,0.0,0.5,0.38,0.78
0.22,0.0,0.62,0.5,0.89
0.22,0.0,0.62,0.5,0.89
0.2,0.0,0.56,0.44,0.9
0.22,0.0,0.62,0.5,1.0
0.22,0.0,0.62,0.5,1.0
0.22,0.0,0.62,0.5,1.0
0.3,0.0,0.56,0.44,0.9
0.3,0.0,0.56,0.44,0.9
0.3,0.0,0.56,0.44,0.9
0.33,0.0,0.5,0.38,0.89
0.3,0.2,0.44,0.33,0.8
0.33,0.22,0.38,0.38,0.78
0.33,0.22,0.38,0.38,0.78
0.33,0.22,0.38,0.25,0.67
0.38,0.25,0.43,0.29,0.62
0.38,0.25,0.43,0.29,0.62
0.38,0.25,0.43,0.29,0.62
0.43,0.29,0.33,0.17,0.57
0.5,0.33,0.4,0.2,0.5
0.43,0.29,0.33,0.17,0.43
0.43,0.29,0.33,0.17,0.43
0.43,0.29,0.33,0.17,0.43
0.43,0.29,0.33,0.17,0.43
0.43,0.29,0.33,0.17,0.43
0.43,0.29,0.33,0.17,0.43
0.43,0.29,0.33,0.17,0.43
0.43,0.29,0.33,0.17,0.43
0.5,0.33,0.2,0.0,0.33
0.5,0.33,0.2,0.0,0.33
0.43,0.29,0.17,0.0,0.29
0.29,0.29,0.33,0.0,0.14
0.29,0.29,0.33,0.0,0.14
0.29,0.29,0.5,0.17,0.14
0.29,0.29,0.5,0.17,0.14
0.25,0.25,0.43,0.14,0.12
0.25,0.25,0.43,0.14,0.12
0.29,0.29,0.5,0.17,0.14
0.29,0.29,0.5,0.17,0.14
0.29,0.29,0.5,0.17,0.14
0.29,0.29,0.5,0.17,0.14
0.29,0.29,0.5,0.33,0.14
0.29,0.29,0.5,0.33,0.14
0.29,0.29,0.5,0.33,0.14
0.0,0.29,0.5,0.33,0.0
0.0,0.29,0.5,0.33,0.0
0.0,0.29,0.5,0.33,0.0
0.25,0.25,0.43,0.29,0.0
0.25,0.25,0.43,0.29,0.0
0.25,0.25,0.43,0.29,0.0
0.29,0.29,0.5,0.33,0.0
0.25,0.25,0.43,0.29,0.12
0.25,0.25,0.43,0.29,0.12
0.25,0.25,0.43,0.29,0.12
0.25,0.25,0.43,0.29,0.12
0.22,0.22,0.38,0.25,0.22
0.22,0.22,0.38,0.25,0.22
0.22,0.22,0.38,0.25,0.22
0.2,0.2,0.44,0.33,0.3
0.2,0.2,0.44,0.33,0.3
0.22,0.22,0.38,0.38,0.33
0.25,0.25,0.29,0.29,0.38
0.25,0.25,0.29,0.29,0.38
0.25,0.0,0.43,0.29,0.38
0.25,0.0,0.43,0.29,0.38
0.29,0.0,0.33,0.17,0.43
0.29,0.0,0.33,0.17,0.43
0.29,0.0,0.33,0.17,0.43
0.29,0.0,0.33,0.17,0.43
0.25,0.25,0.29,0.14,0.38
0.25,0.25,0.29,0.14,0.38
0.29,0.29,0.33,0.17,0.43
0.29,0.29,0.33,0.17,0.43
0.29,0.29,0.33,0.17,0.43
0.0,0.33,0.4,0.2,0.5
0.0,0.33,0.4,0.2,0.5
0.0,0.29,0.5,0.33,0.43
0.0,0.33,0.6,0.4,0.5
0.0,0.33,0.6,0.4,0.5
0.0,0.29,0.5,0.33,0.43
0.0,0.29,0.5,0.33,0.43
0.0,0.33,0.6,0.4,0.33
0.0,0.43,0.5,0.33,0.29
0.0,0.43,0.5,0.33,0.29
0.0,0.5,0.43,0.29,0.25
0.0,0.57,0.33,0.17,0.14
0.0,0.57,0.33,0.17,0.14
0.0,0.5,0.43,0.29,0.12
0.0,0.57,0.33,0.33,0.0
0.0,0.57,0.33,0.33,0.0
0.0,0.57,0.33,0.33,0.0
0.0,0.57,0.33,0.33,0.0
0.0,0.57,0.33,0.33,0.0
0.0,0.67,0.4,0.4,0.0
0.0,0.67,0.4,0.4,0.0
0.0,0.67,0.4,0.4,0.0
0.0,0.67,0.4,0.4,0.0
0.0,0.57,0.33,0.33,0.14
0.0,0.57,0.33,0.33,0.14
0.29,0.57,0.17,0.17,0.29
0.29,0.57,0.17,0.17,0.29
0.29,0.57,0.17,0.17,0.29
0.29,0.57,0.17,0.17,0.29
0.29,0.57,0.17,0.17,0.29
0.29,0.57,0.17,0.17,0.29
0.29,0.57,0.17,0.17,0.29
0.29,0.43,0.17,0.17,0.43
0.29,0.43,0.17,0.17,0.43
0.29,0.43,0.17,0.17,0.43
0.29,0.29,0.33,0.33,0.57
0.29,0.29,0.33,0.33,0.57
0.29,0.29,0.33,0.33,0.57
0.29,0.29,0.5,0.33,0.57
0.29,0.29,0.5,0.33,0.57
0.29,0.29,0.33,0.17,0.57
0.29,0.29,0.33,0.17,0.57
0.25,0.25,0.29,0.14,0.5
0.29,0.0,0.33,0.17,0.57
0.25,0.0,0.29,0.14,0.5
0.25,0.0,0.29,0.14,0.5
0.22,0.0,0.38,0.25,0.44
0.22,0.0,0.38,0.25,0.44
0.2,0.0,0.33,0.22,0.4
0.2,0.0,0.33,0.22,0.4
0.2,0.0,0.33,0.22,0.4
0.2,0.0,0.33,0.22,0.4
0.2,0.0,0.33,0.22,0.4
0.2,0.0,0.44,0.33,0.3
0.18,0.18,0.4,0.3,0.27
0.2,0.2,0.44,0.33,0.2
0.18,0.27,0.4,0.3,0.18
0.18,0.27,0.4,0.3,0.18
0.17,0.33,0.36,0.27,0.17
0.17,0.33,0.36,0.27,0.17
0.17,0.33,0.36,0.27,0.17
0.17,0.33,0.36,0.27,0.17
0.18,0.36,0.3,0.2,0.09
0.18,0.36,0.3,0.2,0.09
0.18,0.36,0.3,0.2,0.09
0.18,0.45,0.2,0.2,0.0
0.18,0.45,0.2,0.2,0.0
0.18,0.45,0.2,0.2,0.0
0.18,0.45,0.2,0.2,0.0
0.18,0.45,0.2,0.2,0.0
0.18,0.45,0.3,0.2,0.09
0.18,0.45,0.3,0.2,0.09
0.2,0.5,0.33,0.22,0.1
0.2,0.5,0.33,0.22,0.1
0.22,0.56,0.25,0.12,0.11
0.2,0.5,0.22,0.11,0.2
