max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.31,0.15,0.17,0.0,0.23
0.33,0.17,0.18,0.0,0.25
0.33,0.17,0.18,0.0,0.25
0.31,0.15,0.17,0.0,0.31
0.31,0.15,0.17,0.0,0.31
0.29,0.14,0.15,0.0,0.36
0.27,0.13,0.21,0.07,0.4
0.27,0.13,0.14,0.07,0.47
0.29,0.14,0.15,0.08,0.5
0.29,0.14,0.15,0.08,0.57
0.27,0.13,0.21,0.14,0.6
0.29,0.14,0.23,0.15,0.64
0.27,0.13,0.21,0.14,0.67
0.2,0.13,0.29,0.21,0.73
0.14,0.14,0.31,0.23,0.79
0.13,0.13,0.29,0.21,0.73
0.14,0.14,0.31,0.23,0.79
0.21,0.14,0.31,0.23,0.79
0.21,0.14,0.31,0.23,0.79
0.2,0.13,0.29,0.21,0.73
0.21,0.14,0.31,0.23,0.79
0.21,0.14,0.31,0.23,0.79
0.21,0.14,0.31,0.23,0.79
0.23,0.15,0.25,0.25,0.77
0.21,0.14,0.23,0.23,0.71
0.21,0.14,0.23,0.23,0.64
0.21,0.14,0.23,0.23,0.64
0.23,0.15,0.25,0.25,0.62
0.23,0.15,0.25,0.25,0.62
0.21,0.14,0.31,0.31,0.57
0.21,0.14,0.31,0.31,0.57
0.2,0.13,0.29,0.29,0.53
0.2,0.13,0.29,0.29,0.53
0.2,0.13,0.29,0.29,0.47
0.19,0.12,0.27,0.27,0.44
0.19,0.12,0.2,0.2,0.38
0.2,0.13,0.21,0.21,0.33
0.27,0.13,0.21,0.21,0.27
0.27,0.13,0.21,0.21,0.27
0.29,0.14,0.15,0.15,0.21
0.31,0.15,0.17,0.17,0.23
0.31,0.15,0.17,0.17,0.23
0.33,0.17,0.09,0.09,0.25
0.36,0.18,0.1,0.1,0.27
0.33,0.17,0.18,0.18,0.33
0.36,0.18,0.2,0.2,0.36
0.36,0.18,0.2,0.2,0.36
0.4,0.2,0.22,0.22,0.4
0.4,0.2,0.22,0.22,0.4
0.44,0.22,0.25,0.25,0.44
0.4,0.2,0.22,0.22,0.4
0.4,0.2,0.22,0.22,0.4
0.4,0.2,0.22,0.22,0.4
0.4,0.2,0.22,0.22,0.4
0.4,0.2,0.22,0.22,0.4
0.44,0.22,0.12,0.12,0.44
0.4,0.2,0.11,0.11,0.4
0.4,0.2,0.11,0.11,0.4
0.36,0.18,0.1,0.1,0.36
0.4,0.2,0.11,0.11,0.4
0.36,0.18,0.2,0.2,0.36
0.4,0.0,0.22,0.22,0.4
0.36,0.0,0.2,0.2,0.36
0.3,0.0,0.22,0.22,0.4
0.2,0.0,0.22,0.22,0.3
0.22,0.0,0.25,0.25,0.33
0.2,0.0,0.33,0.22,0.3
0.22,0.0,0.25,0.12,0.33
0.2,0.2,0.22,0.11,0.3
0.2,0.2,0.22,0.11,0.3
0.2,0.2,0.22,0.11,0.3
0.27,0.18,0.2,0.1,0.27
0.27,0.18,0.2,0.1,0.27
0.33,0.17,0.18,0.09,0.25
0.36,0.18,0.2,0.1,0.27
0.42,0.17,0.18,0.09,0.25
0.42,0.17,0.18,0.09,0.25
0.46,0.15,0.17,0.08,0.23
0.46,0.15,0.17,0.08,0.23
0.43,0.14,0.15,0.08,0.21
0.46,0.15,0.17,0.08,0.23
0.46,0.15,0.17,0.08,0.23
0.43,0.14,0.15,0.08,0.21
0.4,0.13,0.21,0.14,0.2
0.43,0.14,0.23,0.15,0.21
0.4,0.13,0.21,0.14,0.2
0.4,0.13,0.29,0.21,0.27
0.4,0.13,0.29,0.21,0.27
0.43,0.14,0.23,0.15,0.29
0.4,0.13,0.21,0.14,0.27
0.4,0.13,0.29,0.21,0.27
0.4,0.13,0.29,0.21,0.27
