window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.15,0.08,0.19,0.12,0.42,0.24,0.38
1.0,61.0,0.15,0.08,0.19,0.12,0.42,0.24,0.38
2.0,62.0,0.15,0.08,0.19,0.12,0.42,0.24,0.38
3.0,63.0,0.15,0.08,0.19,0.12,0.42,0.24,0.38
4.0,64.0,0.15,0.07,0.22,0.15,0.41,0.23,0.37
5.0,65.0,0.15,0.07,0.22,0.15,0.41,0.23,0.37
6.0,66.0,0.15,0.07,0.22,0.15,0.41,0.23,0.41
7.0,67.0,0.15,0.07,0.22,0.15,0.41,0.23,0.41
8.0,68.0,0.14,0.07,0.21,0.14,0.39,0.22,0.43
9.0,69.0,0.14,0.07,0.21,0.14,0.38,0.22,0.41
10.0,70.0,0.13,0.07,0.2,0.13,0.37,0.21,0.43
11.0,71.0,0.13,0.07,0.2,0.13,0.37,0.21,0.43
12.0,72.0,0.13,0.07,0.17,0.13,0.37,0.21,0.43
13.0,73.0,0.14,0.07,0.17,0.14,0.38,0.22,0.45
14.0,74.0,0.14,0.07,0.18,0.14,0.39,0.22,0.43
15.0,75.0,0.14,0.07,0.18,0.14,0.39,0.22,0.43
16.0,76.0,0.15,0.07,0.19,0.15,0.41,0.23,0.44
17.0,77.0,0.15,0.07,0.19,0.15,0.41,0.23,0.44
18.0,78.0,0.15,0.08,0.19,0.15,0.42,0.24,0.46
19.0,79.0,0.15,0.08,0.23,0.19,0.42,0.24,0.5
20.0,80.0,0.15,0.08,0.23,0.19,0.42,0.24,0.5
21.0,81.0,0.16,0.08,0.24,0.2,0.44,0.24,0.52
22.0,82.0,0.17,0.08,0.25,0.21,0.46,0.25,0.5
23.0,83.0,0.17,0.08,0.25,0.21,0.46,0.25,0.5
24.0,84.0,0.17,0.08,0.25,0.21,0.46,0.25,0.5
25.0,85.0,0.17,0.08,0.25,0.21,0.46,0.25,0.54
26.0,86.0,0.17,0.08,0.25,0.21,0.46,0.25,0.54
27.0,87.0,0.17,0.08,0.25,0.21,0.46,0.25,0.54
28.0,88.0,0.17,0.09,0.22,0.22,0.43,0.26,0.52
29.0,89.0,0.17,0.08,0.21,0.21,0.42,0.25,0.54
30.0,90.0,0.17,0.09,0.22,0.22,0.39,0.26,0.57
31.0,91.0,0.17,0.08,0.21,0.21,0.38,0.25,0.58
32.0,92.0,0.17,0.09,0.22,0.22,0.35,0.26,0.57
33.0,93.0,0.17,0.08,0.21,0.21,0.33,0.25,0.54
34.0,94.0,0.17,0.08,0.21,0.21,0.33,0.25,0.54
35.0,95.0,0.16,0.08,0.24,0.24,0.32,0.24,0.52
36.0,96.0,0.16,0.08,0.24,0.24,0.32,0.24,0.52
37.0,97.0,0.15,0.08,0.23,0.23,0.31,0.24,0.5
38.0,98.0,0.16,0.08,0.24,0.24,0.28,0.24,0.48
39.0,99.0,0.15,0.08,0.23,0.23,0.27,0.24,0.5
40.0,100.0,0.16,0.08,0.2,0.2,0.24,0.24,0.52
41.0,101.0,0.16,0.08,0.24,0.2,0.2,0.24,0.52
42.0,102.0,0.17,0.08,0.25,0.21,0.17,0.25,0.5
43.0,103.0,0.16,0.08,0.24,0.2,0.16,0.24,0.52
44.0,104.0,0.17,0.08,0.21,0.17,0.17,0.25,0.54
45.0,105.0,0.17,0.09,0.22,0.17,0.17,0.26,0.52
