max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.29,0.33,0.17,0.29
0.0,0.29,0.33,0.17,0.29
0.0,0.25,0.43,0.29,0.25
0.0,0.22,0.5,0.25,0.22
0.0,0.22,0.5,0.25,0.22
0.0,0.22,0.5,0.25,0.22
0.22,0.22,0.38,0.25,0.22
0.25,0.25,0.43,0.29,0.25
0.33,0.22,0.38,0.25,0.22
0.33,0.22,0.38,0.25,0.22
0.3,0.2,0.33,0.22,0.2
0.3,0.2,0.33,0.22,0.2
0.27,0.18,0.3,0.2,0.18
0.27,0.18,0.3,0.2,0.18
0.25,0.17,0.27,0.18,0.17
0.27,0.18,0.3,0.2,0.09
0.25,0.25,0.27,0.18,0.08
0.25,0.25,0.27,0.18,0.08
0.25,0.25,0.27,0.18,0.08
0.23,0.23,0.33,0.25,0.15
0.23,0.23,0.33,0.25,0.15
0.23,0.23,0.33,0.17,0.23
0.21,0.21,0.31,0.15,0.29
0.21,0.21,0.31,0.15,0.29
0.21,0.21,0.31,0.15,0.29
0.23,0.23,0.33,0.17,0.31
0.21,0.21,0.31,0.15,0.36
0.2,0.2,0.36,0.21,0.4
0.2,0.2,0.36,0.21,0.4
0.2,0.2,0.36,0.21,0.4
0.2,0.2,0.36,0.21,0.4
0.21,0.21,0.31,0.15,0.43
0.23,0.23,0.25,0.17,0.46
0.15,0.23,0.25,0.17,0.54
0.14,0.21,0.31,0.23,0.57
0.14,0.21,0.31,0.23,0.57
0.15,0.23,0.33,0.25,0.62
0.15,0.23,0.33,0.25,0.62
0.15,0.23,0.33,0.25,0.69
0.15,0.23,0.33,0.25,0.69
0.17,0.25,0.36,0.27,0.75
0.15,0.23,0.33,0.25,0.69
0.15,0.15,0.33,0.25,0.69
0.15,0.15,0.33,0.25,0.69
0.23,0.15,0.33,0.25,0.69
0.29,0.14,0.31,0.23,0.64
0.31,0.15,0.33,0.25,0.69
0.38,0.15,0.25,0.17,0.62
0.38,0.15,0.25,0.17,0.62
0.46,0.15,0.17,0.17,0.54
0.46,0.15,0.17,0.17,0.54
0.54,0.15,0.17,0.17,0.46
0.62,0.15,0.17,0.17,0.38
0.62,0.15,0.17,0.17,0.38
0.64,0.14,0.15,0.15,0.36
0.64,0.14,0.15,0.15,0.36
0.71,0.14,0.08,0.08,0.29
0.77,0.15,0.08,0.08,0.23
0.79,0.14,0.08,0.08,0.21
0.79,0.14,0.08,0.08,0.21
0.79,0.14,0.08,0.08,0.21
0.73,0.13,0.07,0.07,0.2
0.73,0.13,0.07,0.07,0.2
0.73,0.13,0.0,0.0,0.13
0.79,0.14,0.0,0.0,0.07
0.73,0.2,0.0,0.0,0.07
0.69,0.25,0.0,0.0,0.06
0.69,0.25,0.0,0.0,0.06
0.69,0.31,0.0,0.0,0.0
0.69,0.31,0.0,0.0,0.0
0.69,0.31,0.0,0.0,0.0
0.62,0.38,0.0,0.0,0.0
0.6,0.4,0.0,0.0,0.0
0.6,0.4,0.0,0.0,0.0
0.57,0.43,0.0,0.0,0.0
0.54,0.46,0.0,0.0,0.0
0.54,0.46,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0
0.45,0.55,0.0,0.0,0.0
0.45,0.55,0.0,0.0,0.0
0.4,0.6,0.0,0.0,0.0
0.33,0.67,0.0,0.0,0.0
0.33,0.67,0.0,0.0,0.0
0.22,0.78,0.0,0.0,0.0
0.22,0.78,0.0,0.0,0.0
0.0,0.88,0.0,0.0,0.0
0.0,0.88,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,0.83,0.0,0.0,0.0
0.0,0.8,0.0,0.0,0.0
0.0,0.8,0.0,0.0,0.0
0.0,0.8,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.57,0.0,0.0,0.14
0.25,0.5,0.0,0.0,0.25
0.25,0.5,0.0,0.0,0.25
0.22,0.44,0.0,0.0,0.33
0.2,0.4,0.11,0.11,0.4
0.18,0.36,0.2,0.1,0.45
0.18,0.36,0.2,0.1,0.45
0.18,0.27,0.3,0.1,0.55
0.17,0.25,0.36,0.18,0.58
0.17,0.25,0.36,0.18,0.58
0.17,0.25,0.36,0.18,0.58
0.17,0.25,0.36,0.18,0.58
0.18,0.18,0.4,0.2,0.64
0.18,0.18,0.4,0.2,0.64
0.2,0.2,0.44,0.22,0.7
0.2,0.2,0.44,0.22,0.7
0.18,0.18,0.4,0.2,0.64
0.25,0.17,0.36,0.18,0.58
0.25,0.17,0.36,0.18,0.58
0.25,0.17,0.36,0.18,0.58
0.27,0.18,0.4,0.2,0.64
0.27,0.18,0.4,0.2,0.64
0.27,0.18,0.4,0.2,0.64
0.27,0.18,0.5,0.2,0.64
0.27,0.18,0.5,0.2,0.64
0.25,0.17,0.55,0.18,0.58
0.23,0.15,0.5,0.17,0.54
0.25,0.0,0.55,0.18,0.58
0.23,0.0,0.5,0.17,0.54
0.23,0.0,0.5,0.17,0.54
0.31,0.0,0.5,0.17,0.46
0.33,0.0,0.55,0.18,0.42
0.33,0.0,0.55,0.18,0.42
0.36,0.0,0.5,0.1,0.36
0.4,0.0,0.44,0.11,0.3
0.44,0.0,0.38,0.12,0.22
0.44,0.0,0.38,0.12,0.22
0.5,0.0,0.29,0.0,0.12
0.5,0.0,0.29,0.0,0.12
0.5,0.0,0.29,0.0,0.12
0.5,0.0,0.29,0.0,0.12
0.5,0.0,0.29,0.0,0.12
0.5,0.0,0.29,0.0,0.12
0.5,0.0,0.29,0.0,0.12
0.5,0.0,0.29,0.0,0.12
0.5,0.0,0.29,0.0,0.12
0.57,0.0,0.33,0.0,0.14
0.67,0.0,0.2,0.0,0.17
0.67,0.0,0.2,0.0,0.17
0.57,0.0,0.17,0.0,0.14
0.57,0.0,0.17,0.0,0.14
0.57,0.0,0.17,0.0,0.14
0.57,0.0,0.17,0.0,0.14
0.67,0.0,0.0,0.0,0.17
0.67,0.0,0.0,0.0,0.17
0.6,0.0,0.0,0.0,0.2
0.5,0.0,0.0,0.0,0.25
0.5,0.0,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.33
0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.67
0.0,0.0,0.0,0.0,0.75
0.0,0.0,0.25,0.25,0.8
0.0,0.0,0.25,0.25,0.8
0.0,0.33,0.2,0.2,0.83
0.29,0.29,0.17,0.17,0.86
0.29,0.29,0.17,0.17,0.86
0.29,0.29,0.17,0.17,0.86
0.29,0.29,0.17,0.17,1.0
